group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,138257.0,ns,14846
special_ring,gf2_63,,,,239017.0,ns,29692
special_ring,gf2_63,,,,310209.0,ns,44538
special_ring,gf2_63,,,,431530.0,ns,59384
special_ring,gf2_63,,,,516749.0,ns,74230
special_ring,gf2_63,,,,619460.0,ns,89076
special_ring,gf2_63,,,,723206.0,ns,103922
special_ring,gf2_63,,,,846172.0,ns,118768
special_ring,gf2_63,,,,929921.0,ns,133614
special_ring,gf2_63,,,,1042473.0,ns,148460
special_ring,gf2_63,,,,1137521.0,ns,163306
special_ring,gf2_63,,,,1249440.0,ns,178152
special_ring,gf2_63,,,,1439738.0,ns,192998
special_ring,gf2_63,,,,1495012.0,ns,207844
special_ring,gf2_63,,,,1568088.0,ns,222690
special_ring,gf2_63,,,,1673295.0,ns,237536
special_ring,gf2_63,,,,1776918.0,ns,252382
special_ring,gf2_63,,,,1873568.0,ns,267228
special_ring,gf2_63,,,,2013454.0,ns,282074
special_ring,gf2_63,,,,2086978.0,ns,296920
special_ring,gf2_63,,,,2200814.0,ns,311766
special_ring,gf2_63,,,,2294356.0,ns,326612
special_ring,gf2_63,,,,2416154.0,ns,341458
special_ring,gf2_63,,,,2496535.0,ns,356304
special_ring,gf2_63,,,,2609028.0,ns,371150
special_ring,gf2_63,,,,2716629.0,ns,385996
special_ring,gf2_63,,,,2828489.0,ns,400842
special_ring,gf2_63,,,,2917604.0,ns,415688
special_ring,gf2_63,,,,3037650.0,ns,430534
special_ring,gf2_63,,,,3126749.0,ns,445380
special_ring,gf2_63,,,,3234630.0,ns,460226
special_ring,gf2_63,,,,3341894.0,ns,475072
special_ring,gf2_63,,,,3448188.0,ns,489918
special_ring,gf2_63,,,,3548868.0,ns,504764
special_ring,gf2_63,,,,3652119.0,ns,519610
special_ring,gf2_63,,,,3767048.0,ns,534456
special_ring,gf2_63,,,,3863705.0,ns,549302
special_ring,gf2_63,,,,3974788.0,ns,564148
special_ring,gf2_63,,,,4067562.0,ns,578994
special_ring,gf2_63,,,,4182835.0,ns,593840
special_ring,gf2_63,,,,4292751.0,ns,608686
special_ring,gf2_63,,,,4378754.0,ns,623532
special_ring,gf2_63,,,,4492607.0,ns,638378
special_ring,gf2_63,,,,4587464.0,ns,653224
special_ring,gf2_63,,,,4692373.0,ns,668070
special_ring,gf2_63,,,,4812011.0,ns,682916
special_ring,gf2_63,,,,4911272.0,ns,697762
special_ring,gf2_63,,,,5017792.0,ns,712608
special_ring,gf2_63,,,,5117256.0,ns,727454
special_ring,gf2_63,,,,5249593.0,ns,742300
special_ring,gf2_63,,,,5352067.0,ns,757146
special_ring,gf2_63,,,,5473584.0,ns,771992
special_ring,gf2_63,,,,5583934.0,ns,786838
special_ring,gf2_63,,,,5680793.0,ns,801684
special_ring,gf2_63,,,,5769317.0,ns,816530
special_ring,gf2_63,,,,5843287.0,ns,831376
special_ring,gf2_63,,,,5951288.0,ns,846222
special_ring,gf2_63,,,,6073798.0,ns,861068
special_ring,gf2_63,,,,6156941.0,ns,875914
special_ring,gf2_63,,,,6277702.0,ns,890760
special_ring,gf2_63,,,,6382660.0,ns,905606
special_ring,gf2_63,,,,6478926.0,ns,920452
special_ring,gf2_63,,,,6582350.0,ns,935298
special_ring,gf2_63,,,,6682410.0,ns,950144
special_ring,gf2_63,,,,6796232.0,ns,964990
special_ring,gf2_63,,,,6929130.0,ns,979836
special_ring,gf2_63,,,,6998510.0,ns,994682
special_ring,gf2_63,,,,7105438.0,ns,1009528
special_ring,gf2_63,,,,7215175.0,ns,1024374
special_ring,gf2_63,,,,7312578.0,ns,1039220
special_ring,gf2_63,,,,7442241.0,ns,1054066
special_ring,gf2_63,,,,7516782.0,ns,1068912
special_ring,gf2_63,,,,7710033.0,ns,1083758
special_ring,gf2_63,,,,7727155.0,ns,1098604
special_ring,gf2_63,,,,7824378.0,ns,1113450
special_ring,gf2_63,,,,7942289.0,ns,1128296
special_ring,gf2_63,,,,8044770.0,ns,1143142
special_ring,gf2_63,,,,8138004.0,ns,1157988
special_ring,gf2_63,,,,8267075.0,ns,1172834
special_ring,gf2_63,,,,8370509.0,ns,1187680
special_ring,gf2_63,,,,8460119.0,ns,1202526
special_ring,gf2_63,,,,8607865.0,ns,1217372
special_ring,gf2_63,,,,8658329.0,ns,1232218
special_ring,gf2_63,,,,8783866.0,ns,1247064
special_ring,gf2_63,,,,8872038.0,ns,1261910
special_ring,gf2_63,,,,8971055.0,ns,1276756
special_ring,gf2_63,,,,9086810.0,ns,1291602
special_ring,gf2_63,,,,9206485.0,ns,1306448
special_ring,gf2_63,,,,9306763.0,ns,1321294
special_ring,gf2_63,,,,9416469.0,ns,1336140
special_ring,gf2_63,,,,9505757.0,ns,1350986
special_ring,gf2_63,,,,9612226.0,ns,1365832
special_ring,gf2_63,,,,9722122.0,ns,1380678
special_ring,gf2_63,,,,9819426.0,ns,1395524
special_ring,gf2_63,,,,9925304.0,ns,1410370
special_ring,gf2_63,,,,10079883.0,ns,1425216
special_ring,gf2_63,,,,10141174.0,ns,1440062
special_ring,gf2_63,,,,10239663.0,ns,1454908
special_ring,gf2_63,,,,10358134.0,ns,1469754
special_ring,gf2_63,,,,10446099.0,ns,1484600
