group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,154011.0,ns,15218
special_ring,gf2_63,,,,233370.0,ns,30436
special_ring,gf2_63,,,,329009.0,ns,45654
special_ring,gf2_63,,,,423850.0,ns,60872
special_ring,gf2_63,,,,547674.0,ns,76090
special_ring,gf2_63,,,,643645.0,ns,91308
special_ring,gf2_63,,,,756917.0,ns,106526
special_ring,gf2_63,,,,848559.0,ns,121744
special_ring,gf2_63,,,,967914.0,ns,136962
special_ring,gf2_63,,,,1060108.0,ns,152180
special_ring,gf2_63,,,,1179253.0,ns,167398
special_ring,gf2_63,,,,1283080.0,ns,182616
special_ring,gf2_63,,,,1395130.0,ns,197834
special_ring,gf2_63,,,,1486555.0,ns,213052
special_ring,gf2_63,,,,1619682.0,ns,228270
special_ring,gf2_63,,,,1715955.0,ns,243488
special_ring,gf2_63,,,,1803400.0,ns,258706
special_ring,gf2_63,,,,1932743.0,ns,273924
special_ring,gf2_63,,,,2050606.0,ns,289142
special_ring,gf2_63,,,,2147741.0,ns,304360
special_ring,gf2_63,,,,2254451.0,ns,319578
special_ring,gf2_63,,,,2352424.0,ns,334796
special_ring,gf2_63,,,,2486077.0,ns,350014
special_ring,gf2_63,,,,2581707.0,ns,365232
special_ring,gf2_63,,,,2709057.0,ns,380450
special_ring,gf2_63,,,,2818223.0,ns,395668
special_ring,gf2_63,,,,2900167.0,ns,410886
special_ring,gf2_63,,,,3016106.0,ns,426104
special_ring,gf2_63,,,,3109602.0,ns,441322
special_ring,gf2_63,,,,3270316.0,ns,456540
special_ring,gf2_63,,,,3320540.0,ns,471758
special_ring,gf2_63,,,,3430875.0,ns,486976
special_ring,gf2_63,,,,3552528.0,ns,502194
special_ring,gf2_63,,,,3655271.0,ns,517412
special_ring,gf2_63,,,,3760320.0,ns,532630
special_ring,gf2_63,,,,3846484.0,ns,547848
special_ring,gf2_63,,,,3971729.0,ns,563066
special_ring,gf2_63,,,,4064653.0,ns,578284
special_ring,gf2_63,,,,4195160.0,ns,593502
special_ring,gf2_63,,,,4273056.0,ns,608720
special_ring,gf2_63,,,,4387050.0,ns,623938
special_ring,gf2_63,,,,4503380.0,ns,639156
special_ring,gf2_63,,,,4612977.0,ns,654374
special_ring,gf2_63,,,,4692667.0,ns,669592
special_ring,gf2_63,,,,4844564.0,ns,684810
special_ring,gf2_63,,,,4925474.0,ns,700028
special_ring,gf2_63,,,,5032918.0,ns,715246
special_ring,gf2_63,,,,5122786.0,ns,730464
special_ring,gf2_63,,,,5253044.0,ns,745682
special_ring,gf2_63,,,,5545956.0,ns,760900
special_ring,gf2_63,,,,5470522.0,ns,776118
special_ring,gf2_63,,,,5565360.0,ns,791336
special_ring,gf2_63,,,,5730292.0,ns,806554
special_ring,gf2_63,,,,5753055.0,ns,821772
special_ring,gf2_63,,,,5920592.0,ns,836990
special_ring,gf2_63,,,,6026812.0,ns,852208
special_ring,gf2_63,,,,6103687.0,ns,867426
special_ring,gf2_63,,,,6232289.0,ns,882644
special_ring,gf2_63,,,,6318353.0,ns,897862
special_ring,gf2_63,,,,6438874.0,ns,913080
special_ring,gf2_63,,,,6542133.0,ns,928298
special_ring,gf2_63,,,,6652451.0,ns,943516
special_ring,gf2_63,,,,6756989.0,ns,958734
special_ring,gf2_63,,,,6861388.0,ns,973952
special_ring,gf2_63,,,,6983605.0,ns,989170
special_ring,gf2_63,,,,7073837.0,ns,1004388
special_ring,gf2_63,,,,7658706.0,ns,1019606
special_ring,gf2_63,,,,7312024.0,ns,1034824
special_ring,gf2_63,,,,7403136.0,ns,1050042
special_ring,gf2_63,,,,7511260.0,ns,1065260
special_ring,gf2_63,,,,7623772.0,ns,1080478
special_ring,gf2_63,,,,7734963.0,ns,1095696
special_ring,gf2_63,,,,7916555.0,ns,1110914
special_ring,gf2_63,,,,8084914.0,ns,1126132
special_ring,gf2_63,,,,8036950.0,ns,1141350
special_ring,gf2_63,,,,8230635.0,ns,1156568
special_ring,gf2_63,,,,8233263.0,ns,1171786
special_ring,gf2_63,,,,8349611.0,ns,1187004
special_ring,gf2_63,,,,8482191.0,ns,1202222
special_ring,gf2_63,,,,8583262.0,ns,1217440
special_ring,gf2_63,,,,8695853.0,ns,1232658
special_ring,gf2_63,,,,8807514.0,ns,1247876
special_ring,gf2_63,,,,8899668.0,ns,1263094
special_ring,gf2_63,,,,9021858.0,ns,1278312
special_ring,gf2_63,,,,9144850.0,ns,1293530
special_ring,gf2_63,,,,9279835.0,ns,1308748
special_ring,gf2_63,,,,9373251.0,ns,1323966
special_ring,gf2_63,,,,9429348.0,ns,1339184
special_ring,gf2_63,,,,9556046.0,ns,1354402
special_ring,gf2_63,,,,9649760.0,ns,1369620
special_ring,gf2_63,,,,9764529.0,ns,1384838
special_ring,gf2_63,,,,9866508.0,ns,1400056
special_ring,gf2_63,,,,10021604.0,ns,1415274
special_ring,gf2_63,,,,10088528.0,ns,1430492
special_ring,gf2_63,,,,10185032.0,ns,1445710
special_ring,gf2_63,,,,10298638.0,ns,1460928
special_ring,gf2_63,,,,10412269.0,ns,1476146
special_ring,gf2_63,,,,10530774.0,ns,1491364
special_ring,gf2_63,,,,10614643.0,ns,1506582
special_ring,gf2_63,,,,10744626.0,ns,1521800
