group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,128009.0,ns,14652
special_ring,gf2_63,,,,204431.0,ns,29304
special_ring,gf2_63,,,,316811.0,ns,43956
special_ring,gf2_63,,,,413452.0,ns,58608
special_ring,gf2_63,,,,511835.0,ns,73260
special_ring,gf2_63,,,,611971.0,ns,87912
special_ring,gf2_63,,,,723870.0,ns,102564
special_ring,gf2_63,,,,816121.0,ns,117216
special_ring,gf2_63,,,,929174.0,ns,131868
special_ring,gf2_63,,,,1032306.0,ns,146520
special_ring,gf2_63,,,,1147160.0,ns,161172
special_ring,gf2_63,,,,1266905.0,ns,175824
special_ring,gf2_63,,,,1333788.0,ns,190476
special_ring,gf2_63,,,,1469572.0,ns,205128
special_ring,gf2_63,,,,1553247.0,ns,219780
special_ring,gf2_63,,,,1643788.0,ns,234432
special_ring,gf2_63,,,,1757471.0,ns,249084
special_ring,gf2_63,,,,1867412.0,ns,263736
special_ring,gf2_63,,,,1983300.0,ns,278388
special_ring,gf2_63,,,,2087034.0,ns,293040
special_ring,gf2_63,,,,2165309.0,ns,307692
special_ring,gf2_63,,,,2280924.0,ns,322344
special_ring,gf2_63,,,,2387504.0,ns,336996
special_ring,gf2_63,,,,2511043.0,ns,351648
special_ring,gf2_63,,,,2588869.0,ns,366300
special_ring,gf2_63,,,,2696680.0,ns,380952
special_ring,gf2_63,,,,2784654.0,ns,395604
special_ring,gf2_63,,,,2920717.0,ns,410256
special_ring,gf2_63,,,,3012429.0,ns,424908
special_ring,gf2_63,,,,3105804.0,ns,439560
special_ring,gf2_63,,,,3221430.0,ns,454212
special_ring,gf2_63,,,,3320636.0,ns,468864
special_ring,gf2_63,,,,3425951.0,ns,483516
special_ring,gf2_63,,,,3515196.0,ns,498168
special_ring,gf2_63,,,,3603423.0,ns,512820
special_ring,gf2_63,,,,3707926.0,ns,527472
special_ring,gf2_63,,,,3831790.0,ns,542124
special_ring,gf2_63,,,,3927979.0,ns,556776
special_ring,gf2_63,,,,4068611.0,ns,571428
special_ring,gf2_63,,,,4153822.0,ns,586080
special_ring,gf2_63,,,,4231643.0,ns,600732
special_ring,gf2_63,,,,4346228.0,ns,615384
special_ring,gf2_63,,,,4459370.0,ns,630036
special_ring,gf2_63,,,,4565767.0,ns,644688
special_ring,gf2_63,,,,4661298.0,ns,659340
special_ring,gf2_63,,,,4740804.0,ns,673992
special_ring,gf2_63,,,,4848625.0,ns,688644
special_ring,gf2_63,,,,4967636.0,ns,703296
special_ring,gf2_63,,,,5047123.0,ns,717948
special_ring,gf2_63,,,,5160627.0,ns,732600
special_ring,gf2_63,,,,5303103.0,ns,747252
special_ring,gf2_63,,,,5397099.0,ns,761904
special_ring,gf2_63,,,,5477170.0,ns,776556
special_ring,gf2_63,,,,5578267.0,ns,791208
special_ring,gf2_63,,,,5688521.0,ns,805860
special_ring,gf2_63,,,,5798816.0,ns,820512
special_ring,gf2_63,,,,5900376.0,ns,835164
special_ring,gf2_63,,,,5933910.0,ns,849816
special_ring,gf2_63,,,,6047401.0,ns,864468
special_ring,gf2_63,,,,6161673.0,ns,879120
special_ring,gf2_63,,,,6299784.0,ns,893772
special_ring,gf2_63,,,,6449719.0,ns,908424
special_ring,gf2_63,,,,6534029.0,ns,923076
special_ring,gf2_63,,,,6625039.0,ns,937728
special_ring,gf2_63,,,,6761956.0,ns,952380
special_ring,gf2_63,,,,6843436.0,ns,967032
special_ring,gf2_63,,,,6916592.0,ns,981684
special_ring,gf2_63,,,,7061348.0,ns,996336
special_ring,gf2_63,,,,7174636.0,ns,1010988
special_ring,gf2_63,,,,7242609.0,ns,1025640
special_ring,gf2_63,,,,7390807.0,ns,1040292
special_ring,gf2_63,,,,7444840.0,ns,1054944
special_ring,gf2_63,,,,7558321.0,ns,1069596
special_ring,gf2_63,,,,7672783.0,ns,1084248
special_ring,gf2_63,,,,7749496.0,ns,1098900
special_ring,gf2_63,,,,7860485.0,ns,1113552
special_ring,gf2_63,,,,7971403.0,ns,1128204
special_ring,gf2_63,,,,8090393.0,ns,1142856
special_ring,gf2_63,,,,8168789.0,ns,1157508
special_ring,gf2_63,,,,8308119.0,ns,1172160
special_ring,gf2_63,,,,8410250.0,ns,1186812
special_ring,gf2_63,,,,8505977.0,ns,1201464
special_ring,gf2_63,,,,8578864.0,ns,1216116
special_ring,gf2_63,,,,8714440.0,ns,1230768
special_ring,gf2_63,,,,8776733.0,ns,1245420
special_ring,gf2_63,,,,8896426.0,ns,1260072
special_ring,gf2_63,,,,9031498.0,ns,1274724
special_ring,gf2_63,,,,9113952.0,ns,1289376
special_ring,gf2_63,,,,9229428.0,ns,1304028
special_ring,gf2_63,,,,9344872.0,ns,1318680
special_ring,gf2_63,,,,9431935.0,ns,1333332
special_ring,gf2_63,,,,9546498.0,ns,1347984
special_ring,gf2_63,,,,9676983.0,ns,1362636
special_ring,gf2_63,,,,9737425.0,ns,1377288
special_ring,gf2_63,,,,9840489.0,ns,1391940
special_ring,gf2_63,,,,9956272.0,ns,1406592
special_ring,gf2_63,,,,10288173.0,ns,1421244
special_ring,gf2_63,,,,10167477.0,ns,1435896
special_ring,gf2_63,,,,10248788.0,ns,1450548
special_ring,gf2_63,,,,10394263.0,ns,1465200
