group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,147574.0,ns,15304
special_ring,gf2_63,,,,245984.0,ns,30608
special_ring,gf2_63,,,,317024.0,ns,45912
special_ring,gf2_63,,,,431377.0,ns,61216
special_ring,gf2_63,,,,535884.0,ns,76520
special_ring,gf2_63,,,,655428.0,ns,91824
special_ring,gf2_63,,,,741209.0,ns,107128
special_ring,gf2_63,,,,855911.0,ns,122432
special_ring,gf2_63,,,,970817.0,ns,137736
special_ring,gf2_63,,,,1068392.0,ns,153040
special_ring,gf2_63,,,,1191482.0,ns,168344
special_ring,gf2_63,,,,1286728.0,ns,183648
special_ring,gf2_63,,,,1392409.0,ns,198952
special_ring,gf2_63,,,,1513908.0,ns,214256
special_ring,gf2_63,,,,1604606.0,ns,229560
special_ring,gf2_63,,,,1700184.0,ns,244864
special_ring,gf2_63,,,,1822735.0,ns,260168
special_ring,gf2_63,,,,1920286.0,ns,275472
special_ring,gf2_63,,,,2043828.0,ns,290776
special_ring,gf2_63,,,,2123959.0,ns,306080
special_ring,gf2_63,,,,2249010.0,ns,321384
special_ring,gf2_63,,,,2353828.0,ns,336688
special_ring,gf2_63,,,,2457240.0,ns,351992
special_ring,gf2_63,,,,2557550.0,ns,367296
special_ring,gf2_63,,,,2670933.0,ns,382600
special_ring,gf2_63,,,,2884524.0,ns,397904
special_ring,gf2_63,,,,2931743.0,ns,413208
special_ring,gf2_63,,,,2998485.0,ns,428512
special_ring,gf2_63,,,,3105455.0,ns,443816
special_ring,gf2_63,,,,3207987.0,ns,459120
special_ring,gf2_63,,,,3324385.0,ns,474424
special_ring,gf2_63,,,,3428424.0,ns,489728
special_ring,gf2_63,,,,3571648.0,ns,505032
special_ring,gf2_63,,,,3619500.0,ns,520336
special_ring,gf2_63,,,,3743071.0,ns,535640
special_ring,gf2_63,,,,3845452.0,ns,550944
special_ring,gf2_63,,,,3961361.0,ns,566248
special_ring,gf2_63,,,,4059080.0,ns,581552
special_ring,gf2_63,,,,4155612.0,ns,596856
special_ring,gf2_63,,,,4281955.0,ns,612160
special_ring,gf2_63,,,,4379786.0,ns,627464
special_ring,gf2_63,,,,4491947.0,ns,642768
special_ring,gf2_63,,,,4578949.0,ns,658072
special_ring,gf2_63,,,,4690637.0,ns,673376
special_ring,gf2_63,,,,4801423.0,ns,688680
special_ring,gf2_63,,,,4923660.0,ns,703984
special_ring,gf2_63,,,,5013149.0,ns,719288
special_ring,gf2_63,,,,5127944.0,ns,734592
special_ring,gf2_63,,,,5256083.0,ns,749896
special_ring,gf2_63,,,,5315722.0,ns,765200
special_ring,gf2_63,,,,5396444.0,ns,780504
special_ring,gf2_63,,,,5683371.0,ns,795808
special_ring,gf2_63,,,,5723254.0,ns,811112
special_ring,gf2_63,,,,5729097.0,ns,826416
special_ring,gf2_63,,,,5858946.0,ns,841720
special_ring,gf2_63,,,,6127508.0,ns,857024
special_ring,gf2_63,,,,6035428.0,ns,872328
special_ring,gf2_63,,,,6149771.0,ns,887632
special_ring,gf2_63,,,,6293269.0,ns,902936
special_ring,gf2_63,,,,6398635.0,ns,918240
special_ring,gf2_63,,,,6524991.0,ns,933544
special_ring,gf2_63,,,,6613867.0,ns,948848
special_ring,gf2_63,,,,6739151.0,ns,964152
special_ring,gf2_63,,,,6831836.0,ns,979456
special_ring,gf2_63,,,,6949611.0,ns,994760
special_ring,gf2_63,,,,7057254.0,ns,1010064
special_ring,gf2_63,,,,7162991.0,ns,1025368
special_ring,gf2_63,,,,7282837.0,ns,1040672
special_ring,gf2_63,,,,7372974.0,ns,1055976
special_ring,gf2_63,,,,7498450.0,ns,1071280
special_ring,gf2_63,,,,7663549.0,ns,1086584
special_ring,gf2_63,,,,7775998.0,ns,1101888
special_ring,gf2_63,,,,7804037.0,ns,1117192
special_ring,gf2_63,,,,7904657.0,ns,1132496
special_ring,gf2_63,,,,8073674.0,ns,1147800
special_ring,gf2_63,,,,8131231.0,ns,1163104
special_ring,gf2_63,,,,8225326.0,ns,1178408
special_ring,gf2_63,,,,8372571.0,ns,1193712
special_ring,gf2_63,,,,8462026.0,ns,1209016
special_ring,gf2_63,,,,8612869.0,ns,1224320
special_ring,gf2_63,,,,8666830.0,ns,1239624
special_ring,gf2_63,,,,8759774.0,ns,1254928
special_ring,gf2_63,,,,8896221.0,ns,1270232
special_ring,gf2_63,,,,8988148.0,ns,1285536
special_ring,gf2_63,,,,9199894.0,ns,1300840
special_ring,gf2_63,,,,9214913.0,ns,1316144
special_ring,gf2_63,,,,9298730.0,ns,1331448
special_ring,gf2_63,,,,9458376.0,ns,1346752
special_ring,gf2_63,,,,9509652.0,ns,1362056
special_ring,gf2_63,,,,9628133.0,ns,1377360
special_ring,gf2_63,,,,9759812.0,ns,1392664
special_ring,gf2_63,,,,9841104.0,ns,1407968
special_ring,gf2_63,,,,9977926.0,ns,1423272
special_ring,gf2_63,,,,10043921.0,ns,1438576
special_ring,gf2_63,,,,10154447.0,ns,1453880
special_ring,gf2_63,,,,10258823.0,ns,1469184
special_ring,gf2_63,,,,10367845.0,ns,1484488
special_ring,gf2_63,,,,10473152.0,ns,1499792
special_ring,gf2_63,,,,10577849.0,ns,1515096
special_ring,gf2_63,,,,10734690.0,ns,1530400
