group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,130622.0,ns,16520
special_ring,gf2_63,,,,205192.0,ns,33040
special_ring,gf2_63,,,,307736.0,ns,49560
special_ring,gf2_63,,,,409783.0,ns,66080
special_ring,gf2_63,,,,512021.0,ns,82600
special_ring,gf2_63,,,,616967.0,ns,99120
special_ring,gf2_63,,,,718225.0,ns,115640
special_ring,gf2_63,,,,820344.0,ns,132160
special_ring,gf2_63,,,,942650.0,ns,148680
special_ring,gf2_63,,,,1025236.0,ns,165200
special_ring,gf2_63,,,,1137748.0,ns,181720
special_ring,gf2_63,,,,1240425.0,ns,198240
special_ring,gf2_63,,,,1339539.0,ns,214760
special_ring,gf2_63,,,,1443253.0,ns,231280
special_ring,gf2_63,,,,1544215.0,ns,247800
special_ring,gf2_63,,,,1659192.0,ns,264320
special_ring,gf2_63,,,,1749214.0,ns,280840
special_ring,gf2_63,,,,1848819.0,ns,297360
special_ring,gf2_63,,,,1951950.0,ns,313880
special_ring,gf2_63,,,,2053608.0,ns,330400
special_ring,gf2_63,,,,2154888.0,ns,346920
special_ring,gf2_63,,,,2268510.0,ns,363440
special_ring,gf2_63,,,,2381017.0,ns,379960
special_ring,gf2_63,,,,2463571.0,ns,396480
special_ring,gf2_63,,,,2571713.0,ns,413000
special_ring,gf2_63,,,,2661740.0,ns,429520
special_ring,gf2_63,,,,2777745.0,ns,446040
special_ring,gf2_63,,,,2864737.0,ns,462560
special_ring,gf2_63,,,,2972176.0,ns,479080
special_ring,gf2_63,,,,3083445.0,ns,495600
special_ring,gf2_63,,,,3174533.0,ns,512120
special_ring,gf2_63,,,,3292473.0,ns,528640
special_ring,gf2_63,,,,3386336.0,ns,545160
special_ring,gf2_63,,,,3511319.0,ns,561680
special_ring,gf2_63,,,,3591570.0,ns,578200
special_ring,gf2_63,,,,3704888.0,ns,594720
special_ring,gf2_63,,,,3816540.0,ns,611240
special_ring,gf2_63,,,,3906215.0,ns,627760
special_ring,gf2_63,,,,4021548.0,ns,644280
special_ring,gf2_63,,,,4118288.0,ns,660800
special_ring,gf2_63,,,,4219376.0,ns,677320
special_ring,gf2_63,,,,4355570.0,ns,693840
special_ring,gf2_63,,,,4428787.0,ns,710360
special_ring,gf2_63,,,,4554368.0,ns,726880
special_ring,gf2_63,,,,4646430.0,ns,743400
special_ring,gf2_63,,,,4744456.0,ns,759920
special_ring,gf2_63,,,,4848397.0,ns,776440
special_ring,gf2_63,,,,4931482.0,ns,792960
special_ring,gf2_63,,,,5054317.0,ns,809480
special_ring,gf2_63,,,,5139378.0,ns,826000
special_ring,gf2_63,,,,5242188.0,ns,842520
special_ring,gf2_63,,,,5350900.0,ns,859040
special_ring,gf2_63,,,,5463762.0,ns,875560
special_ring,gf2_63,,,,5545652.0,ns,892080
special_ring,gf2_63,,,,5657202.0,ns,908600
special_ring,gf2_63,,,,6021188.0,ns,925120
special_ring,gf2_63,,,,5927615.0,ns,941640
special_ring,gf2_63,,,,5982068.0,ns,958160
special_ring,gf2_63,,,,6057768.0,ns,974680
special_ring,gf2_63,,,,6175794.0,ns,991200
special_ring,gf2_63,,,,6263790.0,ns,1007720
special_ring,gf2_63,,,,6389392.0,ns,1024240
special_ring,gf2_63,,,,6459844.0,ns,1040760
special_ring,gf2_63,,,,6595407.0,ns,1057280
special_ring,gf2_63,,,,6673980.0,ns,1073800
special_ring,gf2_63,,,,6783155.0,ns,1090320
special_ring,gf2_63,,,,6883833.0,ns,1106840
special_ring,gf2_63,,,,7022279.0,ns,1123360
special_ring,gf2_63,,,,7095154.0,ns,1139880
special_ring,gf2_63,,,,7197927.0,ns,1156400
special_ring,gf2_63,,,,7294556.0,ns,1172920
special_ring,gf2_63,,,,7391785.0,ns,1189440
special_ring,gf2_63,,,,7518413.0,ns,1205960
special_ring,gf2_63,,,,7588290.0,ns,1222480
special_ring,gf2_63,,,,7747908.0,ns,1239000
special_ring,gf2_63,,,,7793752.0,ns,1255520
special_ring,gf2_63,,,,7896544.0,ns,1272040
special_ring,gf2_63,,,,8025115.0,ns,1288560
special_ring,gf2_63,,,,8133326.0,ns,1305080
special_ring,gf2_63,,,,8213817.0,ns,1321600
special_ring,gf2_63,,,,8333026.0,ns,1338120
special_ring,gf2_63,,,,8443732.0,ns,1354640
special_ring,gf2_63,,,,8537769.0,ns,1371160
special_ring,gf2_63,,,,8637624.0,ns,1387680
special_ring,gf2_63,,,,8734094.0,ns,1404200
special_ring,gf2_63,,,,8913889.0,ns,1420720
special_ring,gf2_63,,,,8976604.0,ns,1437240
special_ring,gf2_63,,,,9058745.0,ns,1453760
special_ring,gf2_63,,,,9155995.0,ns,1470280
special_ring,gf2_63,,,,9264119.0,ns,1486800
special_ring,gf2_63,,,,9365509.0,ns,1503320
special_ring,gf2_63,,,,9538971.0,ns,1519840
special_ring,gf2_63,,,,9604822.0,ns,1536360
special_ring,gf2_63,,,,9716260.0,ns,1552880
special_ring,gf2_63,,,,9795016.0,ns,1569400
special_ring,gf2_63,,,,9876748.0,ns,1585920
special_ring,gf2_63,,,,9973015.0,ns,1602440
special_ring,gf2_63,,,,10057664.0,ns,1618960
special_ring,gf2_63,,,,10205792.0,ns,1635480
special_ring,gf2_63,,,,10281048.0,ns,1652000
