group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,135322.0,ns,16114
special_ring,gf2_63,,,,245808.0,ns,32228
special_ring,gf2_63,,,,288929.0,ns,48342
special_ring,gf2_63,,,,411337.0,ns,64456
special_ring,gf2_63,,,,481105.0,ns,80570
special_ring,gf2_63,,,,578531.0,ns,96684
special_ring,gf2_63,,,,674799.0,ns,112798
special_ring,gf2_63,,,,780707.0,ns,128912
special_ring,gf2_63,,,,869121.0,ns,145026
special_ring,gf2_63,,,,986170.0,ns,161140
special_ring,gf2_63,,,,1062825.0,ns,177254
special_ring,gf2_63,,,,1158632.0,ns,193368
special_ring,gf2_63,,,,1254360.0,ns,209482
special_ring,gf2_63,,,,1358357.0,ns,225596
special_ring,gf2_63,,,,1448744.0,ns,241710
special_ring,gf2_63,,,,1551868.0,ns,257824
special_ring,gf2_63,,,,1815879.0,ns,273938
special_ring,gf2_63,,,,1987559.0,ns,290052
special_ring,gf2_63,,,,2074552.0,ns,306166
special_ring,gf2_63,,,,2218373.0,ns,322280
special_ring,gf2_63,,,,2327154.0,ns,338394
special_ring,gf2_63,,,,2357502.0,ns,354508
special_ring,gf2_63,,,,2218221.0,ns,370622
special_ring,gf2_63,,,,2316175.0,ns,386736
special_ring,gf2_63,,,,2409937.0,ns,402850
special_ring,gf2_63,,,,2515035.0,ns,418964
special_ring,gf2_63,,,,2618116.0,ns,435078
special_ring,gf2_63,,,,2998508.0,ns,451192
special_ring,gf2_63,,,,3650285.0,ns,467306
special_ring,gf2_63,,,,3478692.0,ns,483420
special_ring,gf2_63,,,,2994969.0,ns,499534
special_ring,gf2_63,,,,3113630.0,ns,515648
special_ring,gf2_63,,,,3680690.0,ns,531762
special_ring,gf2_63,,,,3757724.0,ns,547876
special_ring,gf2_63,,,,3886914.0,ns,563990
special_ring,gf2_63,,,,3996019.0,ns,580104
special_ring,gf2_63,,,,4088403.0,ns,596218
special_ring,gf2_63,,,,4219947.0,ns,612332
special_ring,gf2_63,,,,4321384.0,ns,628446
special_ring,gf2_63,,,,4430340.0,ns,644560
special_ring,gf2_63,,,,4551365.0,ns,660674
special_ring,gf2_63,,,,4675318.0,ns,676788
special_ring,gf2_63,,,,4758144.0,ns,692902
special_ring,gf2_63,,,,4880591.0,ns,709016
special_ring,gf2_63,,,,4979665.0,ns,725130
special_ring,gf2_63,,,,5100001.0,ns,741244
special_ring,gf2_63,,,,5199256.0,ns,757358
special_ring,gf2_63,,,,5318157.0,ns,773472
special_ring,gf2_63,,,,5113465.0,ns,789586
special_ring,gf2_63,,,,4929423.0,ns,805700
special_ring,gf2_63,,,,5514322.0,ns,821814
special_ring,gf2_63,,,,5183154.0,ns,837928
special_ring,gf2_63,,,,5893970.0,ns,854042
special_ring,gf2_63,,,,6005407.0,ns,870156
special_ring,gf2_63,,,,6100919.0,ns,886270
special_ring,gf2_63,,,,6218028.0,ns,902384
special_ring,gf2_63,,,,6326381.0,ns,918498
special_ring,gf2_63,,,,6441643.0,ns,934612
special_ring,gf2_63,,,,6596873.0,ns,950726
special_ring,gf2_63,,,,6648501.0,ns,966840
special_ring,gf2_63,,,,6786166.0,ns,982954
special_ring,gf2_63,,,,6885603.0,ns,999068
special_ring,gf2_63,,,,7069738.0,ns,1015182
special_ring,gf2_63,,,,7088914.0,ns,1031296
special_ring,gf2_63,,,,7226560.0,ns,1047410
special_ring,gf2_63,,,,7321645.0,ns,1063524
special_ring,gf2_63,,,,7423879.0,ns,1079638
special_ring,gf2_63,,,,7536167.0,ns,1095752
special_ring,gf2_63,,,,7627257.0,ns,1111866
special_ring,gf2_63,,,,7755881.0,ns,1127980
special_ring,gf2_63,,,,7572885.0,ns,1144094
special_ring,gf2_63,,,,7262847.0,ns,1160208
special_ring,gf2_63,,,,8067940.0,ns,1176322
special_ring,gf2_63,,,,8186862.0,ns,1192436
special_ring,gf2_63,,,,8330100.0,ns,1208550
special_ring,gf2_63,,,,8416783.0,ns,1224664
special_ring,gf2_63,,,,8526747.0,ns,1240778
special_ring,gf2_63,,,,8715781.0,ns,1256892
special_ring,gf2_63,,,,8764698.0,ns,1273006
special_ring,gf2_63,,,,8857292.0,ns,1289120
special_ring,gf2_63,,,,8969082.0,ns,1305234
special_ring,gf2_63,,,,9079860.0,ns,1321348
special_ring,gf2_63,,,,9208690.0,ns,1337462
special_ring,gf2_63,,,,9298950.0,ns,1353576
special_ring,gf2_63,,,,9421869.0,ns,1369690
special_ring,gf2_63,,,,9523850.0,ns,1385804
special_ring,gf2_63,,,,9630909.0,ns,1401918
special_ring,gf2_63,,,,9738539.0,ns,1418032
special_ring,gf2_63,,,,9899008.0,ns,1434146
special_ring,gf2_63,,,,9456273.0,ns,1450260
special_ring,gf2_63,,,,8808955.0,ns,1466374
special_ring,gf2_63,,,,8896787.0,ns,1482488
special_ring,gf2_63,,,,9913855.0,ns,1498602
special_ring,gf2_63,,,,10402037.0,ns,1514716
special_ring,gf2_63,,,,9873713.0,ns,1530830
special_ring,gf2_63,,,,9695428.0,ns,1546944
special_ring,gf2_63,,,,9690279.0,ns,1563058
special_ring,gf2_63,,,,10866515.0,ns,1579172
special_ring,gf2_63,,,,10967183.0,ns,1595286
special_ring,gf2_63,,,,11071968.0,ns,1611400
