group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,156571.0,ns,15045
special_ring,gf2_63,,,,247201.0,ns,30090
special_ring,gf2_63,,,,313905.0,ns,45135
special_ring,gf2_63,,,,418399.0,ns,60180
special_ring,gf2_63,,,,520940.0,ns,75225
special_ring,gf2_63,,,,631233.0,ns,90270
special_ring,gf2_63,,,,735478.0,ns,105315
special_ring,gf2_63,,,,850753.0,ns,120360
special_ring,gf2_63,,,,938517.0,ns,135405
special_ring,gf2_63,,,,1048839.0,ns,150450
special_ring,gf2_63,,,,1150828.0,ns,165495
special_ring,gf2_63,,,,1254897.0,ns,180540
special_ring,gf2_63,,,,1366325.0,ns,195585
special_ring,gf2_63,,,,1452983.0,ns,210630
special_ring,gf2_63,,,,1564558.0,ns,225675
special_ring,gf2_63,,,,1668474.0,ns,240720
special_ring,gf2_63,,,,1785441.0,ns,255765
special_ring,gf2_63,,,,1902519.0,ns,270810
special_ring,gf2_63,,,,1996726.0,ns,285855
special_ring,gf2_63,,,,2094841.0,ns,300900
special_ring,gf2_63,,,,2203653.0,ns,315945
special_ring,gf2_63,,,,2307185.0,ns,330990
special_ring,gf2_63,,,,2414614.0,ns,346035
special_ring,gf2_63,,,,2532395.0,ns,361080
special_ring,gf2_63,,,,2620378.0,ns,376125
special_ring,gf2_63,,,,2720163.0,ns,391170
special_ring,gf2_63,,,,2844286.0,ns,406215
special_ring,gf2_63,,,,2936555.0,ns,421260
special_ring,gf2_63,,,,3033476.0,ns,436305
special_ring,gf2_63,,,,3155594.0,ns,451350
special_ring,gf2_63,,,,3264617.0,ns,466395
special_ring,gf2_63,,,,3369092.0,ns,481440
special_ring,gf2_63,,,,3498523.0,ns,496485
special_ring,gf2_63,,,,3555928.0,ns,511530
special_ring,gf2_63,,,,3668771.0,ns,526575
special_ring,gf2_63,,,,3783792.0,ns,541620
special_ring,gf2_63,,,,3867950.0,ns,556665
special_ring,gf2_63,,,,3981802.0,ns,571710
special_ring,gf2_63,,,,4084070.0,ns,586755
special_ring,gf2_63,,,,4199388.0,ns,601800
special_ring,gf2_63,,,,4301428.0,ns,616845
special_ring,gf2_63,,,,4403797.0,ns,631890
special_ring,gf2_63,,,,4498804.0,ns,646935
special_ring,gf2_63,,,,4603801.0,ns,661980
special_ring,gf2_63,,,,4725168.0,ns,677025
special_ring,gf2_63,,,,4809704.0,ns,692070
special_ring,gf2_63,,,,4919085.0,ns,707115
special_ring,gf2_63,,,,5015167.0,ns,722160
special_ring,gf2_63,,,,5154135.0,ns,737205
special_ring,gf2_63,,,,5232512.0,ns,752250
special_ring,gf2_63,,,,5345313.0,ns,767295
special_ring,gf2_63,,,,5462287.0,ns,782340
special_ring,gf2_63,,,,5537599.0,ns,797385
special_ring,gf2_63,,,,5623679.0,ns,812430
special_ring,gf2_63,,,,5808630.0,ns,827475
special_ring,gf2_63,,,,5882091.0,ns,842520
special_ring,gf2_63,,,,5916766.0,ns,857565
special_ring,gf2_63,,,,6122738.0,ns,872610
special_ring,gf2_63,,,,6159104.0,ns,887655
special_ring,gf2_63,,,,6269762.0,ns,902700
special_ring,gf2_63,,,,6420882.0,ns,917745
special_ring,gf2_63,,,,6582553.0,ns,932790
special_ring,gf2_63,,,,6590548.0,ns,947835
special_ring,gf2_63,,,,6711994.0,ns,962880
special_ring,gf2_63,,,,6806911.0,ns,977925
special_ring,gf2_63,,,,6907256.0,ns,992970
special_ring,gf2_63,,,,7014250.0,ns,1008015
special_ring,gf2_63,,,,7107258.0,ns,1023060
special_ring,gf2_63,,,,7226842.0,ns,1038105
special_ring,gf2_63,,,,7325626.0,ns,1053150
special_ring,gf2_63,,,,7434518.0,ns,1068195
special_ring,gf2_63,,,,7535658.0,ns,1083240
special_ring,gf2_63,,,,7636024.0,ns,1098285
special_ring,gf2_63,,,,7754394.0,ns,1113330
special_ring,gf2_63,,,,7855732.0,ns,1128375
special_ring,gf2_63,,,,7954767.0,ns,1143420
special_ring,gf2_63,,,,8077314.0,ns,1158465
special_ring,gf2_63,,,,8166781.0,ns,1173510
special_ring,gf2_63,,,,8259596.0,ns,1188555
special_ring,gf2_63,,,,8384216.0,ns,1203600
special_ring,gf2_63,,,,8467355.0,ns,1218645
special_ring,gf2_63,,,,8594209.0,ns,1233690
special_ring,gf2_63,,,,8691228.0,ns,1248735
special_ring,gf2_63,,,,8781113.0,ns,1263780
special_ring,gf2_63,,,,8891210.0,ns,1278825
special_ring,gf2_63,,,,8995513.0,ns,1293870
special_ring,gf2_63,,,,9108896.0,ns,1308915
special_ring,gf2_63,,,,9225442.0,ns,1323960
special_ring,gf2_63,,,,9313658.0,ns,1339005
special_ring,gf2_63,,,,9420224.0,ns,1354050
special_ring,gf2_63,,,,9576738.0,ns,1369095
special_ring,gf2_63,,,,9625026.0,ns,1384140
special_ring,gf2_63,,,,10656748.0,ns,1399185
special_ring,gf2_63,,,,9835921.0,ns,1414230
special_ring,gf2_63,,,,9942416.0,ns,1429275
special_ring,gf2_63,,,,10053593.0,ns,1444320
special_ring,gf2_63,,,,10176863.0,ns,1459365
special_ring,gf2_63,,,,10249731.0,ns,1474410
special_ring,gf2_63,,,,10352821.0,ns,1489455
special_ring,gf2_63,,,,10491810.0,ns,1504500
