group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,51600.0,ns,8452
special_ring,gf2_63,,,,100500.0,ns,16904
special_ring,gf2_63,,,,152100.0,ns,25356
special_ring,gf2_63,,,,203401.0,ns,33808
special_ring,gf2_63,,,,250600.0,ns,42260
special_ring,gf2_63,,,,300201.0,ns,50712
special_ring,gf2_63,,,,348801.0,ns,59164
special_ring,gf2_63,,,,392700.0,ns,67616
special_ring,gf2_63,,,,441501.0,ns,76068
special_ring,gf2_63,,,,490900.0,ns,84520
special_ring,gf2_63,,,,538701.0,ns,92972
special_ring,gf2_63,,,,590900.0,ns,101424
special_ring,gf2_63,,,,634700.0,ns,109876
special_ring,gf2_63,,,,685801.0,ns,118328
special_ring,gf2_63,,,,734900.0,ns,126780
special_ring,gf2_63,,,,782801.0,ns,135232
special_ring,gf2_63,,,,830100.0,ns,143684
special_ring,gf2_63,,,,883401.0,ns,152136
special_ring,gf2_63,,,,935800.0,ns,160588
special_ring,gf2_63,,,,973000.0,ns,169040
special_ring,gf2_63,,,,1027400.0,ns,177492
special_ring,gf2_63,,,,1086700.0,ns,185944
special_ring,gf2_63,,,,1123501.0,ns,194396
special_ring,gf2_63,,,,1169000.0,ns,202848
special_ring,gf2_63,,,,1217500.0,ns,211300
special_ring,gf2_63,,,,1273101.0,ns,219752
special_ring,gf2_63,,,,1328602.0,ns,228204
special_ring,gf2_63,,,,1375500.0,ns,236656
special_ring,gf2_63,,,,1425300.0,ns,245108
special_ring,gf2_63,,,,1470600.0,ns,253560
special_ring,gf2_63,,,,1523701.0,ns,262012
special_ring,gf2_63,,,,1567501.0,ns,270464
special_ring,gf2_63,,,,1619801.0,ns,278916
special_ring,gf2_63,,,,1671801.0,ns,287368
special_ring,gf2_63,,,,1715400.0,ns,295820
special_ring,gf2_63,,,,1782001.0,ns,304272
special_ring,gf2_63,,,,1812201.0,ns,312724
special_ring,gf2_63,,,,1865902.0,ns,321176
special_ring,gf2_63,,,,1902101.0,ns,329628
special_ring,gf2_63,,,,1949801.0,ns,338080
special_ring,gf2_63,,,,2005402.0,ns,346532
special_ring,gf2_63,,,,2059400.0,ns,354984
special_ring,gf2_63,,,,2106000.0,ns,363436
special_ring,gf2_63,,,,2155900.0,ns,371888
special_ring,gf2_63,,,,2186803.0,ns,380340
special_ring,gf2_63,,,,2252800.0,ns,388792
special_ring,gf2_63,,,,2282502.0,ns,397244
special_ring,gf2_63,,,,2351902.0,ns,405696
special_ring,gf2_63,,,,2383502.0,ns,414148
special_ring,gf2_63,,,,2452201.0,ns,422600
special_ring,gf2_63,,,,2496001.0,ns,431052
special_ring,gf2_63,,,,2565502.0,ns,439504
special_ring,gf2_63,,,,2614702.0,ns,447956
special_ring,gf2_63,,,,2650802.0,ns,456408
special_ring,gf2_63,,,,2693002.0,ns,464860
special_ring,gf2_63,,,,2765902.0,ns,473312
special_ring,gf2_63,,,,2804200.0,ns,481764
special_ring,gf2_63,,,,2847500.0,ns,490216
special_ring,gf2_63,,,,2881402.0,ns,498668
special_ring,gf2_63,,,,2936302.0,ns,507120
special_ring,gf2_63,,,,2994302.0,ns,515572
special_ring,gf2_63,,,,3037801.0,ns,524024
special_ring,gf2_63,,,,3092402.0,ns,532476
special_ring,gf2_63,,,,3148800.0,ns,540928
special_ring,gf2_63,,,,3201501.0,ns,549380
special_ring,gf2_63,,,,3249702.0,ns,557832
special_ring,gf2_63,,,,3276702.0,ns,566284
special_ring,gf2_63,,,,3325402.0,ns,574736
special_ring,gf2_63,,,,3392002.0,ns,583188
special_ring,gf2_63,,,,3423703.0,ns,591640
special_ring,gf2_63,,,,3481902.0,ns,600092
special_ring,gf2_63,,,,3522902.0,ns,608544
special_ring,gf2_63,,,,3581301.0,ns,616996
special_ring,gf2_63,,,,3681102.0,ns,625448
special_ring,gf2_63,,,,3711503.0,ns,633900
special_ring,gf2_63,,,,3760504.0,ns,642352
special_ring,gf2_63,,,,3811302.0,ns,650804
special_ring,gf2_63,,,,3863303.0,ns,659256
special_ring,gf2_63,,,,3923903.0,ns,667708
special_ring,gf2_63,,,,3945503.0,ns,676160
special_ring,gf2_63,,,,3977304.0,ns,684612
special_ring,gf2_63,,,,4032404.0,ns,693064
special_ring,gf2_63,,,,4094803.0,ns,701516
special_ring,gf2_63,,,,4134903.0,ns,709968
special_ring,gf2_63,,,,4227604.0,ns,718420
special_ring,gf2_63,,,,4258204.0,ns,726872
special_ring,gf2_63,,,,4276604.0,ns,735324
special_ring,gf2_63,,,,4339804.0,ns,743776
special_ring,gf2_63,,,,4397305.0,ns,752228
special_ring,gf2_63,,,,4469203.0,ns,760680
special_ring,gf2_63,,,,4504004.0,ns,769132
special_ring,gf2_63,,,,4567205.0,ns,777584
special_ring,gf2_63,,,,4599405.0,ns,786036
special_ring,gf2_63,,,,4642205.0,ns,794488
special_ring,gf2_63,,,,4706503.0,ns,802940
special_ring,gf2_63,,,,4744605.0,ns,811392
special_ring,gf2_63,,,,4829304.0,ns,819844
special_ring,gf2_63,,,,4829604.0,ns,828296
special_ring,gf2_63,,,,4875605.0,ns,836748
special_ring,gf2_63,,,,4943504.0,ns,845200
