group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,126082.0,ns,14947
special_ring,gf2_63,,,,206323.0,ns,29894
special_ring,gf2_63,,,,309566.0,ns,44841
special_ring,gf2_63,,,,412799.0,ns,59788
special_ring,gf2_63,,,,515608.0,ns,74735
special_ring,gf2_63,,,,619140.0,ns,89682
special_ring,gf2_63,,,,722612.0,ns,104629
special_ring,gf2_63,,,,825893.0,ns,119576
special_ring,gf2_63,,,,929779.0,ns,134523
special_ring,gf2_63,,,,1034850.0,ns,149470
special_ring,gf2_63,,,,1156289.0,ns,164417
special_ring,gf2_63,,,,1238363.0,ns,179364
special_ring,gf2_63,,,,1355727.0,ns,194311
special_ring,gf2_63,,,,1443580.0,ns,209258
special_ring,gf2_63,,,,1556321.0,ns,224205
special_ring,gf2_63,,,,1662448.0,ns,239152
special_ring,gf2_63,,,,1765851.0,ns,254099
special_ring,gf2_63,,,,1870897.0,ns,269046
special_ring,gf2_63,,,,1970501.0,ns,283993
special_ring,gf2_63,,,,2072097.0,ns,298940
special_ring,gf2_63,,,,2179197.0,ns,313887
special_ring,gf2_63,,,,2278525.0,ns,328834
special_ring,gf2_63,,,,2372726.0,ns,343781
special_ring,gf2_63,,,,2480980.0,ns,358728
special_ring,gf2_63,,,,2594840.0,ns,373675
special_ring,gf2_63,,,,2703644.0,ns,388622
special_ring,gf2_63,,,,2800573.0,ns,403569
special_ring,gf2_63,,,,2905240.0,ns,418516
special_ring,gf2_63,,,,3002478.0,ns,433463
special_ring,gf2_63,,,,3114891.0,ns,448410
special_ring,gf2_63,,,,3212669.0,ns,463357
special_ring,gf2_63,,,,3301903.0,ns,478304
special_ring,gf2_63,,,,3432929.0,ns,493251
special_ring,gf2_63,,,,3519318.0,ns,508198
special_ring,gf2_63,,,,3640054.0,ns,523145
special_ring,gf2_63,,,,3726264.0,ns,538092
special_ring,gf2_63,,,,3833253.0,ns,553039
special_ring,gf2_63,,,,3930955.0,ns,567986
special_ring,gf2_63,,,,4045388.0,ns,582933
special_ring,gf2_63,,,,4129010.0,ns,597880
special_ring,gf2_63,,,,4258019.0,ns,612827
special_ring,gf2_63,,,,4348018.0,ns,627774
special_ring,gf2_63,,,,4465608.0,ns,642721
special_ring,gf2_63,,,,4554122.0,ns,657668
special_ring,gf2_63,,,,4670947.0,ns,672615
special_ring,gf2_63,,,,4752281.0,ns,687562
special_ring,gf2_63,,,,4855583.0,ns,702509
special_ring,gf2_63,,,,4970505.0,ns,717456
special_ring,gf2_63,,,,5082393.0,ns,732403
special_ring,gf2_63,,,,5607167.0,ns,747350
special_ring,gf2_63,,,,5854298.0,ns,762297
special_ring,gf2_63,,,,5436522.0,ns,777244
special_ring,gf2_63,,,,5535173.0,ns,792191
special_ring,gf2_63,,,,5607007.0,ns,807138
special_ring,gf2_63,,,,5731538.0,ns,822085
special_ring,gf2_63,,,,5804084.0,ns,837032
special_ring,gf2_63,,,,5929684.0,ns,851979
special_ring,gf2_63,,,,6002710.0,ns,866926
special_ring,gf2_63,,,,6105655.0,ns,881873
special_ring,gf2_63,,,,6207024.0,ns,896820
special_ring,gf2_63,,,,6326597.0,ns,911767
special_ring,gf2_63,,,,6444513.0,ns,926714
special_ring,gf2_63,,,,6531285.0,ns,941661
special_ring,gf2_63,,,,6620931.0,ns,956608
special_ring,gf2_63,,,,6748360.0,ns,971555
special_ring,gf2_63,,,,6843204.0,ns,986502
special_ring,gf2_63,,,,6956585.0,ns,1001449
special_ring,gf2_63,,,,7063262.0,ns,1016396
special_ring,gf2_63,,,,7155286.0,ns,1031343
special_ring,gf2_63,,,,7246277.0,ns,1046290
special_ring,gf2_63,,,,7360757.0,ns,1061237
special_ring,gf2_63,,,,7473064.0,ns,1076184
special_ring,gf2_63,,,,7565329.0,ns,1091131
special_ring,gf2_63,,,,7689057.0,ns,1106078
special_ring,gf2_63,,,,7784156.0,ns,1121025
special_ring,gf2_63,,,,7879741.0,ns,1135972
special_ring,gf2_63,,,,8001869.0,ns,1150919
special_ring,gf2_63,,,,8099249.0,ns,1165866
special_ring,gf2_63,,,,8202933.0,ns,1180813
special_ring,gf2_63,,,,8298849.0,ns,1195760
special_ring,gf2_63,,,,8411539.0,ns,1210707
special_ring,gf2_63,,,,8483113.0,ns,1225654
special_ring,gf2_63,,,,8608796.0,ns,1240601
special_ring,gf2_63,,,,8732846.0,ns,1255548
special_ring,gf2_63,,,,8819206.0,ns,1270495
special_ring,gf2_63,,,,8903434.0,ns,1285442
special_ring,gf2_63,,,,9044443.0,ns,1300389
special_ring,gf2_63,,,,9130274.0,ns,1315336
special_ring,gf2_63,,,,9256689.0,ns,1330283
special_ring,gf2_63,,,,9324804.0,ns,1345230
special_ring,gf2_63,,,,9427828.0,ns,1360177
special_ring,gf2_63,,,,9537189.0,ns,1375124
special_ring,gf2_63,,,,9659378.0,ns,1390071
special_ring,gf2_63,,,,9746949.0,ns,1405018
special_ring,gf2_63,,,,9863086.0,ns,1419965
special_ring,gf2_63,,,,9942341.0,ns,1434912
special_ring,gf2_63,,,,10085339.0,ns,1449859
special_ring,gf2_63,,,,10171568.0,ns,1464806
special_ring,gf2_63,,,,10271986.0,ns,1479753
special_ring,gf2_63,,,,10367525.0,ns,1494700
