group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,133358.0,ns,15066
special_ring,gf2_63,,,,207751.0,ns,30132
special_ring,gf2_63,,,,321773.0,ns,45198
special_ring,gf2_63,,,,415198.0,ns,60264
special_ring,gf2_63,,,,518040.0,ns,75330
special_ring,gf2_63,,,,630437.0,ns,90396
special_ring,gf2_63,,,,736468.0,ns,105462
special_ring,gf2_63,,,,836965.0,ns,120528
special_ring,gf2_63,,,,947811.0,ns,135594
special_ring,gf2_63,,,,1044745.0,ns,150660
special_ring,gf2_63,,,,1155912.0,ns,165726
special_ring,gf2_63,,,,1267880.0,ns,180792
special_ring,gf2_63,,,,1369694.0,ns,195858
special_ring,gf2_63,,,,1460420.0,ns,210924
special_ring,gf2_63,,,,1571761.0,ns,225990
special_ring,gf2_63,,,,1684238.0,ns,241056
special_ring,gf2_63,,,,1791379.0,ns,256122
special_ring,gf2_63,,,,1896066.0,ns,271188
special_ring,gf2_63,,,,1999357.0,ns,286254
special_ring,gf2_63,,,,2093853.0,ns,301320
special_ring,gf2_63,,,,2209001.0,ns,316386
special_ring,gf2_63,,,,2312833.0,ns,331452
special_ring,gf2_63,,,,2424632.0,ns,346518
special_ring,gf2_63,,,,2508120.0,ns,361584
special_ring,gf2_63,,,,2621031.0,ns,376650
special_ring,gf2_63,,,,2736947.0,ns,391716
special_ring,gf2_63,,,,2828328.0,ns,406782
special_ring,gf2_63,,,,2953813.0,ns,421848
special_ring,gf2_63,,,,3029585.0,ns,436914
special_ring,gf2_63,,,,3144049.0,ns,451980
special_ring,gf2_63,,,,3243314.0,ns,467046
special_ring,gf2_63,,,,3351085.0,ns,482112
special_ring,gf2_63,,,,3504304.0,ns,497178
special_ring,gf2_63,,,,3563863.0,ns,512244
special_ring,gf2_63,,,,3663029.0,ns,527310
special_ring,gf2_63,,,,3786519.0,ns,542376
special_ring,gf2_63,,,,3873492.0,ns,557442
special_ring,gf2_63,,,,3984859.0,ns,572508
special_ring,gf2_63,,,,4091139.0,ns,587574
special_ring,gf2_63,,,,4215552.0,ns,602640
special_ring,gf2_63,,,,4300660.0,ns,617706
special_ring,gf2_63,,,,4417320.0,ns,632772
special_ring,gf2_63,,,,4522877.0,ns,647838
special_ring,gf2_63,,,,4752118.0,ns,662904
special_ring,gf2_63,,,,4744430.0,ns,677970
special_ring,gf2_63,,,,4827124.0,ns,693036
special_ring,gf2_63,,,,4922466.0,ns,708102
special_ring,gf2_63,,,,5040606.0,ns,723168
special_ring,gf2_63,,,,5142835.0,ns,738234
special_ring,gf2_63,,,,5243515.0,ns,753300
special_ring,gf2_63,,,,5343222.0,ns,768366
special_ring,gf2_63,,,,5466068.0,ns,783432
special_ring,gf2_63,,,,5531092.0,ns,798498
special_ring,gf2_63,,,,5784798.0,ns,813564
special_ring,gf2_63,,,,5802339.0,ns,828630
special_ring,gf2_63,,,,5894904.0,ns,843696
special_ring,gf2_63,,,,6388583.0,ns,858762
special_ring,gf2_63,,,,6125403.0,ns,873828
special_ring,gf2_63,,,,6198563.0,ns,888894
special_ring,gf2_63,,,,6286446.0,ns,903960
special_ring,gf2_63,,,,6407601.0,ns,919026
special_ring,gf2_63,,,,6492961.0,ns,934092
special_ring,gf2_63,,,,6612163.0,ns,949158
special_ring,gf2_63,,,,6718301.0,ns,964224
special_ring,gf2_63,,,,6833879.0,ns,979290
special_ring,gf2_63,,,,6909367.0,ns,994356
special_ring,gf2_63,,,,7014317.0,ns,1009422
special_ring,gf2_63,,,,7183164.0,ns,1024488
special_ring,gf2_63,,,,7287197.0,ns,1039554
special_ring,gf2_63,,,,7325338.0,ns,1054620
special_ring,gf2_63,,,,7433540.0,ns,1069686
special_ring,gf2_63,,,,7549597.0,ns,1084752
special_ring,gf2_63,,,,7670244.0,ns,1099818
special_ring,gf2_63,,,,7767414.0,ns,1114884
special_ring,gf2_63,,,,7861389.0,ns,1129950
special_ring,gf2_63,,,,7961667.0,ns,1145016
special_ring,gf2_63,,,,8064901.0,ns,1160082
special_ring,gf2_63,,,,8183444.0,ns,1175148
special_ring,gf2_63,,,,8271557.0,ns,1190214
special_ring,gf2_63,,,,8385839.0,ns,1205280
special_ring,gf2_63,,,,8485579.0,ns,1220346
special_ring,gf2_63,,,,8605132.0,ns,1235412
special_ring,gf2_63,,,,8707772.0,ns,1250478
special_ring,gf2_63,,,,8818840.0,ns,1265544
special_ring,gf2_63,,,,8899541.0,ns,1280610
special_ring,gf2_63,,,,9037439.0,ns,1295676
special_ring,gf2_63,,,,9113059.0,ns,1310742
special_ring,gf2_63,,,,9212338.0,ns,1325808
special_ring,gf2_63,,,,9329404.0,ns,1340874
special_ring,gf2_63,,,,9439620.0,ns,1355940
special_ring,gf2_63,,,,9532303.0,ns,1371006
special_ring,gf2_63,,,,9749180.0,ns,1386072
special_ring,gf2_63,,,,9778576.0,ns,1401138
special_ring,gf2_63,,,,9859937.0,ns,1416204
special_ring,gf2_63,,,,9956558.0,ns,1431270
special_ring,gf2_63,,,,10092971.0,ns,1446336
special_ring,gf2_63,,,,10927736.0,ns,1461402
special_ring,gf2_63,,,,10265585.0,ns,1476468
special_ring,gf2_63,,,,10386772.0,ns,1491534
special_ring,gf2_63,,,,10627222.0,ns,1506600
