group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,166811.0,ns,15205
special_ring,gf2_63,,,,210952.0,ns,30410
special_ring,gf2_63,,,,315137.0,ns,45615
special_ring,gf2_63,,,,434952.0,ns,60820
special_ring,gf2_63,,,,532742.0,ns,76025
special_ring,gf2_63,,,,636949.0,ns,91230
special_ring,gf2_63,,,,746183.0,ns,106435
special_ring,gf2_63,,,,859373.0,ns,121640
special_ring,gf2_63,,,,944195.0,ns,136845
special_ring,gf2_63,,,,1050342.0,ns,152050
special_ring,gf2_63,,,,1171518.0,ns,167255
special_ring,gf2_63,,,,1291822.0,ns,182460
special_ring,gf2_63,,,,1374567.0,ns,197665
special_ring,gf2_63,,,,1486047.0,ns,212870
special_ring,gf2_63,,,,1591901.0,ns,228075
special_ring,gf2_63,,,,1711866.0,ns,243280
special_ring,gf2_63,,,,1802765.0,ns,258485
special_ring,gf2_63,,,,1919403.0,ns,273690
special_ring,gf2_63,,,,1997629.0,ns,288895
special_ring,gf2_63,,,,2128244.0,ns,304100
special_ring,gf2_63,,,,2223591.0,ns,319305
special_ring,gf2_63,,,,2329602.0,ns,334510
special_ring,gf2_63,,,,2432083.0,ns,349715
special_ring,gf2_63,,,,2528884.0,ns,364920
special_ring,gf2_63,,,,2662765.0,ns,380125
special_ring,gf2_63,,,,2755936.0,ns,395330
special_ring,gf2_63,,,,2905426.0,ns,410535
special_ring,gf2_63,,,,2987327.0,ns,425740
special_ring,gf2_63,,,,3073719.0,ns,440945
special_ring,gf2_63,,,,3243056.0,ns,456150
special_ring,gf2_63,,,,3274997.0,ns,471355
special_ring,gf2_63,,,,3395449.0,ns,486560
special_ring,gf2_63,,,,3494856.0,ns,501765
special_ring,gf2_63,,,,3594239.0,ns,516970
special_ring,gf2_63,,,,3699335.0,ns,532175
special_ring,gf2_63,,,,3826536.0,ns,547380
special_ring,gf2_63,,,,3911633.0,ns,562585
special_ring,gf2_63,,,,4036467.0,ns,577790
special_ring,gf2_63,,,,4131555.0,ns,592995
special_ring,gf2_63,,,,4257931.0,ns,608200
special_ring,gf2_63,,,,4359320.0,ns,623405
special_ring,gf2_63,,,,4456381.0,ns,638610
special_ring,gf2_63,,,,4565746.0,ns,653815
special_ring,gf2_63,,,,4671322.0,ns,669020
special_ring,gf2_63,,,,4774594.0,ns,684225
special_ring,gf2_63,,,,4885834.0,ns,699430
special_ring,gf2_63,,,,4984189.0,ns,714635
special_ring,gf2_63,,,,5085174.0,ns,729840
special_ring,gf2_63,,,,5201711.0,ns,745045
special_ring,gf2_63,,,,5291835.0,ns,760250
special_ring,gf2_63,,,,5408188.0,ns,775455
special_ring,gf2_63,,,,5522950.0,ns,790660
special_ring,gf2_63,,,,5655352.0,ns,805865
special_ring,gf2_63,,,,5745209.0,ns,821070
special_ring,gf2_63,,,,5809722.0,ns,836275
special_ring,gf2_63,,,,5944381.0,ns,851480
special_ring,gf2_63,,,,6084111.0,ns,866685
special_ring,gf2_63,,,,6190541.0,ns,881890
special_ring,gf2_63,,,,6300797.0,ns,897095
special_ring,gf2_63,,,,6383049.0,ns,912300
special_ring,gf2_63,,,,6521959.0,ns,927505
special_ring,gf2_63,,,,6579046.0,ns,942710
special_ring,gf2_63,,,,6692017.0,ns,957915
special_ring,gf2_63,,,,6796062.0,ns,973120
special_ring,gf2_63,,,,6911747.0,ns,988325
special_ring,gf2_63,,,,7001262.0,ns,1003530
special_ring,gf2_63,,,,7130615.0,ns,1018735
special_ring,gf2_63,,,,7244305.0,ns,1033940
special_ring,gf2_63,,,,7330036.0,ns,1049145
special_ring,gf2_63,,,,7437477.0,ns,1064350
special_ring,gf2_63,,,,7536805.0,ns,1079555
special_ring,gf2_63,,,,7645176.0,ns,1094760
special_ring,gf2_63,,,,7748489.0,ns,1109965
special_ring,gf2_63,,,,7848055.0,ns,1125170
special_ring,gf2_63,,,,7954175.0,ns,1140375
special_ring,gf2_63,,,,8104465.0,ns,1155580
special_ring,gf2_63,,,,8165588.0,ns,1170785
special_ring,gf2_63,,,,8295962.0,ns,1185990
special_ring,gf2_63,,,,8400408.0,ns,1201195
special_ring,gf2_63,,,,8531591.0,ns,1216400
special_ring,gf2_63,,,,8648950.0,ns,1231605
special_ring,gf2_63,,,,9629993.0,ns,1246810
special_ring,gf2_63,,,,8807795.0,ns,1262015
special_ring,gf2_63,,,,8918324.0,ns,1277220
special_ring,gf2_63,,,,9031776.0,ns,1292425
special_ring,gf2_63,,,,9139226.0,ns,1307630
special_ring,gf2_63,,,,9251726.0,ns,1322835
special_ring,gf2_63,,,,9355491.0,ns,1338040
special_ring,gf2_63,,,,9452272.0,ns,1353245
special_ring,gf2_63,,,,9556186.0,ns,1368450
special_ring,gf2_63,,,,9654811.0,ns,1383655
special_ring,gf2_63,,,,9778811.0,ns,1398860
special_ring,gf2_63,,,,9882953.0,ns,1414065
special_ring,gf2_63,,,,9981812.0,ns,1429270
special_ring,gf2_63,,,,10093096.0,ns,1444475
special_ring,gf2_63,,,,10217152.0,ns,1459680
special_ring,gf2_63,,,,10294784.0,ns,1474885
special_ring,gf2_63,,,,10404889.0,ns,1490090
special_ring,gf2_63,,,,10520998.0,ns,1505295
special_ring,gf2_63,,,,10618169.0,ns,1520500
