group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,129653.0,ns,14970
special_ring,gf2_63,,,,207059.0,ns,29940
special_ring,gf2_63,,,,310261.0,ns,44910
special_ring,gf2_63,,,,413666.0,ns,59880
special_ring,gf2_63,,,,528800.0,ns,74850
special_ring,gf2_63,,,,629016.0,ns,89820
special_ring,gf2_63,,,,732242.0,ns,104790
special_ring,gf2_63,,,,835183.0,ns,119760
special_ring,gf2_63,,,,944061.0,ns,134730
special_ring,gf2_63,,,,1036633.0,ns,149700
special_ring,gf2_63,,,,1149453.0,ns,164670
special_ring,gf2_63,,,,1242591.0,ns,179640
special_ring,gf2_63,,,,1350719.0,ns,194610
special_ring,gf2_63,,,,1451917.0,ns,209580
special_ring,gf2_63,,,,1553531.0,ns,224550
special_ring,gf2_63,,,,1655963.0,ns,239520
special_ring,gf2_63,,,,1762492.0,ns,254490
special_ring,gf2_63,,,,1862961.0,ns,269460
special_ring,gf2_63,,,,1969542.0,ns,284430
special_ring,gf2_63,,,,2071923.0,ns,299400
special_ring,gf2_63,,,,2174777.0,ns,314370
special_ring,gf2_63,,,,2277018.0,ns,329340
special_ring,gf2_63,,,,2394655.0,ns,344310
special_ring,gf2_63,,,,2484415.0,ns,359280
special_ring,gf2_63,,,,2596016.0,ns,374250
special_ring,gf2_63,,,,2737329.0,ns,389220
special_ring,gf2_63,,,,2808643.0,ns,404190
special_ring,gf2_63,,,,2897850.0,ns,419160
special_ring,gf2_63,,,,3011654.0,ns,434130
special_ring,gf2_63,,,,3127038.0,ns,449100
special_ring,gf2_63,,,,3238989.0,ns,464070
special_ring,gf2_63,,,,3346951.0,ns,479040
special_ring,gf2_63,,,,3439235.0,ns,494010
special_ring,gf2_63,,,,3541767.0,ns,508980
special_ring,gf2_63,,,,3644620.0,ns,523950
special_ring,gf2_63,,,,3758523.0,ns,538920
special_ring,gf2_63,,,,3840764.0,ns,553890
special_ring,gf2_63,,,,3957576.0,ns,568860
special_ring,gf2_63,,,,4057025.0,ns,583830
special_ring,gf2_63,,,,4168911.0,ns,598800
special_ring,gf2_63,,,,4249871.0,ns,613770
special_ring,gf2_63,,,,4355020.0,ns,628740
special_ring,gf2_63,,,,4479913.0,ns,643710
special_ring,gf2_63,,,,4566296.0,ns,658680
special_ring,gf2_63,,,,4711337.0,ns,673650
special_ring,gf2_63,,,,4780940.0,ns,688620
special_ring,gf2_63,,,,4911981.0,ns,703590
special_ring,gf2_63,,,,4994448.0,ns,718560
special_ring,gf2_63,,,,5098325.0,ns,733530
special_ring,gf2_63,,,,5190948.0,ns,748500
special_ring,gf2_63,,,,5302014.0,ns,763470
special_ring,gf2_63,,,,5389807.0,ns,778440
special_ring,gf2_63,,,,5492012.0,ns,793410
special_ring,gf2_63,,,,5594783.0,ns,808380
special_ring,gf2_63,,,,5696124.0,ns,823350
special_ring,gf2_63,,,,5837109.0,ns,838320
special_ring,gf2_63,,,,5913671.0,ns,853290
special_ring,gf2_63,,,,6018537.0,ns,868260
special_ring,gf2_63,,,,6152047.0,ns,883230
special_ring,gf2_63,,,,6238421.0,ns,898200
special_ring,gf2_63,,,,6324709.0,ns,913170
special_ring,gf2_63,,,,6432061.0,ns,928140
special_ring,gf2_63,,,,6541706.0,ns,943110
special_ring,gf2_63,,,,6656841.0,ns,958080
special_ring,gf2_63,,,,6740330.0,ns,973050
special_ring,gf2_63,,,,6845697.0,ns,988020
special_ring,gf2_63,,,,6970590.0,ns,1002990
special_ring,gf2_63,,,,7060570.0,ns,1017960
special_ring,gf2_63,,,,7166490.0,ns,1032930
special_ring,gf2_63,,,,7302084.0,ns,1047900
special_ring,gf2_63,,,,7382233.0,ns,1062870
special_ring,gf2_63,,,,7483659.0,ns,1077840
special_ring,gf2_63,,,,7612785.0,ns,1092810
special_ring,gf2_63,,,,7665593.0,ns,1107780
special_ring,gf2_63,,,,7820584.0,ns,1122750
special_ring,gf2_63,,,,7882169.0,ns,1137720
special_ring,gf2_63,,,,7994870.0,ns,1152690
special_ring,gf2_63,,,,8097222.0,ns,1167660
special_ring,gf2_63,,,,8188274.0,ns,1182630
special_ring,gf2_63,,,,8353581.0,ns,1197600
special_ring,gf2_63,,,,8417261.0,ns,1212570
special_ring,gf2_63,,,,8501649.0,ns,1227540
special_ring,gf2_63,,,,8610283.0,ns,1242510
special_ring,gf2_63,,,,8734686.0,ns,1257480
special_ring,gf2_63,,,,8826529.0,ns,1272450
special_ring,gf2_63,,,,8940371.0,ns,1287420
special_ring,gf2_63,,,,9047324.0,ns,1302390
special_ring,gf2_63,,,,10086250.0,ns,1317360
special_ring,gf2_63,,,,9249951.0,ns,1332330
special_ring,gf2_63,,,,9327588.0,ns,1347300
special_ring,gf2_63,,,,9499980.0,ns,1362270
special_ring,gf2_63,,,,9546429.0,ns,1377240
special_ring,gf2_63,,,,9638029.0,ns,1392210
special_ring,gf2_63,,,,9769766.0,ns,1407180
special_ring,gf2_63,,,,9864033.0,ns,1422150
special_ring,gf2_63,,,,9968379.0,ns,1437120
special_ring,gf2_63,,,,10050964.0,ns,1452090
special_ring,gf2_63,,,,10170464.0,ns,1467060
special_ring,gf2_63,,,,10283570.0,ns,1482030
special_ring,gf2_63,,,,10430003.0,ns,1497000
