group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,53000.0,ns,8765
special_ring,gf2_63,,,,104300.0,ns,17530
special_ring,gf2_63,,,,159400.0,ns,26295
special_ring,gf2_63,,,,211301.0,ns,35060
special_ring,gf2_63,,,,262000.0,ns,43825
special_ring,gf2_63,,,,313900.0,ns,52590
special_ring,gf2_63,,,,364600.0,ns,61355
special_ring,gf2_63,,,,415800.0,ns,70120
special_ring,gf2_63,,,,469700.0,ns,78885
special_ring,gf2_63,,,,518900.0,ns,87650
special_ring,gf2_63,,,,567500.0,ns,96415
special_ring,gf2_63,,,,617000.0,ns,105180
special_ring,gf2_63,,,,676900.0,ns,113945
special_ring,gf2_63,,,,723502.0,ns,122710
special_ring,gf2_63,,,,768701.0,ns,131475
special_ring,gf2_63,,,,825101.0,ns,140240
special_ring,gf2_63,,,,878701.0,ns,149005
special_ring,gf2_63,,,,931100.0,ns,157770
special_ring,gf2_63,,,,987901.0,ns,166535
special_ring,gf2_63,,,,1019901.0,ns,175300
special_ring,gf2_63,,,,1089402.0,ns,184065
special_ring,gf2_63,,,,1135401.0,ns,192830
special_ring,gf2_63,,,,1175501.0,ns,201595
special_ring,gf2_63,,,,1233501.0,ns,210360
special_ring,gf2_63,,,,1297603.0,ns,219125
special_ring,gf2_63,,,,1337700.0,ns,227890
special_ring,gf2_63,,,,1393600.0,ns,236655
special_ring,gf2_63,,,,1435303.0,ns,245420
special_ring,gf2_63,,,,1483601.0,ns,254185
special_ring,gf2_63,,,,1552001.0,ns,262950
special_ring,gf2_63,,,,1588102.0,ns,271715
special_ring,gf2_63,,,,1638902.0,ns,280480
special_ring,gf2_63,,,,1693802.0,ns,289245
special_ring,gf2_63,,,,1751503.0,ns,298010
special_ring,gf2_63,,,,1785500.0,ns,306775
special_ring,gf2_63,,,,1843601.0,ns,315540
special_ring,gf2_63,,,,1895902.0,ns,324305
special_ring,gf2_63,,,,1937503.0,ns,333070
special_ring,gf2_63,,,,1992602.0,ns,341835
special_ring,gf2_63,,,,2045600.0,ns,350600
special_ring,gf2_63,,,,2104802.0,ns,359365
special_ring,gf2_63,,,,2152303.0,ns,368130
special_ring,gf2_63,,,,2211802.0,ns,376895
special_ring,gf2_63,,,,2256002.0,ns,385660
special_ring,gf2_63,,,,2310703.0,ns,394425
special_ring,gf2_63,,,,2377102.0,ns,403190
special_ring,gf2_63,,,,2414703.0,ns,411955
special_ring,gf2_63,,,,2482103.0,ns,420720
special_ring,gf2_63,,,,2511103.0,ns,429485
special_ring,gf2_63,,,,2578600.0,ns,438250
special_ring,gf2_63,,,,2608905.0,ns,447015
special_ring,gf2_63,,,,2674806.0,ns,455780
special_ring,gf2_63,,,,2743200.0,ns,464545
special_ring,gf2_63,,,,2793510.0,ns,473310
special_ring,gf2_63,,,,2842102.0,ns,482075
special_ring,gf2_63,,,,2893004.0,ns,490840
special_ring,gf2_63,,,,2946201.0,ns,499605
special_ring,gf2_63,,,,2980303.0,ns,508370
special_ring,gf2_63,,,,3048805.0,ns,517135
special_ring,gf2_63,,,,3103703.0,ns,525900
special_ring,gf2_63,,,,3150303.0,ns,534665
special_ring,gf2_63,,,,3204803.0,ns,543430
special_ring,gf2_63,,,,3248103.0,ns,552195
special_ring,gf2_63,,,,3305403.0,ns,560960
special_ring,gf2_63,,,,3359904.0,ns,569725
special_ring,gf2_63,,,,3415102.0,ns,578490
special_ring,gf2_63,,,,3476804.0,ns,587255
special_ring,gf2_63,,,,3527005.0,ns,596020
special_ring,gf2_63,,,,3599703.0,ns,604785
special_ring,gf2_63,,,,3631103.0,ns,613550
special_ring,gf2_63,,,,3685104.0,ns,622315
special_ring,gf2_63,,,,3718504.0,ns,631080
special_ring,gf2_63,,,,3795104.0,ns,639845
special_ring,gf2_63,,,,3848504.0,ns,648610
special_ring,gf2_63,,,,3897504.0,ns,657375
special_ring,gf2_63,,,,3961603.0,ns,666140
special_ring,gf2_63,,,,4007505.0,ns,674905
special_ring,gf2_63,,,,4058803.0,ns,683670
special_ring,gf2_63,,,,4109805.0,ns,692435
special_ring,gf2_63,,,,4169504.0,ns,701200
special_ring,gf2_63,,,,4227605.0,ns,709965
special_ring,gf2_63,,,,4266405.0,ns,718730
special_ring,gf2_63,,,,4307804.0,ns,727495
special_ring,gf2_63,,,,4378805.0,ns,736260
special_ring,gf2_63,,,,4403505.0,ns,745025
special_ring,gf2_63,,,,4490805.0,ns,753790
special_ring,gf2_63,,,,4517004.0,ns,762555
special_ring,gf2_63,,,,4574406.0,ns,771320
special_ring,gf2_63,,,,4634305.0,ns,780085
special_ring,gf2_63,,,,4700304.0,ns,788850
special_ring,gf2_63,,,,4737206.0,ns,797615
special_ring,gf2_63,,,,4772205.0,ns,806380
special_ring,gf2_63,,,,4858206.0,ns,815145
special_ring,gf2_63,,,,4901404.0,ns,823910
special_ring,gf2_63,,,,4962405.0,ns,832675
special_ring,gf2_63,,,,4993105.0,ns,841440
special_ring,gf2_63,,,,5045904.0,ns,850205
special_ring,gf2_63,,,,5105206.0,ns,858970
special_ring,gf2_63,,,,5158806.0,ns,867735
special_ring,gf2_63,,,,5236406.0,ns,876500
