group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,154708.0,ns,15901
special_ring,gf2_63,,,,197507.0,ns,31802
special_ring,gf2_63,,,,295942.0,ns,47703
special_ring,gf2_63,,,,402948.0,ns,63604
special_ring,gf2_63,,,,500502.0,ns,79505
special_ring,gf2_63,,,,596779.0,ns,95406
special_ring,gf2_63,,,,694532.0,ns,111307
special_ring,gf2_63,,,,794586.0,ns,127208
special_ring,gf2_63,,,,894393.0,ns,143109
special_ring,gf2_63,,,,1050252.0,ns,159010
special_ring,gf2_63,,,,1258089.0,ns,174911
special_ring,gf2_63,,,,1392590.0,ns,190812
special_ring,gf2_63,,,,1489138.0,ns,206713
special_ring,gf2_63,,,,1599825.0,ns,222614
special_ring,gf2_63,,,,1712956.0,ns,238515
special_ring,gf2_63,,,,1839442.0,ns,254416
special_ring,gf2_63,,,,1942183.0,ns,270317
special_ring,gf2_63,,,,2066121.0,ns,286218
special_ring,gf2_63,,,,2170607.0,ns,302119
special_ring,gf2_63,,,,2291842.0,ns,318020
special_ring,gf2_63,,,,2396809.0,ns,333921
special_ring,gf2_63,,,,2523785.0,ns,349822
special_ring,gf2_63,,,,2624389.0,ns,365723
special_ring,gf2_63,,,,2739907.0,ns,381624
special_ring,gf2_63,,,,2862204.0,ns,397525
special_ring,gf2_63,,,,2973722.0,ns,413426
special_ring,gf2_63,,,,3099135.0,ns,429327
special_ring,gf2_63,,,,3210324.0,ns,445228
special_ring,gf2_63,,,,3311980.0,ns,461129
special_ring,gf2_63,,,,3428036.0,ns,477030
special_ring,gf2_63,,,,3549523.0,ns,492931
special_ring,gf2_63,,,,3665186.0,ns,508832
special_ring,gf2_63,,,,3782114.0,ns,524733
special_ring,gf2_63,,,,3901526.0,ns,540634
special_ring,gf2_63,,,,4016968.0,ns,556535
special_ring,gf2_63,,,,4121032.0,ns,572436
special_ring,gf2_63,,,,4234654.0,ns,588337
special_ring,gf2_63,,,,4351315.0,ns,604238
special_ring,gf2_63,,,,4467519.0,ns,620139
special_ring,gf2_63,,,,4577713.0,ns,636040
special_ring,gf2_63,,,,4697898.0,ns,651941
special_ring,gf2_63,,,,4830695.0,ns,667842
special_ring,gf2_63,,,,4940040.0,ns,683743
special_ring,gf2_63,,,,5058336.0,ns,699644
special_ring,gf2_63,,,,5148385.0,ns,715545
special_ring,gf2_63,,,,5266916.0,ns,731446
special_ring,gf2_63,,,,5377716.0,ns,747347
special_ring,gf2_63,,,,5494861.0,ns,763248
special_ring,gf2_63,,,,5622710.0,ns,779149
special_ring,gf2_63,,,,5711182.0,ns,795050
special_ring,gf2_63,,,,5833889.0,ns,810951
special_ring,gf2_63,,,,5952252.0,ns,826852
special_ring,gf2_63,,,,6058888.0,ns,842753
special_ring,gf2_63,,,,6162832.0,ns,858654
special_ring,gf2_63,,,,6284218.0,ns,874555
special_ring,gf2_63,,,,6396097.0,ns,890456
special_ring,gf2_63,,,,6508114.0,ns,906357
special_ring,gf2_63,,,,6624420.0,ns,922258
special_ring,gf2_63,,,,6761548.0,ns,938159
special_ring,gf2_63,,,,6875650.0,ns,954060
special_ring,gf2_63,,,,6966588.0,ns,969961
special_ring,gf2_63,,,,7108472.0,ns,985862
special_ring,gf2_63,,,,7215697.0,ns,1001763
special_ring,gf2_63,,,,7335642.0,ns,1017664
special_ring,gf2_63,,,,7462901.0,ns,1033565
special_ring,gf2_63,,,,7545464.0,ns,1049466
special_ring,gf2_63,,,,7690252.0,ns,1065367
special_ring,gf2_63,,,,7781521.0,ns,1081268
special_ring,gf2_63,,,,7875928.0,ns,1097169
special_ring,gf2_63,,,,8000330.0,ns,1113070
special_ring,gf2_63,,,,8135752.0,ns,1128971
special_ring,gf2_63,,,,8244684.0,ns,1144872
special_ring,gf2_63,,,,8352756.0,ns,1160773
special_ring,gf2_63,,,,8712153.0,ns,1176674
special_ring,gf2_63,,,,8597047.0,ns,1192575
special_ring,gf2_63,,,,8719795.0,ns,1208476
special_ring,gf2_63,,,,8808121.0,ns,1224377
special_ring,gf2_63,,,,8945725.0,ns,1240278
special_ring,gf2_63,,,,9050724.0,ns,1256179
special_ring,gf2_63,,,,9152344.0,ns,1272080
special_ring,gf2_63,,,,9276233.0,ns,1287981
special_ring,gf2_63,,,,9394093.0,ns,1303882
special_ring,gf2_63,,,,9496413.0,ns,1319783
special_ring,gf2_63,,,,9603672.0,ns,1335684
special_ring,gf2_63,,,,9758940.0,ns,1351585
special_ring,gf2_63,,,,9833782.0,ns,1367486
special_ring,gf2_63,,,,9949143.0,ns,1383387
special_ring,gf2_63,,,,10070330.0,ns,1399288
special_ring,gf2_63,,,,10175526.0,ns,1415189
special_ring,gf2_63,,,,10285981.0,ns,1431090
special_ring,gf2_63,,,,10404963.0,ns,1446991
special_ring,gf2_63,,,,10526648.0,ns,1462892
special_ring,gf2_63,,,,10652122.0,ns,1478793
special_ring,gf2_63,,,,10752570.0,ns,1494694
special_ring,gf2_63,,,,10874875.0,ns,1510595
special_ring,gf2_63,,,,10991633.0,ns,1526496
special_ring,gf2_63,,,,11168013.0,ns,1542397
special_ring,gf2_63,,,,11221300.0,ns,1558298
special_ring,gf2_63,,,,11330411.0,ns,1574199
special_ring,gf2_63,,,,11482987.0,ns,1590100
