group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,124935.0,ns,15370
special_ring,gf2_63,,,,224252.0,ns,30740
special_ring,gf2_63,,,,318427.0,ns,46110
special_ring,gf2_63,,,,424365.0,ns,61480
special_ring,gf2_63,,,,530471.0,ns,76850
special_ring,gf2_63,,,,637175.0,ns,92220
special_ring,gf2_63,,,,742148.0,ns,107590
special_ring,gf2_63,,,,848309.0,ns,122960
special_ring,gf2_63,,,,965066.0,ns,138330
special_ring,gf2_63,,,,1063943.0,ns,153700
special_ring,gf2_63,,,,1180532.0,ns,169070
special_ring,gf2_63,,,,1273515.0,ns,184440
special_ring,gf2_63,,,,1392285.0,ns,199810
special_ring,gf2_63,,,,1490204.0,ns,215180
special_ring,gf2_63,,,,1592683.0,ns,230550
special_ring,gf2_63,,,,1707439.0,ns,245920
special_ring,gf2_63,,,,1811903.0,ns,261290
special_ring,gf2_63,,,,1920146.0,ns,276660
special_ring,gf2_63,,,,2027157.0,ns,292030
special_ring,gf2_63,,,,2124339.0,ns,307400
special_ring,gf2_63,,,,2241217.0,ns,322770
special_ring,gf2_63,,,,2346744.0,ns,338140
special_ring,gf2_63,,,,2458146.0,ns,353510
special_ring,gf2_63,,,,2558220.0,ns,368880
special_ring,gf2_63,,,,2671953.0,ns,384250
special_ring,gf2_63,,,,2778767.0,ns,399620
special_ring,gf2_63,,,,2874273.0,ns,414990
special_ring,gf2_63,,,,2978721.0,ns,430360
special_ring,gf2_63,,,,3096392.0,ns,445730
special_ring,gf2_63,,,,3202979.0,ns,461100
special_ring,gf2_63,,,,3307765.0,ns,476470
special_ring,gf2_63,,,,3408815.0,ns,491840
special_ring,gf2_63,,,,3509111.0,ns,507210
special_ring,gf2_63,,,,3641355.0,ns,522580
special_ring,gf2_63,,,,3722321.0,ns,537950
special_ring,gf2_63,,,,3845724.0,ns,553320
special_ring,gf2_63,,,,3948037.0,ns,568690
special_ring,gf2_63,,,,4059250.0,ns,584060
special_ring,gf2_63,,,,4163689.0,ns,599430
special_ring,gf2_63,,,,4258075.0,ns,614800
special_ring,gf2_63,,,,4364654.0,ns,630170
special_ring,gf2_63,,,,4526520.0,ns,645540
special_ring,gf2_63,,,,4588414.0,ns,660910
special_ring,gf2_63,,,,4695725.0,ns,676280
special_ring,gf2_63,,,,4801683.0,ns,691650
special_ring,gf2_63,,,,4928213.0,ns,707020
special_ring,gf2_63,,,,5015584.0,ns,722390
special_ring,gf2_63,,,,5109810.0,ns,737760
special_ring,gf2_63,,,,5251496.0,ns,753130
special_ring,gf2_63,,,,5328661.0,ns,768500
special_ring,gf2_63,,,,5428669.0,ns,783870
special_ring,gf2_63,,,,5533513.0,ns,799240
special_ring,gf2_63,,,,5643790.0,ns,814610
special_ring,gf2_63,,,,5763875.0,ns,829980
special_ring,gf2_63,,,,5871599.0,ns,845350
special_ring,gf2_63,,,,5978567.0,ns,860720
special_ring,gf2_63,,,,6065470.0,ns,876090
special_ring,gf2_63,,,,6184675.0,ns,891460
special_ring,gf2_63,,,,6277458.0,ns,906830
special_ring,gf2_63,,,,6433172.0,ns,922200
special_ring,gf2_63,,,,6505275.0,ns,937570
special_ring,gf2_63,,,,6610723.0,ns,952940
special_ring,gf2_63,,,,6715116.0,ns,968310
special_ring,gf2_63,,,,6837798.0,ns,983680
special_ring,gf2_63,,,,6929609.0,ns,999050
special_ring,gf2_63,,,,7035007.0,ns,1014420
special_ring,gf2_63,,,,7135484.0,ns,1029790
special_ring,gf2_63,,,,7265648.0,ns,1045160
special_ring,gf2_63,,,,7367960.0,ns,1060530
special_ring,gf2_63,,,,7460454.0,ns,1075900
special_ring,gf2_63,,,,7587122.0,ns,1091270
special_ring,gf2_63,,,,7705938.0,ns,1106640
special_ring,gf2_63,,,,7806452.0,ns,1122010
special_ring,gf2_63,,,,7891492.0,ns,1137380
special_ring,gf2_63,,,,7981268.0,ns,1152750
special_ring,gf2_63,,,,8113424.0,ns,1168120
special_ring,gf2_63,,,,8249973.0,ns,1183490
special_ring,gf2_63,,,,8321977.0,ns,1198860
special_ring,gf2_63,,,,8469745.0,ns,1214230
special_ring,gf2_63,,,,8518146.0,ns,1229600
special_ring,gf2_63,,,,8645904.0,ns,1244970
special_ring,gf2_63,,,,8731196.0,ns,1260340
special_ring,gf2_63,,,,8853825.0,ns,1275710
special_ring,gf2_63,,,,10129303.0,ns,1291080
special_ring,gf2_63,,,,9082942.0,ns,1306450
special_ring,gf2_63,,,,9169925.0,ns,1321820
special_ring,gf2_63,,,,9316028.0,ns,1337190
special_ring,gf2_63,,,,9410617.0,ns,1352560
special_ring,gf2_63,,,,9490646.0,ns,1367930
special_ring,gf2_63,,,,9648594.0,ns,1383300
special_ring,gf2_63,,,,9704999.0,ns,1398670
special_ring,gf2_63,,,,9983951.0,ns,1414040
special_ring,gf2_63,,,,9915624.0,ns,1429410
special_ring,gf2_63,,,,10032221.0,ns,1444780
special_ring,gf2_63,,,,10140713.0,ns,1460150
special_ring,gf2_63,,,,10238346.0,ns,1475520
special_ring,gf2_63,,,,10425918.0,ns,1490890
special_ring,gf2_63,,,,10466295.0,ns,1506260
special_ring,gf2_63,,,,10571751.0,ns,1521630
special_ring,gf2_63,,,,10665628.0,ns,1537000
