group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,141213.0,ns,15221
special_ring,gf2_63,,,,263349.0,ns,30442
special_ring,gf2_63,,,,314307.0,ns,45663
special_ring,gf2_63,,,,418982.0,ns,60884
special_ring,gf2_63,,,,523606.0,ns,76105
special_ring,gf2_63,,,,629250.0,ns,91326
special_ring,gf2_63,,,,732878.0,ns,106547
special_ring,gf2_63,,,,839894.0,ns,121768
special_ring,gf2_63,,,,963888.0,ns,136989
special_ring,gf2_63,,,,1046921.0,ns,152210
special_ring,gf2_63,,,,1153039.0,ns,167431
special_ring,gf2_63,,,,1271061.0,ns,182652
special_ring,gf2_63,,,,1381925.0,ns,197873
special_ring,gf2_63,,,,1469357.0,ns,213094
special_ring,gf2_63,,,,1583671.0,ns,228315
special_ring,gf2_63,,,,1686504.0,ns,243536
special_ring,gf2_63,,,,1797482.0,ns,258757
special_ring,gf2_63,,,,1887330.0,ns,273978
special_ring,gf2_63,,,,2000098.0,ns,289199
special_ring,gf2_63,,,,2117216.0,ns,304420
special_ring,gf2_63,,,,2210522.0,ns,319641
special_ring,gf2_63,,,,2310696.0,ns,334862
special_ring,gf2_63,,,,2412798.0,ns,350083
special_ring,gf2_63,,,,2570013.0,ns,365304
special_ring,gf2_63,,,,2620096.0,ns,380525
special_ring,gf2_63,,,,2724950.0,ns,395746
special_ring,gf2_63,,,,2852389.0,ns,410967
special_ring,gf2_63,,,,2938787.0,ns,426188
special_ring,gf2_63,,,,3072268.0,ns,441409
special_ring,gf2_63,,,,3147067.0,ns,456630
special_ring,gf2_63,,,,3269876.0,ns,471851
special_ring,gf2_63,,,,3355255.0,ns,487072
special_ring,gf2_63,,,,3581296.0,ns,502293
special_ring,gf2_63,,,,3581307.0,ns,517514
special_ring,gf2_63,,,,3691614.0,ns,532735
special_ring,gf2_63,,,,3793271.0,ns,547956
special_ring,gf2_63,,,,3898688.0,ns,563177
special_ring,gf2_63,,,,4006842.0,ns,578398
special_ring,gf2_63,,,,4099862.0,ns,593619
special_ring,gf2_63,,,,4223122.0,ns,608840
special_ring,gf2_63,,,,4308420.0,ns,624061
special_ring,gf2_63,,,,4434807.0,ns,639282
special_ring,gf2_63,,,,4522583.0,ns,654503
special_ring,gf2_63,,,,4616276.0,ns,669724
special_ring,gf2_63,,,,4726149.0,ns,684945
special_ring,gf2_63,,,,4842487.0,ns,700166
special_ring,gf2_63,,,,4954396.0,ns,715387
special_ring,gf2_63,,,,5581978.0,ns,730608
special_ring,gf2_63,,,,5331149.0,ns,745829
special_ring,gf2_63,,,,5479446.0,ns,761050
special_ring,gf2_63,,,,5388405.0,ns,776271
special_ring,gf2_63,,,,5535588.0,ns,791492
special_ring,gf2_63,,,,5567259.0,ns,806713
special_ring,gf2_63,,,,5672142.0,ns,821934
special_ring,gf2_63,,,,5788329.0,ns,837155
special_ring,gf2_63,,,,5887366.0,ns,852376
special_ring,gf2_63,,,,5985409.0,ns,867597
special_ring,gf2_63,,,,6090263.0,ns,882818
special_ring,gf2_63,,,,6193378.0,ns,898039
special_ring,gf2_63,,,,6308643.0,ns,913260
special_ring,gf2_63,,,,6420879.0,ns,928481
special_ring,gf2_63,,,,6517093.0,ns,943702
special_ring,gf2_63,,,,6633518.0,ns,958923
special_ring,gf2_63,,,,6735617.0,ns,974144
special_ring,gf2_63,,,,6852494.0,ns,989365
special_ring,gf2_63,,,,6950688.0,ns,1004586
special_ring,gf2_63,,,,7054292.0,ns,1019807
special_ring,gf2_63,,,,7158498.0,ns,1035028
special_ring,gf2_63,,,,7258693.0,ns,1050249
special_ring,gf2_63,,,,7450348.0,ns,1065470
special_ring,gf2_63,,,,7502938.0,ns,1080691
special_ring,gf2_63,,,,7578048.0,ns,1095912
special_ring,gf2_63,,,,7676129.0,ns,1111133
special_ring,gf2_63,,,,7795082.0,ns,1126354
special_ring,gf2_63,,,,7884408.0,ns,1141575
special_ring,gf2_63,,,,7981498.0,ns,1156796
special_ring,gf2_63,,,,8095864.0,ns,1172017
special_ring,gf2_63,,,,8190037.0,ns,1187238
special_ring,gf2_63,,,,8352701.0,ns,1202459
special_ring,gf2_63,,,,8430840.0,ns,1217680
special_ring,gf2_63,,,,8546732.0,ns,1232901
special_ring,gf2_63,,,,8648351.0,ns,1248122
special_ring,gf2_63,,,,8757748.0,ns,1263343
special_ring,gf2_63,,,,8834258.0,ns,1278564
special_ring,gf2_63,,,,9035154.0,ns,1293785
special_ring,gf2_63,,,,9087319.0,ns,1309006
special_ring,gf2_63,,,,9411646.0,ns,1324227
special_ring,gf2_63,,,,9284928.0,ns,1339448
special_ring,gf2_63,,,,9388884.0,ns,1354669
special_ring,gf2_63,,,,9501735.0,ns,1369890
special_ring,gf2_63,,,,9565773.0,ns,1385111
special_ring,gf2_63,,,,9683041.0,ns,1400332
special_ring,gf2_63,,,,9793258.0,ns,1415553
special_ring,gf2_63,,,,9906229.0,ns,1430774
special_ring,gf2_63,,,,10005372.0,ns,1445995
special_ring,gf2_63,,,,10103397.0,ns,1461216
special_ring,gf2_63,,,,10310100.0,ns,1476437
special_ring,gf2_63,,,,10331639.0,ns,1491658
special_ring,gf2_63,,,,10416208.0,ns,1506879
special_ring,gf2_63,,,,10554225.0,ns,1522100
