group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,211093.0,ns,1924
modinv,modinv_recurse,,,,392090.0,ns,3848
modinv,modinv_recurse,,,,581353.0,ns,5772
modinv,modinv_recurse,,,,774289.0,ns,7696
modinv,modinv_recurse,,,,986604.0,ns,9620
modinv,modinv_recurse,,,,1157423.0,ns,11544
modinv,modinv_recurse,,,,1350724.0,ns,13468
modinv,modinv_recurse,,,,1554362.0,ns,15392
modinv,modinv_recurse,,,,1731754.0,ns,17316
modinv,modinv_recurse,,,,1933988.0,ns,19240
modinv,modinv_recurse,,,,2119567.0,ns,21164
modinv,modinv_recurse,,,,2318451.0,ns,23088
modinv,modinv_recurse,,,,2503135.0,ns,25012
modinv,modinv_recurse,,,,2700793.0,ns,26936
modinv,modinv_recurse,,,,2894504.0,ns,28860
modinv,modinv_recurse,,,,3091071.0,ns,30784
modinv,modinv_recurse,,,,3267688.0,ns,32708
modinv,modinv_recurse,,,,3470855.0,ns,34632
modinv,modinv_recurse,,,,3662764.0,ns,36556
modinv,modinv_recurse,,,,3862575.0,ns,38480
modinv,modinv_recurse,,,,4044426.0,ns,40404
modinv,modinv_recurse,,,,4251609.0,ns,42328
modinv,modinv_recurse,,,,4461949.0,ns,44252
modinv,modinv_recurse,,,,4636363.0,ns,46176
modinv,modinv_recurse,,,,4830726.0,ns,48100
modinv,modinv_recurse,,,,5016300.0,ns,50024
modinv,modinv_recurse,,,,5216473.0,ns,51948
modinv,modinv_recurse,,,,5403942.0,ns,53872
modinv,modinv_recurse,,,,5596491.0,ns,55796
modinv,modinv_recurse,,,,5798775.0,ns,57720
modinv,modinv_recurse,,,,5968122.0,ns,59644
modinv,modinv_recurse,,,,6198669.0,ns,61568
modinv,modinv_recurse,,,,6389186.0,ns,63492
modinv,modinv_recurse,,,,6562835.0,ns,65416
modinv,modinv_recurse,,,,6758892.0,ns,67340
modinv,modinv_recurse,,,,6953635.0,ns,69264
modinv,modinv_recurse,,,,7149430.0,ns,71188
modinv,modinv_recurse,,,,7341995.0,ns,73112
modinv,modinv_recurse,,,,7518868.0,ns,75036
modinv,modinv_recurse,,,,7722858.0,ns,76960
modinv,modinv_recurse,,,,7924135.0,ns,78884
modinv,modinv_recurse,,,,8128932.0,ns,80808
modinv,modinv_recurse,,,,8317622.0,ns,82732
modinv,modinv_recurse,,,,8504250.0,ns,84656
modinv,modinv_recurse,,,,8700022.0,ns,86580
modinv,modinv_recurse,,,,8899096.0,ns,88504
modinv,modinv_recurse,,,,9102213.0,ns,90428
modinv,modinv_recurse,,,,9264135.0,ns,92352
modinv,modinv_recurse,,,,9481348.0,ns,94276
modinv,modinv_recurse,,,,9670006.0,ns,96200
modinv,modinv_recurse,,,,9855916.0,ns,98124
modinv,modinv_recurse,,,,10041599.0,ns,100048
modinv,modinv_recurse,,,,10283827.0,ns,101972
modinv,modinv_recurse,,,,10434480.0,ns,103896
modinv,modinv_recurse,,,,10624524.0,ns,105820
modinv,modinv_recurse,,,,10827762.0,ns,107744
modinv,modinv_recurse,,,,11207076.0,ns,109668
modinv,modinv_recurse,,,,11257281.0,ns,111592
modinv,modinv_recurse,,,,11424762.0,ns,113516
modinv,modinv_recurse,,,,11585351.0,ns,115440
modinv,modinv_recurse,,,,11781307.0,ns,117364
modinv,modinv_recurse,,,,11981930.0,ns,119288
modinv,modinv_recurse,,,,12169848.0,ns,121212
modinv,modinv_recurse,,,,12366085.0,ns,123136
modinv,modinv_recurse,,,,12551541.0,ns,125060
modinv,modinv_recurse,,,,12742223.0,ns,126984
modinv,modinv_recurse,,,,12944008.0,ns,128908
modinv,modinv_recurse,,,,13110017.0,ns,130832
modinv,modinv_recurse,,,,13325996.0,ns,132756
modinv,modinv_recurse,,,,13503348.0,ns,134680
modinv,modinv_recurse,,,,13720221.0,ns,136604
modinv,modinv_recurse,,,,13891478.0,ns,138528
modinv,modinv_recurse,,,,14091454.0,ns,140452
modinv,modinv_recurse,,,,14280623.0,ns,142376
modinv,modinv_recurse,,,,14476529.0,ns,144300
modinv,modinv_recurse,,,,14659419.0,ns,146224
modinv,modinv_recurse,,,,14842701.0,ns,148148
modinv,modinv_recurse,,,,15048342.0,ns,150072
modinv,modinv_recurse,,,,15253514.0,ns,151996
modinv,modinv_recurse,,,,15417760.0,ns,153920
modinv,modinv_recurse,,,,15603848.0,ns,155844
modinv,modinv_recurse,,,,15838984.0,ns,157768
modinv,modinv_recurse,,,,16008437.0,ns,159692
modinv,modinv_recurse,,,,16208001.0,ns,161616
modinv,modinv_recurse,,,,16380551.0,ns,163540
modinv,modinv_recurse,,,,16565205.0,ns,165464
modinv,modinv_recurse,,,,16741203.0,ns,167388
modinv,modinv_recurse,,,,16965339.0,ns,169312
modinv,modinv_recurse,,,,17147688.0,ns,171236
modinv,modinv_recurse,,,,17355154.0,ns,173160
modinv,modinv_recurse,,,,17614688.0,ns,175084
modinv,modinv_recurse,,,,17755017.0,ns,177008
modinv,modinv_recurse,,,,17900507.0,ns,178932
modinv,modinv_recurse,,,,18109508.0,ns,180856
modinv,modinv_recurse,,,,18344896.0,ns,182780
modinv,modinv_recurse,,,,18507207.0,ns,184704
modinv,modinv_recurse,,,,18710545.0,ns,186628
modinv,modinv_recurse,,,,18907594.0,ns,188552
modinv,modinv_recurse,,,,19099347.0,ns,190476
modinv,modinv_recurse,,,,19302117.0,ns,192400
