group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,183844.0,ns,1873
modinv,modinv_recurse,,,,394757.0,ns,3746
modinv,modinv_recurse,,,,588208.0,ns,5619
modinv,modinv_recurse,,,,793149.0,ns,7492
modinv,modinv_recurse,,,,981892.0,ns,9365
modinv,modinv_recurse,,,,1168270.0,ns,11238
modinv,modinv_recurse,,,,1269596.0,ns,13111
modinv,modinv_recurse,,,,1506963.0,ns,14984
modinv,modinv_recurse,,,,1707814.0,ns,16857
modinv,modinv_recurse,,,,1907516.0,ns,18730
modinv,modinv_recurse,,,,2016340.0,ns,20603
modinv,modinv_recurse,,,,2174546.0,ns,22476
modinv,modinv_recurse,,,,2452966.0,ns,24349
modinv,modinv_recurse,,,,2732656.0,ns,26222
modinv,modinv_recurse,,,,2912121.0,ns,28095
modinv,modinv_recurse,,,,2977062.0,ns,29968
modinv,modinv_recurse,,,,3217771.0,ns,31841
modinv,modinv_recurse,,,,3298150.0,ns,33714
modinv,modinv_recurse,,,,3679764.0,ns,35587
modinv,modinv_recurse,,,,3814974.0,ns,37460
modinv,modinv_recurse,,,,3888590.0,ns,39333
modinv,modinv_recurse,,,,4176447.0,ns,41206
modinv,modinv_recurse,,,,4415972.0,ns,43079
modinv,modinv_recurse,,,,4481157.0,ns,44952
modinv,modinv_recurse,,,,4548873.0,ns,46825
modinv,modinv_recurse,,,,4930478.0,ns,48698
modinv,modinv_recurse,,,,4961484.0,ns,50571
modinv,modinv_recurse,,,,5191744.0,ns,52444
modinv,modinv_recurse,,,,5508794.0,ns,54317
modinv,modinv_recurse,,,,5904831.0,ns,56190
modinv,modinv_recurse,,,,6081430.0,ns,58063
modinv,modinv_recurse,,,,6312933.0,ns,59936
modinv,modinv_recurse,,,,6582897.0,ns,61809
modinv,modinv_recurse,,,,6787779.0,ns,63682
modinv,modinv_recurse,,,,6910296.0,ns,65555
modinv,modinv_recurse,,,,6820850.0,ns,67428
modinv,modinv_recurse,,,,7316944.0,ns,69301
modinv,modinv_recurse,,,,7451907.0,ns,71174
modinv,modinv_recurse,,,,7447329.0,ns,73047
modinv,modinv_recurse,,,,7778436.0,ns,74920
modinv,modinv_recurse,,,,8052588.0,ns,76793
modinv,modinv_recurse,,,,8241580.0,ns,78666
modinv,modinv_recurse,,,,8571395.0,ns,80539
modinv,modinv_recurse,,,,8717767.0,ns,82412
modinv,modinv_recurse,,,,8918402.0,ns,84285
modinv,modinv_recurse,,,,9035571.0,ns,86158
modinv,modinv_recurse,,,,9252002.0,ns,88031
modinv,modinv_recurse,,,,9291467.0,ns,89904
modinv,modinv_recurse,,,,9867492.0,ns,91777
modinv,modinv_recurse,,,,10006461.0,ns,93650
modinv,modinv_recurse,,,,10107831.0,ns,95523
modinv,modinv_recurse,,,,10028220.0,ns,97396
modinv,modinv_recurse,,,,10503880.0,ns,99269
modinv,modinv_recurse,,,,11001258.0,ns,101142
modinv,modinv_recurse,,,,10932267.0,ns,103015
modinv,modinv_recurse,,,,10877946.0,ns,104888
modinv,modinv_recurse,,,,11052181.0,ns,106761
modinv,modinv_recurse,,,,11156347.0,ns,108634
modinv,modinv_recurse,,,,11204215.0,ns,110507
modinv,modinv_recurse,,,,11452669.0,ns,112380
modinv,modinv_recurse,,,,11638565.0,ns,114253
modinv,modinv_recurse,,,,11691614.0,ns,116126
modinv,modinv_recurse,,,,11986343.0,ns,117999
modinv,modinv_recurse,,,,12025495.0,ns,119872
modinv,modinv_recurse,,,,12126576.0,ns,121745
modinv,modinv_recurse,,,,12301071.0,ns,123618
modinv,modinv_recurse,,,,12598406.0,ns,125491
modinv,modinv_recurse,,,,12631735.0,ns,127364
modinv,modinv_recurse,,,,13191000.0,ns,129237
modinv,modinv_recurse,,,,13228190.0,ns,131110
modinv,modinv_recurse,,,,13245321.0,ns,132983
modinv,modinv_recurse,,,,14125133.0,ns,134856
modinv,modinv_recurse,,,,13985108.0,ns,136729
modinv,modinv_recurse,,,,14277857.0,ns,138602
modinv,modinv_recurse,,,,14150339.0,ns,140475
modinv,modinv_recurse,,,,14340243.0,ns,142348
modinv,modinv_recurse,,,,15063761.0,ns,144221
modinv,modinv_recurse,,,,15331041.0,ns,146094
modinv,modinv_recurse,,,,15524372.0,ns,147967
modinv,modinv_recurse,,,,15706703.0,ns,149840
modinv,modinv_recurse,,,,15904460.0,ns,151713
modinv,modinv_recurse,,,,16076701.0,ns,153586
modinv,modinv_recurse,,,,16290360.0,ns,155459
modinv,modinv_recurse,,,,16494250.0,ns,157332
modinv,modinv_recurse,,,,16648959.0,ns,159205
modinv,modinv_recurse,,,,16900075.0,ns,161078
modinv,modinv_recurse,,,,17081004.0,ns,162951
modinv,modinv_recurse,,,,17281498.0,ns,164824
modinv,modinv_recurse,,,,17486339.0,ns,166697
modinv,modinv_recurse,,,,17659662.0,ns,168570
modinv,modinv_recurse,,,,17764717.0,ns,170443
modinv,modinv_recurse,,,,17992645.0,ns,172316
modinv,modinv_recurse,,,,18369527.0,ns,174189
modinv,modinv_recurse,,,,18905928.0,ns,176062
modinv,modinv_recurse,,,,18715742.0,ns,177935
modinv,modinv_recurse,,,,18858368.0,ns,179808
modinv,modinv_recurse,,,,19033954.0,ns,181681
modinv,modinv_recurse,,,,19331641.0,ns,183554
modinv,modinv_recurse,,,,19536094.0,ns,185427
modinv,modinv_recurse,,,,19784466.0,ns,187300
