group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,211117.0,ns,1828
modinv,modinv_recurse,,,,400883.0,ns,3656
modinv,modinv_recurse,,,,588325.0,ns,5484
modinv,modinv_recurse,,,,779274.0,ns,7312
modinv,modinv_recurse,,,,967438.0,ns,9140
modinv,modinv_recurse,,,,1159312.0,ns,10968
modinv,modinv_recurse,,,,1359015.0,ns,12796
modinv,modinv_recurse,,,,1553300.0,ns,14624
modinv,modinv_recurse,,,,1745411.0,ns,16452
modinv,modinv_recurse,,,,1942863.0,ns,18280
modinv,modinv_recurse,,,,2134905.0,ns,20108
modinv,modinv_recurse,,,,2324208.0,ns,21936
modinv,modinv_recurse,,,,2522721.0,ns,23764
modinv,modinv_recurse,,,,2714562.0,ns,25592
modinv,modinv_recurse,,,,2912416.0,ns,27420
modinv,modinv_recurse,,,,3095978.0,ns,29248
modinv,modinv_recurse,,,,3287909.0,ns,31076
modinv,modinv_recurse,,,,3491020.0,ns,32904
modinv,modinv_recurse,,,,3660179.0,ns,34732
modinv,modinv_recurse,,,,3858344.0,ns,36560
modinv,modinv_recurse,,,,4063898.0,ns,38388
modinv,modinv_recurse,,,,4270667.0,ns,40216
modinv,modinv_recurse,,,,4474101.0,ns,42044
modinv,modinv_recurse,,,,4648489.0,ns,43872
modinv,modinv_recurse,,,,4866259.0,ns,45700
modinv,modinv_recurse,,,,5034724.0,ns,47528
modinv,modinv_recurse,,,,5240612.0,ns,49356
modinv,modinv_recurse,,,,5424767.0,ns,51184
modinv,modinv_recurse,,,,5609164.0,ns,53012
modinv,modinv_recurse,,,,5837494.0,ns,54840
modinv,modinv_recurse,,,,6008405.0,ns,56668
modinv,modinv_recurse,,,,6205045.0,ns,58496
modinv,modinv_recurse,,,,6403398.0,ns,60324
modinv,modinv_recurse,,,,6567503.0,ns,62152
modinv,modinv_recurse,,,,6769656.0,ns,63980
modinv,modinv_recurse,,,,6980721.0,ns,65808
modinv,modinv_recurse,,,,7168355.0,ns,67636
modinv,modinv_recurse,,,,7369091.0,ns,69464
modinv,modinv_recurse,,,,7565007.0,ns,71292
modinv,modinv_recurse,,,,7806845.0,ns,73120
modinv,modinv_recurse,,,,7944353.0,ns,74948
modinv,modinv_recurse,,,,8122858.0,ns,76776
modinv,modinv_recurse,,,,8326090.0,ns,78604
modinv,modinv_recurse,,,,8539252.0,ns,80432
modinv,modinv_recurse,,,,8731042.0,ns,82260
modinv,modinv_recurse,,,,8905622.0,ns,84088
modinv,modinv_recurse,,,,9111620.0,ns,85916
modinv,modinv_recurse,,,,9290585.0,ns,87744
modinv,modinv_recurse,,,,9514677.0,ns,89572
modinv,modinv_recurse,,,,9774824.0,ns,91400
modinv,modinv_recurse,,,,10365907.0,ns,93228
modinv,modinv_recurse,,,,10231365.0,ns,95056
modinv,modinv_recurse,,,,10307232.0,ns,96884
modinv,modinv_recurse,,,,10458920.0,ns,98712
modinv,modinv_recurse,,,,10676459.0,ns,100540
modinv,modinv_recurse,,,,10906180.0,ns,102368
modinv,modinv_recurse,,,,11034320.0,ns,104196
modinv,modinv_recurse,,,,11224321.0,ns,106024
modinv,modinv_recurse,,,,11426237.0,ns,107852
modinv,modinv_recurse,,,,11622748.0,ns,109680
modinv,modinv_recurse,,,,11838524.0,ns,111508
modinv,modinv_recurse,,,,12065512.0,ns,113336
modinv,modinv_recurse,,,,12209392.0,ns,115164
modinv,modinv_recurse,,,,12417592.0,ns,116992
modinv,modinv_recurse,,,,12590168.0,ns,118820
modinv,modinv_recurse,,,,12792486.0,ns,120648
modinv,modinv_recurse,,,,12968245.0,ns,122476
modinv,modinv_recurse,,,,13152673.0,ns,124304
modinv,modinv_recurse,,,,13411789.0,ns,126132
modinv,modinv_recurse,,,,13569419.0,ns,127960
modinv,modinv_recurse,,,,13760067.0,ns,129788
modinv,modinv_recurse,,,,13984657.0,ns,131616
modinv,modinv_recurse,,,,14128286.0,ns,133444
modinv,modinv_recurse,,,,14340527.0,ns,135272
modinv,modinv_recurse,,,,14522969.0,ns,137100
modinv,modinv_recurse,,,,14709701.0,ns,138928
modinv,modinv_recurse,,,,14923741.0,ns,140756
modinv,modinv_recurse,,,,15099093.0,ns,142584
modinv,modinv_recurse,,,,15290583.0,ns,144412
modinv,modinv_recurse,,,,15483166.0,ns,146240
modinv,modinv_recurse,,,,15677460.0,ns,148068
modinv,modinv_recurse,,,,15924349.0,ns,149896
modinv,modinv_recurse,,,,16099632.0,ns,151724
modinv,modinv_recurse,,,,16257862.0,ns,153552
modinv,modinv_recurse,,,,16450011.0,ns,155380
modinv,modinv_recurse,,,,16633228.0,ns,157208
modinv,modinv_recurse,,,,16820849.0,ns,159036
modinv,modinv_recurse,,,,17022779.0,ns,160864
modinv,modinv_recurse,,,,17220531.0,ns,162692
modinv,modinv_recurse,,,,17441575.0,ns,164520
modinv,modinv_recurse,,,,17626824.0,ns,166348
modinv,modinv_recurse,,,,17803928.0,ns,168176
modinv,modinv_recurse,,,,17979240.0,ns,170004
modinv,modinv_recurse,,,,18208737.0,ns,171832
modinv,modinv_recurse,,,,18388937.0,ns,173660
modinv,modinv_recurse,,,,18563965.0,ns,175488
modinv,modinv_recurse,,,,18798032.0,ns,177316
modinv,modinv_recurse,,,,18988583.0,ns,179144
modinv,modinv_recurse,,,,19152101.0,ns,180972
modinv,modinv_recurse,,,,19342850.0,ns,182800
