group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,198298.0,ns,948
modinv,modinv_recurse,,,,391397.0,ns,1896
modinv,modinv_recurse,,,,582094.0,ns,2844
modinv,modinv_recurse,,,,772493.0,ns,3792
modinv,modinv_recurse,,,,967792.0,ns,4740
modinv,modinv_recurse,,,,1163290.0,ns,5688
modinv,modinv_recurse,,,,1352388.0,ns,6636
modinv,modinv_recurse,,,,1544587.0,ns,7584
modinv,modinv_recurse,,,,1744485.0,ns,8532
modinv,modinv_recurse,,,,1932384.0,ns,9480
modinv,modinv_recurse,,,,2135181.0,ns,10428
modinv,modinv_recurse,,,,2328580.0,ns,11376
modinv,modinv_recurse,,,,2511879.0,ns,12324
modinv,modinv_recurse,,,,2712877.0,ns,13272
modinv,modinv_recurse,,,,2914074.0,ns,14220
modinv,modinv_recurse,,,,3092172.0,ns,15168
modinv,modinv_recurse,,,,3298372.0,ns,16116
modinv,modinv_recurse,,,,3502369.0,ns,17064
modinv,modinv_recurse,,,,3680567.0,ns,18012
modinv,modinv_recurse,,,,3880066.0,ns,18960
modinv,modinv_recurse,,,,4077065.0,ns,19908
modinv,modinv_recurse,,,,4259562.0,ns,20856
modinv,modinv_recurse,,,,4454861.0,ns,21804
modinv,modinv_recurse,,,,4648760.0,ns,22752
modinv,modinv_recurse,,,,4848559.0,ns,23700
modinv,modinv_recurse,,,,5033857.0,ns,24648
modinv,modinv_recurse,,,,5231456.0,ns,25596
modinv,modinv_recurse,,,,5420851.0,ns,26544
modinv,modinv_recurse,,,,5612450.0,ns,27492
modinv,modinv_recurse,,,,5816450.0,ns,28440
modinv,modinv_recurse,,,,6005348.0,ns,29388
modinv,modinv_recurse,,,,6198547.0,ns,30336
modinv,modinv_recurse,,,,6395845.0,ns,31284
modinv,modinv_recurse,,,,6581443.0,ns,32232
modinv,modinv_recurse,,,,6775741.0,ns,33180
modinv,modinv_recurse,,,,6975439.0,ns,34128
modinv,modinv_recurse,,,,7165037.0,ns,35076
modinv,modinv_recurse,,,,7350738.0,ns,36024
modinv,modinv_recurse,,,,7558834.0,ns,36972
modinv,modinv_recurse,,,,7737432.0,ns,37920
modinv,modinv_recurse,,,,7943631.0,ns,38868
modinv,modinv_recurse,,,,8140129.0,ns,39816
modinv,modinv_recurse,,,,8328627.0,ns,40764
modinv,modinv_recurse,,,,8523526.0,ns,41712
modinv,modinv_recurse,,,,8713424.0,ns,42660
modinv,modinv_recurse,,,,8921423.0,ns,43608
modinv,modinv_recurse,,,,9107321.0,ns,44556
modinv,modinv_recurse,,,,9300520.0,ns,45504
modinv,modinv_recurse,,,,9501218.0,ns,46452
modinv,modinv_recurse,,,,9682916.0,ns,47400
modinv,modinv_recurse,,,,9874815.0,ns,48348
modinv,modinv_recurse,,,,10064515.0,ns,49296
modinv,modinv_recurse,,,,10273111.0,ns,50244
modinv,modinv_recurse,,,,10455308.0,ns,51192
modinv,modinv_recurse,,,,10650709.0,ns,52140
modinv,modinv_recurse,,,,10847006.0,ns,53088
modinv,modinv_recurse,,,,11042705.0,ns,54036
modinv,modinv_recurse,,,,11222900.0,ns,54984
modinv,modinv_recurse,,,,11422301.0,ns,55932
modinv,modinv_recurse,,,,11613898.0,ns,56880
modinv,modinv_recurse,,,,11815195.0,ns,57828
modinv,modinv_recurse,,,,12007994.0,ns,58776
modinv,modinv_recurse,,,,12206993.0,ns,59724
modinv,modinv_recurse,,,,12389290.0,ns,60672
modinv,modinv_recurse,,,,12576890.0,ns,61620
modinv,modinv_recurse,,,,12778589.0,ns,62568
modinv,modinv_recurse,,,,12981887.0,ns,63516
modinv,modinv_recurse,,,,13213487.0,ns,64464
modinv,modinv_recurse,,,,13358885.0,ns,65412
modinv,modinv_recurse,,,,13547182.0,ns,66360
modinv,modinv_recurse,,,,13746081.0,ns,67308
modinv,modinv_recurse,,,,13938679.0,ns,68256
modinv,modinv_recurse,,,,14139977.0,ns,69204
modinv,modinv_recurse,,,,14325774.0,ns,70152
modinv,modinv_recurse,,,,14529374.0,ns,71100
modinv,modinv_recurse,,,,14727572.0,ns,72048
modinv,modinv_recurse,,,,14908871.0,ns,72996
modinv,modinv_recurse,,,,15100570.0,ns,73944
modinv,modinv_recurse,,,,15293266.0,ns,74892
modinv,modinv_recurse,,,,15484964.0,ns,75840
modinv,modinv_recurse,,,,15693064.0,ns,76788
modinv,modinv_recurse,,,,15874262.0,ns,77736
modinv,modinv_recurse,,,,16079760.0,ns,78684
modinv,modinv_recurse,,,,16264059.0,ns,79632
modinv,modinv_recurse,,,,16451857.0,ns,80580
modinv,modinv_recurse,,,,16657155.0,ns,81528
modinv,modinv_recurse,,,,16839950.0,ns,82476
modinv,modinv_recurse,,,,17055352.0,ns,83424
modinv,modinv_recurse,,,,17223750.0,ns,84372
modinv,modinv_recurse,,,,17420150.0,ns,85320
modinv,modinv_recurse,,,,17628346.0,ns,86268
modinv,modinv_recurse,,,,17801846.0,ns,87216
modinv,modinv_recurse,,,,18009048.0,ns,88164
modinv,modinv_recurse,,,,18205142.0,ns,89112
modinv,modinv_recurse,,,,18396940.0,ns,90060
modinv,modinv_recurse,,,,18585438.0,ns,91008
modinv,modinv_recurse,,,,18778536.0,ns,91956
modinv,modinv_recurse,,,,18973535.0,ns,92904
modinv,modinv_recurse,,,,19170430.0,ns,93852
modinv,modinv_recurse,,,,19385331.0,ns,94800
