group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,215122.0,ns,1831
modinv,modinv_recurse,,,,382943.0,ns,3662
modinv,modinv_recurse,,,,584218.0,ns,5493
modinv,modinv_recurse,,,,774964.0,ns,7324
modinv,modinv_recurse,,,,963697.0,ns,9155
modinv,modinv_recurse,,,,1159072.0,ns,10986
modinv,modinv_recurse,,,,1346011.0,ns,12817
modinv,modinv_recurse,,,,1555890.0,ns,14648
modinv,modinv_recurse,,,,1742920.0,ns,16479
modinv,modinv_recurse,,,,1931038.0,ns,18310
modinv,modinv_recurse,,,,2134159.0,ns,20141
modinv,modinv_recurse,,,,2316219.0,ns,21972
modinv,modinv_recurse,,,,2515558.0,ns,23803
modinv,modinv_recurse,,,,2712977.0,ns,25634
modinv,modinv_recurse,,,,2897454.0,ns,27465
modinv,modinv_recurse,,,,3084046.0,ns,29296
modinv,modinv_recurse,,,,3284383.0,ns,31127
modinv,modinv_recurse,,,,3475612.0,ns,32958
modinv,modinv_recurse,,,,3666613.0,ns,34789
modinv,modinv_recurse,,,,3869345.0,ns,36620
modinv,modinv_recurse,,,,4055313.0,ns,38451
modinv,modinv_recurse,,,,4248140.0,ns,40282
modinv,modinv_recurse,,,,4437313.0,ns,42113
modinv,modinv_recurse,,,,4622519.0,ns,43944
modinv,modinv_recurse,,,,4837520.0,ns,45775
modinv,modinv_recurse,,,,5049515.0,ns,47606
modinv,modinv_recurse,,,,5213930.0,ns,49437
modinv,modinv_recurse,,,,5395599.0,ns,51268
modinv,modinv_recurse,,,,5596993.0,ns,53099
modinv,modinv_recurse,,,,5793952.0,ns,54930
modinv,modinv_recurse,,,,5979660.0,ns,56761
modinv,modinv_recurse,,,,6178871.0,ns,58592
modinv,modinv_recurse,,,,6371548.0,ns,60423
modinv,modinv_recurse,,,,6561533.0,ns,62254
modinv,modinv_recurse,,,,6762356.0,ns,64085
modinv,modinv_recurse,,,,6950367.0,ns,65916
modinv,modinv_recurse,,,,7144661.0,ns,67747
modinv,modinv_recurse,,,,7332008.0,ns,69578
modinv,modinv_recurse,,,,7537984.0,ns,71409
modinv,modinv_recurse,,,,7726255.0,ns,73240
modinv,modinv_recurse,,,,7849136.0,ns,75071
modinv,modinv_recurse,,,,8117124.0,ns,76902
modinv,modinv_recurse,,,,8196752.0,ns,78733
modinv,modinv_recurse,,,,8433133.0,ns,80564
modinv,modinv_recurse,,,,8401203.0,ns,82395
modinv,modinv_recurse,,,,8813413.0,ns,84226
modinv,modinv_recurse,,,,9094005.0,ns,86057
modinv,modinv_recurse,,,,9290591.0,ns,87888
modinv,modinv_recurse,,,,9460067.0,ns,89719
modinv,modinv_recurse,,,,9722699.0,ns,91550
modinv,modinv_recurse,,,,9857359.0,ns,93381
modinv,modinv_recurse,,,,10059887.0,ns,95212
modinv,modinv_recurse,,,,10264737.0,ns,97043
modinv,modinv_recurse,,,,10441697.0,ns,98874
modinv,modinv_recurse,,,,10651450.0,ns,100705
modinv,modinv_recurse,,,,10817791.0,ns,102536
modinv,modinv_recurse,,,,11022267.0,ns,104367
modinv,modinv_recurse,,,,11211850.0,ns,106198
modinv,modinv_recurse,,,,11407960.0,ns,108029
modinv,modinv_recurse,,,,11601639.0,ns,109860
modinv,modinv_recurse,,,,11785813.0,ns,111691
modinv,modinv_recurse,,,,11998308.0,ns,113522
modinv,modinv_recurse,,,,12180189.0,ns,115353
modinv,modinv_recurse,,,,12382355.0,ns,117184
modinv,modinv_recurse,,,,12553154.0,ns,119015
modinv,modinv_recurse,,,,12752944.0,ns,120846
modinv,modinv_recurse,,,,12939065.0,ns,122677
modinv,modinv_recurse,,,,13140369.0,ns,124508
modinv,modinv_recurse,,,,13328461.0,ns,126339
modinv,modinv_recurse,,,,13518523.0,ns,128170
modinv,modinv_recurse,,,,13722598.0,ns,130001
modinv,modinv_recurse,,,,13910366.0,ns,131832
modinv,modinv_recurse,,,,14104598.0,ns,133663
modinv,modinv_recurse,,,,14290143.0,ns,135494
modinv,modinv_recurse,,,,14509111.0,ns,137325
modinv,modinv_recurse,,,,14671945.0,ns,139156
modinv,modinv_recurse,,,,14883100.0,ns,140987
modinv,modinv_recurse,,,,15056710.0,ns,142818
modinv,modinv_recurse,,,,15261777.0,ns,144649
modinv,modinv_recurse,,,,15451922.0,ns,146480
modinv,modinv_recurse,,,,15627526.0,ns,148311
modinv,modinv_recurse,,,,15827440.0,ns,150142
modinv,modinv_recurse,,,,16020528.0,ns,151973
modinv,modinv_recurse,,,,16169447.0,ns,153804
modinv,modinv_recurse,,,,16157235.0,ns,155635
modinv,modinv_recurse,,,,16405448.0,ns,157466
modinv,modinv_recurse,,,,16764466.0,ns,159297
modinv,modinv_recurse,,,,16990419.0,ns,161128
modinv,modinv_recurse,,,,17157508.0,ns,162959
modinv,modinv_recurse,,,,17360958.0,ns,164790
modinv,modinv_recurse,,,,17556943.0,ns,166621
modinv,modinv_recurse,,,,17742230.0,ns,168452
modinv,modinv_recurse,,,,17960235.0,ns,170283
modinv,modinv_recurse,,,,18130772.0,ns,172114
modinv,modinv_recurse,,,,18385608.0,ns,173945
modinv,modinv_recurse,,,,18573481.0,ns,175776
modinv,modinv_recurse,,,,18738626.0,ns,177607
modinv,modinv_recurse,,,,18913191.0,ns,179438
modinv,modinv_recurse,,,,19097717.0,ns,181269
modinv,modinv_recurse,,,,19268364.0,ns,183100
