group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,219249.0,ns,1856
modinv,modinv_recurse,,,,383768.0,ns,3712
modinv,modinv_recurse,,,,586739.0,ns,5568
modinv,modinv_recurse,,,,783638.0,ns,7424
modinv,modinv_recurse,,,,967712.0,ns,9280
modinv,modinv_recurse,,,,1159808.0,ns,11136
modinv,modinv_recurse,,,,1360526.0,ns,12992
modinv,modinv_recurse,,,,1553566.0,ns,14848
modinv,modinv_recurse,,,,1751727.0,ns,16704
modinv,modinv_recurse,,,,1943423.0,ns,18560
modinv,modinv_recurse,,,,2139742.0,ns,20416
modinv,modinv_recurse,,,,2328646.0,ns,22272
modinv,modinv_recurse,,,,2529400.0,ns,24128
modinv,modinv_recurse,,,,2714686.0,ns,25984
modinv,modinv_recurse,,,,2902350.0,ns,27840
modinv,modinv_recurse,,,,3112389.0,ns,29696
modinv,modinv_recurse,,,,3280506.0,ns,31552
modinv,modinv_recurse,,,,3485499.0,ns,33408
modinv,modinv_recurse,,,,3668100.0,ns,35264
modinv,modinv_recurse,,,,3899667.0,ns,37120
modinv,modinv_recurse,,,,4074379.0,ns,38976
modinv,modinv_recurse,,,,4246471.0,ns,40832
modinv,modinv_recurse,,,,4445243.0,ns,42688
modinv,modinv_recurse,,,,4649303.0,ns,44544
modinv,modinv_recurse,,,,4967772.0,ns,46400
modinv,modinv_recurse,,,,5050986.0,ns,48256
modinv,modinv_recurse,,,,5222936.0,ns,50112
modinv,modinv_recurse,,,,5410075.0,ns,51968
modinv,modinv_recurse,,,,5616596.0,ns,53824
modinv,modinv_recurse,,,,5803564.0,ns,55680
modinv,modinv_recurse,,,,5990076.0,ns,57536
modinv,modinv_recurse,,,,6193002.0,ns,59392
modinv,modinv_recurse,,,,6387425.0,ns,61248
modinv,modinv_recurse,,,,6577601.0,ns,63104
modinv,modinv_recurse,,,,6775049.0,ns,64960
modinv,modinv_recurse,,,,6985232.0,ns,66816
modinv,modinv_recurse,,,,7163869.0,ns,68672
modinv,modinv_recurse,,,,7337503.0,ns,70528
modinv,modinv_recurse,,,,7575838.0,ns,72384
modinv,modinv_recurse,,,,7741550.0,ns,74240
modinv,modinv_recurse,,,,7935298.0,ns,76096
modinv,modinv_recurse,,,,8150633.0,ns,77952
modinv,modinv_recurse,,,,8317384.0,ns,79808
modinv,modinv_recurse,,,,8531135.0,ns,81664
modinv,modinv_recurse,,,,8751846.0,ns,83520
modinv,modinv_recurse,,,,8902599.0,ns,85376
modinv,modinv_recurse,,,,9090729.0,ns,87232
modinv,modinv_recurse,,,,9281148.0,ns,89088
modinv,modinv_recurse,,,,9488907.0,ns,90944
modinv,modinv_recurse,,,,9688128.0,ns,92800
modinv,modinv_recurse,,,,9882644.0,ns,94656
modinv,modinv_recurse,,,,10095270.0,ns,96512
modinv,modinv_recurse,,,,10272212.0,ns,98368
modinv,modinv_recurse,,,,10435655.0,ns,100224
modinv,modinv_recurse,,,,10665419.0,ns,102080
modinv,modinv_recurse,,,,10848538.0,ns,103936
modinv,modinv_recurse,,,,11054273.0,ns,105792
modinv,modinv_recurse,,,,11242726.0,ns,107648
modinv,modinv_recurse,,,,11428823.0,ns,109504
modinv,modinv_recurse,,,,11633344.0,ns,111360
modinv,modinv_recurse,,,,11838760.0,ns,113216
modinv,modinv_recurse,,,,12023405.0,ns,115072
modinv,modinv_recurse,,,,12205489.0,ns,116928
modinv,modinv_recurse,,,,12402756.0,ns,118784
modinv,modinv_recurse,,,,12574707.0,ns,120640
modinv,modinv_recurse,,,,12807462.0,ns,122496
modinv,modinv_recurse,,,,13013709.0,ns,124352
modinv,modinv_recurse,,,,13172426.0,ns,126208
modinv,modinv_recurse,,,,13372901.0,ns,128064
modinv,modinv_recurse,,,,13549830.0,ns,129920
modinv,modinv_recurse,,,,13744454.0,ns,131776
modinv,modinv_recurse,,,,13952195.0,ns,133632
modinv,modinv_recurse,,,,14141921.0,ns,135488
modinv,modinv_recurse,,,,14611857.0,ns,137344
modinv,modinv_recurse,,,,14542156.0,ns,139200
modinv,modinv_recurse,,,,14733964.0,ns,141056
modinv,modinv_recurse,,,,14906430.0,ns,142912
modinv,modinv_recurse,,,,15093589.0,ns,144768
modinv,modinv_recurse,,,,15295885.0,ns,146624
modinv,modinv_recurse,,,,15503482.0,ns,148480
modinv,modinv_recurse,,,,15692680.0,ns,150336
modinv,modinv_recurse,,,,15860123.0,ns,152192
modinv,modinv_recurse,,,,16083528.0,ns,154048
modinv,modinv_recurse,,,,16245504.0,ns,155904
modinv,modinv_recurse,,,,16451166.0,ns,157760
modinv,modinv_recurse,,,,16652844.0,ns,159616
modinv,modinv_recurse,,,,16830936.0,ns,161472
modinv,modinv_recurse,,,,16994092.0,ns,163328
modinv,modinv_recurse,,,,17218080.0,ns,165184
modinv,modinv_recurse,,,,17389623.0,ns,167040
modinv,modinv_recurse,,,,17678503.0,ns,168896
modinv,modinv_recurse,,,,17808376.0,ns,170752
modinv,modinv_recurse,,,,17990535.0,ns,172608
modinv,modinv_recurse,,,,18204196.0,ns,174464
modinv,modinv_recurse,,,,18394561.0,ns,176320
modinv,modinv_recurse,,,,18563116.0,ns,178176
modinv,modinv_recurse,,,,18775884.0,ns,180032
modinv,modinv_recurse,,,,18936986.0,ns,181888
modinv,modinv_recurse,,,,19179137.0,ns,183744
modinv,modinv_recurse,,,,19340311.0,ns,185600
