group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,216345.0,ns,1818
modinv,modinv_recurse,,,,399046.0,ns,3636
modinv,modinv_recurse,,,,591146.0,ns,5454
modinv,modinv_recurse,,,,778577.0,ns,7272
modinv,modinv_recurse,,,,967710.0,ns,9090
modinv,modinv_recurse,,,,1161923.0,ns,10908
modinv,modinv_recurse,,,,1352732.0,ns,12726
modinv,modinv_recurse,,,,1554079.0,ns,14544
modinv,modinv_recurse,,,,1752590.0,ns,16362
modinv,modinv_recurse,,,,1944669.0,ns,18180
modinv,modinv_recurse,,,,2139926.0,ns,19998
modinv,modinv_recurse,,,,2322785.0,ns,21816
modinv,modinv_recurse,,,,2533816.0,ns,23634
modinv,modinv_recurse,,,,2707891.0,ns,25452
modinv,modinv_recurse,,,,2920317.0,ns,27270
modinv,modinv_recurse,,,,3108699.0,ns,29088
modinv,modinv_recurse,,,,3286292.0,ns,30906
modinv,modinv_recurse,,,,3483050.0,ns,32724
modinv,modinv_recurse,,,,3683973.0,ns,34542
modinv,modinv_recurse,,,,3893059.0,ns,36360
modinv,modinv_recurse,,,,4072883.0,ns,38178
modinv,modinv_recurse,,,,4278970.0,ns,39996
modinv,modinv_recurse,,,,4453667.0,ns,41814
modinv,modinv_recurse,,,,4660043.0,ns,43632
modinv,modinv_recurse,,,,4844939.0,ns,45450
modinv,modinv_recurse,,,,5042858.0,ns,47268
modinv,modinv_recurse,,,,5226111.0,ns,49086
modinv,modinv_recurse,,,,5419966.0,ns,50904
modinv,modinv_recurse,,,,5639598.0,ns,52722
modinv,modinv_recurse,,,,5809853.0,ns,54540
modinv,modinv_recurse,,,,6014820.0,ns,56358
modinv,modinv_recurse,,,,6195929.0,ns,58176
modinv,modinv_recurse,,,,6401251.0,ns,59994
modinv,modinv_recurse,,,,6596657.0,ns,61812
modinv,modinv_recurse,,,,6787705.0,ns,63630
modinv,modinv_recurse,,,,6965376.0,ns,65448
modinv,modinv_recurse,,,,7196328.0,ns,67266
modinv,modinv_recurse,,,,7358064.0,ns,69084
modinv,modinv_recurse,,,,7574737.0,ns,70902
modinv,modinv_recurse,,,,7767097.0,ns,72720
modinv,modinv_recurse,,,,7945082.0,ns,74538
modinv,modinv_recurse,,,,8137551.0,ns,76356
modinv,modinv_recurse,,,,8369127.0,ns,78174
modinv,modinv_recurse,,,,8552508.0,ns,79992
modinv,modinv_recurse,,,,8743255.0,ns,81810
modinv,modinv_recurse,,,,8918042.0,ns,83628
modinv,modinv_recurse,,,,9110555.0,ns,85446
modinv,modinv_recurse,,,,9306860.0,ns,87264
modinv,modinv_recurse,,,,9504631.0,ns,89082
modinv,modinv_recurse,,,,9703273.0,ns,90900
modinv,modinv_recurse,,,,9897508.0,ns,92718
modinv,modinv_recurse,,,,10103162.0,ns,94536
modinv,modinv_recurse,,,,10292306.0,ns,96354
modinv,modinv_recurse,,,,10472681.0,ns,98172
modinv,modinv_recurse,,,,10655837.0,ns,99990
modinv,modinv_recurse,,,,10886545.0,ns,101808
modinv,modinv_recurse,,,,11045315.0,ns,103626
modinv,modinv_recurse,,,,11250951.0,ns,105444
modinv,modinv_recurse,,,,11472483.0,ns,107262
modinv,modinv_recurse,,,,11639665.0,ns,109080
modinv,modinv_recurse,,,,11844119.0,ns,110898
modinv,modinv_recurse,,,,12051449.0,ns,112716
modinv,modinv_recurse,,,,12233177.0,ns,114534
modinv,modinv_recurse,,,,12431882.0,ns,116352
modinv,modinv_recurse,,,,12614992.0,ns,118170
modinv,modinv_recurse,,,,12796311.0,ns,119988
modinv,modinv_recurse,,,,13008439.0,ns,121806
modinv,modinv_recurse,,,,13187796.0,ns,123624
modinv,modinv_recurse,,,,13429057.0,ns,125442
modinv,modinv_recurse,,,,13597611.0,ns,127260
modinv,modinv_recurse,,,,13776566.0,ns,129078
modinv,modinv_recurse,,,,13961031.0,ns,130896
modinv,modinv_recurse,,,,14162600.0,ns,132714
modinv,modinv_recurse,,,,14389153.0,ns,134532
modinv,modinv_recurse,,,,14535026.0,ns,136350
modinv,modinv_recurse,,,,14754735.0,ns,138168
modinv,modinv_recurse,,,,15000107.0,ns,139986
modinv,modinv_recurse,,,,15124521.0,ns,141804
modinv,modinv_recurse,,,,15322350.0,ns,143622
modinv,modinv_recurse,,,,15505864.0,ns,145440
modinv,modinv_recurse,,,,15719894.0,ns,147258
modinv,modinv_recurse,,,,15920930.0,ns,149076
modinv,modinv_recurse,,,,16124842.0,ns,150894
modinv,modinv_recurse,,,,16329085.0,ns,152712
modinv,modinv_recurse,,,,16472876.0,ns,154530
modinv,modinv_recurse,,,,16681423.0,ns,156348
modinv,modinv_recurse,,,,16868845.0,ns,158166
modinv,modinv_recurse,,,,17055875.0,ns,159984
modinv,modinv_recurse,,,,17271949.0,ns,161802
modinv,modinv_recurse,,,,17457406.0,ns,163620
modinv,modinv_recurse,,,,17651220.0,ns,165438
modinv,modinv_recurse,,,,17815466.0,ns,167256
modinv,modinv_recurse,,,,18009541.0,ns,169074
modinv,modinv_recurse,,,,18226617.0,ns,170892
modinv,modinv_recurse,,,,18449174.0,ns,172710
modinv,modinv_recurse,,,,18654166.0,ns,174528
modinv,modinv_recurse,,,,18782470.0,ns,176346
modinv,modinv_recurse,,,,18974676.0,ns,178164
modinv,modinv_recurse,,,,19218904.0,ns,179982
modinv,modinv_recurse,,,,19405415.0,ns,181800
