group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,209792.0,ns,1924
modinv,modinv_recurse,,,,388981.0,ns,3848
modinv,modinv_recurse,,,,582221.0,ns,5772
modinv,modinv_recurse,,,,772656.0,ns,7696
modinv,modinv_recurse,,,,977542.0,ns,9620
modinv,modinv_recurse,,,,1162102.0,ns,11544
modinv,modinv_recurse,,,,1352918.0,ns,13468
modinv,modinv_recurse,,,,1544383.0,ns,15392
modinv,modinv_recurse,,,,1731091.0,ns,17316
modinv,modinv_recurse,,,,1931832.0,ns,19240
modinv,modinv_recurse,,,,2115172.0,ns,21164
modinv,modinv_recurse,,,,2329181.0,ns,23088
modinv,modinv_recurse,,,,2499766.0,ns,25012
modinv,modinv_recurse,,,,2698233.0,ns,26936
modinv,modinv_recurse,,,,2900851.0,ns,28860
modinv,modinv_recurse,,,,3081185.0,ns,30784
modinv,modinv_recurse,,,,3286587.0,ns,32708
modinv,modinv_recurse,,,,3480644.0,ns,34632
modinv,modinv_recurse,,,,3671851.0,ns,36556
modinv,modinv_recurse,,,,3856260.0,ns,38480
modinv,modinv_recurse,,,,4054276.0,ns,40404
modinv,modinv_recurse,,,,4242097.0,ns,42328
modinv,modinv_recurse,,,,4435124.0,ns,44252
modinv,modinv_recurse,,,,4633564.0,ns,46176
modinv,modinv_recurse,,,,4829565.0,ns,48100
modinv,modinv_recurse,,,,5008129.0,ns,50024
modinv,modinv_recurse,,,,5210753.0,ns,51948
modinv,modinv_recurse,,,,5423246.0,ns,53872
modinv,modinv_recurse,,,,5590968.0,ns,55796
modinv,modinv_recurse,,,,5797160.0,ns,57720
modinv,modinv_recurse,,,,5987863.0,ns,59644
modinv,modinv_recurse,,,,6193704.0,ns,61568
modinv,modinv_recurse,,,,6375113.0,ns,63492
modinv,modinv_recurse,,,,6579459.0,ns,65416
modinv,modinv_recurse,,,,6774311.0,ns,67340
modinv,modinv_recurse,,,,6954736.0,ns,69264
modinv,modinv_recurse,,,,7164907.0,ns,71188
modinv,modinv_recurse,,,,7321657.0,ns,73112
modinv,modinv_recurse,,,,7528798.0,ns,75036
modinv,modinv_recurse,,,,7721508.0,ns,76960
modinv,modinv_recurse,,,,7921749.0,ns,78884
modinv,modinv_recurse,,,,8131312.0,ns,80808
modinv,modinv_recurse,,,,8303929.0,ns,82732
modinv,modinv_recurse,,,,8514937.0,ns,84656
modinv,modinv_recurse,,,,8693150.0,ns,86580
modinv,modinv_recurse,,,,8894903.0,ns,88504
modinv,modinv_recurse,,,,9067273.0,ns,90428
modinv,modinv_recurse,,,,9282433.0,ns,92352
modinv,modinv_recurse,,,,9467297.0,ns,94276
modinv,modinv_recurse,,,,9664962.0,ns,96200
modinv,modinv_recurse,,,,9842507.0,ns,98124
modinv,modinv_recurse,,,,10043722.0,ns,100048
modinv,modinv_recurse,,,,10236073.0,ns,101972
modinv,modinv_recurse,,,,10426332.0,ns,103896
modinv,modinv_recurse,,,,10631163.0,ns,105820
modinv,modinv_recurse,,,,10809296.0,ns,107744
modinv,modinv_recurse,,,,10986482.0,ns,109668
modinv,modinv_recurse,,,,11200519.0,ns,111592
modinv,modinv_recurse,,,,11399460.0,ns,113516
modinv,modinv_recurse,,,,11572070.0,ns,115440
modinv,modinv_recurse,,,,11798038.0,ns,117364
modinv,modinv_recurse,,,,11975005.0,ns,119288
modinv,modinv_recurse,,,,12162575.0,ns,121212
modinv,modinv_recurse,,,,12357797.0,ns,123136
modinv,modinv_recurse,,,,12570450.0,ns,125060
modinv,modinv_recurse,,,,12744573.0,ns,126984
modinv,modinv_recurse,,,,12932490.0,ns,128908
modinv,modinv_recurse,,,,13138604.0,ns,130832
modinv,modinv_recurse,,,,13308775.0,ns,132756
modinv,modinv_recurse,,,,13524209.0,ns,134680
modinv,modinv_recurse,,,,13705455.0,ns,136604
modinv,modinv_recurse,,,,13890186.0,ns,138528
modinv,modinv_recurse,,,,14102310.0,ns,140452
modinv,modinv_recurse,,,,14295067.0,ns,142376
modinv,modinv_recurse,,,,14461515.0,ns,144300
modinv,modinv_recurse,,,,14653294.0,ns,146224
modinv,modinv_recurse,,,,14857539.0,ns,148148
modinv,modinv_recurse,,,,15048363.0,ns,150072
modinv,modinv_recurse,,,,15232949.0,ns,151996
modinv,modinv_recurse,,,,15432819.0,ns,153920
modinv,modinv_recurse,,,,15625597.0,ns,155844
modinv,modinv_recurse,,,,15811488.0,ns,157768
modinv,modinv_recurse,,,,15991973.0,ns,159692
modinv,modinv_recurse,,,,16232120.0,ns,161616
modinv,modinv_recurse,,,,16381948.0,ns,163540
modinv,modinv_recurse,,,,16578825.0,ns,165464
modinv,modinv_recurse,,,,16785697.0,ns,167388
modinv,modinv_recurse,,,,16969235.0,ns,169312
modinv,modinv_recurse,,,,17147117.0,ns,171236
modinv,modinv_recurse,,,,17360492.0,ns,173160
modinv,modinv_recurse,,,,17551466.0,ns,175084
modinv,modinv_recurse,,,,17747951.0,ns,177008
modinv,modinv_recurse,,,,17930469.0,ns,178932
modinv,modinv_recurse,,,,18132102.0,ns,180856
modinv,modinv_recurse,,,,18306707.0,ns,182780
modinv,modinv_recurse,,,,18510723.0,ns,184704
modinv,modinv_recurse,,,,18710985.0,ns,186628
modinv,modinv_recurse,,,,18909154.0,ns,188552
modinv,modinv_recurse,,,,19069872.0,ns,190476
modinv,modinv_recurse,,,,19291743.0,ns,192400
