group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,214813.0,ns,1961
modinv,modinv_recurse,,,,387796.0,ns,3922
modinv,modinv_recurse,,,,592219.0,ns,5883
modinv,modinv_recurse,,,,773480.0,ns,7844
modinv,modinv_recurse,,,,967022.0,ns,9805
modinv,modinv_recurse,,,,1160042.0,ns,11766
modinv,modinv_recurse,,,,1359548.0,ns,13727
modinv,modinv_recurse,,,,1541297.0,ns,15688
modinv,modinv_recurse,,,,1745769.0,ns,17649
modinv,modinv_recurse,,,,1927510.0,ns,19610
modinv,modinv_recurse,,,,2126995.0,ns,21571
modinv,modinv_recurse,,,,2309826.0,ns,23532
modinv,modinv_recurse,,,,2510174.0,ns,25493
modinv,modinv_recurse,,,,2706041.0,ns,27454
modinv,modinv_recurse,,,,2887377.0,ns,29415
modinv,modinv_recurse,,,,3079248.0,ns,31376
modinv,modinv_recurse,,,,3284922.0,ns,33337
modinv,modinv_recurse,,,,3465933.0,ns,35298
modinv,modinv_recurse,,,,3667039.0,ns,37259
modinv,modinv_recurse,,,,3859118.0,ns,39220
modinv,modinv_recurse,,,,4041551.0,ns,41181
modinv,modinv_recurse,,,,4239921.0,ns,43142
modinv,modinv_recurse,,,,4431513.0,ns,45103
modinv,modinv_recurse,,,,4633750.0,ns,47064
modinv,modinv_recurse,,,,4815612.0,ns,49025
modinv,modinv_recurse,,,,5023031.0,ns,50986
modinv,modinv_recurse,,,,5211691.0,ns,52947
modinv,modinv_recurse,,,,5396707.0,ns,54908
modinv,modinv_recurse,,,,5595360.0,ns,56869
modinv,modinv_recurse,,,,5785925.0,ns,58830
modinv,modinv_recurse,,,,5978247.0,ns,60791
modinv,modinv_recurse,,,,6195336.0,ns,62752
modinv,modinv_recurse,,,,6369381.0,ns,64713
modinv,modinv_recurse,,,,6562802.0,ns,66674
modinv,modinv_recurse,,,,6739935.0,ns,68635
modinv,modinv_recurse,,,,6950250.0,ns,70596
modinv,modinv_recurse,,,,7139231.0,ns,72557
modinv,modinv_recurse,,,,7338067.0,ns,74518
modinv,modinv_recurse,,,,7522923.0,ns,76479
modinv,modinv_recurse,,,,7713509.0,ns,78440
modinv,modinv_recurse,,,,7921407.0,ns,80401
modinv,modinv_recurse,,,,8101306.0,ns,82362
modinv,modinv_recurse,,,,8283648.0,ns,84323
modinv,modinv_recurse,,,,8484233.0,ns,86284
modinv,modinv_recurse,,,,8685619.0,ns,88245
modinv,modinv_recurse,,,,8871559.0,ns,90206
modinv,modinv_recurse,,,,9067833.0,ns,92167
modinv,modinv_recurse,,,,9248052.0,ns,94128
modinv,modinv_recurse,,,,9456412.0,ns,96089
modinv,modinv_recurse,,,,9639968.0,ns,98050
modinv,modinv_recurse,,,,9847846.0,ns,100011
modinv,modinv_recurse,,,,10038201.0,ns,101972
modinv,modinv_recurse,,,,10224000.0,ns,103933
modinv,modinv_recurse,,,,10419448.0,ns,105894
modinv,modinv_recurse,,,,10592348.0,ns,107855
modinv,modinv_recurse,,,,10786586.0,ns,109816
modinv,modinv_recurse,,,,10984869.0,ns,111777
modinv,modinv_recurse,,,,11189722.0,ns,113738
modinv,modinv_recurse,,,,11388235.0,ns,115699
modinv,modinv_recurse,,,,11549218.0,ns,117660
modinv,modinv_recurse,,,,11780660.0,ns,119621
modinv,modinv_recurse,,,,11959324.0,ns,121582
modinv,modinv_recurse,,,,12138080.0,ns,123543
modinv,modinv_recurse,,,,12335950.0,ns,125504
modinv,modinv_recurse,,,,12534933.0,ns,127465
modinv,modinv_recurse,,,,12735108.0,ns,129426
modinv,modinv_recurse,,,,12936764.0,ns,131387
modinv,modinv_recurse,,,,13095122.0,ns,133348
modinv,modinv_recurse,,,,13290350.0,ns,135309
modinv,modinv_recurse,,,,13504000.0,ns,137270
modinv,modinv_recurse,,,,13709825.0,ns,139231
modinv,modinv_recurse,,,,13872085.0,ns,141192
modinv,modinv_recurse,,,,14063859.0,ns,143153
modinv,modinv_recurse,,,,14257536.0,ns,145114
modinv,modinv_recurse,,,,14446182.0,ns,147075
modinv,modinv_recurse,,,,14677898.0,ns,149036
modinv,modinv_recurse,,,,14837235.0,ns,150997
modinv,modinv_recurse,,,,15026309.0,ns,152958
modinv,modinv_recurse,,,,15227346.0,ns,154919
modinv,modinv_recurse,,,,15408153.0,ns,156880
modinv,modinv_recurse,,,,15584046.0,ns,158841
modinv,modinv_recurse,,,,15807974.0,ns,160802
modinv,modinv_recurse,,,,15972272.0,ns,162763
modinv,modinv_recurse,,,,16183508.0,ns,164724
modinv,modinv_recurse,,,,16391548.0,ns,166685
modinv,modinv_recurse,,,,16575146.0,ns,168646
modinv,modinv_recurse,,,,16740470.0,ns,170607
modinv,modinv_recurse,,,,16958689.0,ns,172568
modinv,modinv_recurse,,,,17164735.0,ns,174529
modinv,modinv_recurse,,,,17358569.0,ns,176490
modinv,modinv_recurse,,,,17659563.0,ns,178451
modinv,modinv_recurse,,,,17716892.0,ns,180412
modinv,modinv_recurse,,,,17922297.0,ns,182373
modinv,modinv_recurse,,,,18099915.0,ns,184334
modinv,modinv_recurse,,,,18300624.0,ns,186295
modinv,modinv_recurse,,,,18515865.0,ns,188256
modinv,modinv_recurse,,,,18699069.0,ns,190217
modinv,modinv_recurse,,,,18871755.0,ns,192178
modinv,modinv_recurse,,,,19081406.0,ns,194139
modinv,modinv_recurse,,,,19296728.0,ns,196100
