group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,214792.0,ns,1967
modinv,modinv_recurse,,,,389869.0,ns,3934
modinv,modinv_recurse,,,,586178.0,ns,5901
modinv,modinv_recurse,,,,776344.0,ns,7868
modinv,modinv_recurse,,,,969836.0,ns,9835
modinv,modinv_recurse,,,,1175480.0,ns,11802
modinv,modinv_recurse,,,,1356912.0,ns,13769
modinv,modinv_recurse,,,,1547908.0,ns,15736
modinv,modinv_recurse,,,,1746291.0,ns,17703
modinv,modinv_recurse,,,,1926408.0,ns,19670
modinv,modinv_recurse,,,,2137322.0,ns,21637
modinv,modinv_recurse,,,,2320646.0,ns,23604
modinv,modinv_recurse,,,,2519642.0,ns,25571
modinv,modinv_recurse,,,,2703835.0,ns,27538
modinv,modinv_recurse,,,,2905280.0,ns,29505
modinv,modinv_recurse,,,,3086362.0,ns,31472
modinv,modinv_recurse,,,,3281818.0,ns,33439
modinv,modinv_recurse,,,,3475251.0,ns,35406
modinv,modinv_recurse,,,,3675203.0,ns,37373
modinv,modinv_recurse,,,,3856354.0,ns,39340
modinv,modinv_recurse,,,,4048082.0,ns,41307
modinv,modinv_recurse,,,,4253085.0,ns,43274
modinv,modinv_recurse,,,,4436510.0,ns,45241
modinv,modinv_recurse,,,,4629642.0,ns,47208
modinv,modinv_recurse,,,,4842944.0,ns,49175
modinv,modinv_recurse,,,,5035633.0,ns,51142
modinv,modinv_recurse,,,,5218969.0,ns,53109
modinv,modinv_recurse,,,,5428928.0,ns,55076
modinv,modinv_recurse,,,,5604841.0,ns,57043
modinv,modinv_recurse,,,,5798000.0,ns,59010
modinv,modinv_recurse,,,,6020839.0,ns,60977
modinv,modinv_recurse,,,,6195798.0,ns,62944
modinv,modinv_recurse,,,,6389760.0,ns,64911
modinv,modinv_recurse,,,,6577571.0,ns,66878
modinv,modinv_recurse,,,,6767519.0,ns,68845
modinv,modinv_recurse,,,,6974856.0,ns,70812
modinv,modinv_recurse,,,,7156234.0,ns,72779
modinv,modinv_recurse,,,,7352864.0,ns,74746
modinv,modinv_recurse,,,,7556276.0,ns,76713
modinv,modinv_recurse,,,,7750198.0,ns,78680
modinv,modinv_recurse,,,,7948951.0,ns,80647
modinv,modinv_recurse,,,,8132934.0,ns,82614
modinv,modinv_recurse,,,,8333020.0,ns,84581
modinv,modinv_recurse,,,,8522567.0,ns,86548
modinv,modinv_recurse,,,,8723954.0,ns,88515
modinv,modinv_recurse,,,,8899011.0,ns,90482
modinv,modinv_recurse,,,,9082505.0,ns,92449
modinv,modinv_recurse,,,,9287837.0,ns,94416
modinv,modinv_recurse,,,,9515888.0,ns,96383
modinv,modinv_recurse,,,,9702537.0,ns,98350
modinv,modinv_recurse,,,,9859430.0,ns,100317
modinv,modinv_recurse,,,,10070425.0,ns,102284
modinv,modinv_recurse,,,,10243203.0,ns,104251
modinv,modinv_recurse,,,,10438980.0,ns,106218
modinv,modinv_recurse,,,,10650601.0,ns,108185
modinv,modinv_recurse,,,,10856467.0,ns,110152
modinv,modinv_recurse,,,,11028017.0,ns,112119
modinv,modinv_recurse,,,,11230840.0,ns,114086
modinv,modinv_recurse,,,,11473506.0,ns,116053
modinv,modinv_recurse,,,,11598849.0,ns,118020
modinv,modinv_recurse,,,,11790397.0,ns,119987
modinv,modinv_recurse,,,,12004099.0,ns,121954
modinv,modinv_recurse,,,,12171983.0,ns,123921
modinv,modinv_recurse,,,,12374671.0,ns,125888
modinv,modinv_recurse,,,,12591177.0,ns,127855
modinv,modinv_recurse,,,,12758110.0,ns,129822
modinv,modinv_recurse,,,,12935122.0,ns,131789
modinv,modinv_recurse,,,,13155268.0,ns,133756
modinv,modinv_recurse,,,,13340779.0,ns,135723
modinv,modinv_recurse,,,,13542540.0,ns,137690
modinv,modinv_recurse,,,,13717518.0,ns,139657
modinv,modinv_recurse,,,,13955244.0,ns,141624
modinv,modinv_recurse,,,,14647690.0,ns,143591
modinv,modinv_recurse,,,,14315998.0,ns,145558
modinv,modinv_recurse,,,,14509649.0,ns,147525
modinv,modinv_recurse,,,,14720387.0,ns,149492
modinv,modinv_recurse,,,,14875868.0,ns,151459
modinv,modinv_recurse,,,,15066926.0,ns,153426
modinv,modinv_recurse,,,,15256673.0,ns,155393
modinv,modinv_recurse,,,,15458551.0,ns,157360
modinv,modinv_recurse,,,,15643155.0,ns,159327
modinv,modinv_recurse,,,,15836416.0,ns,161294
modinv,modinv_recurse,,,,16016634.0,ns,163261
modinv,modinv_recurse,,,,16240215.0,ns,165228
modinv,modinv_recurse,,,,16428258.0,ns,167195
modinv,modinv_recurse,,,,16615577.0,ns,169162
modinv,modinv_recurse,,,,16802668.0,ns,171129
modinv,modinv_recurse,,,,16996831.0,ns,173096
modinv,modinv_recurse,,,,17195342.0,ns,175063
modinv,modinv_recurse,,,,17364772.0,ns,177030
modinv,modinv_recurse,,,,17578741.0,ns,178997
modinv,modinv_recurse,,,,17757475.0,ns,180964
modinv,modinv_recurse,,,,18009159.0,ns,182931
modinv,modinv_recurse,,,,18136207.0,ns,184898
modinv,modinv_recurse,,,,18363150.0,ns,186865
modinv,modinv_recurse,,,,18564346.0,ns,188832
modinv,modinv_recurse,,,,18759885.0,ns,190799
modinv,modinv_recurse,,,,19013868.0,ns,192766
modinv,modinv_recurse,,,,19122974.0,ns,194733
modinv,modinv_recurse,,,,19331426.0,ns,196700
