group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,229119.0,ns,1942
modinv,modinv_recurse,,,,417404.0,ns,3884
modinv,modinv_recurse,,,,582292.0,ns,5826
modinv,modinv_recurse,,,,781828.0,ns,7768
modinv,modinv_recurse,,,,960151.0,ns,9710
modinv,modinv_recurse,,,,1157583.0,ns,11652
modinv,modinv_recurse,,,,1353242.0,ns,13594
modinv,modinv_recurse,,,,1532056.0,ns,15536
modinv,modinv_recurse,,,,1726040.0,ns,17478
modinv,modinv_recurse,,,,1922399.0,ns,19420
modinv,modinv_recurse,,,,2106335.0,ns,21362
modinv,modinv_recurse,,,,2312653.0,ns,23304
modinv,modinv_recurse,,,,2511968.0,ns,25246
modinv,modinv_recurse,,,,2685461.0,ns,27188
modinv,modinv_recurse,,,,2882924.0,ns,29130
modinv,modinv_recurse,,,,3098889.0,ns,31072
modinv,modinv_recurse,,,,3333858.0,ns,33014
modinv,modinv_recurse,,,,3461367.0,ns,34956
modinv,modinv_recurse,,,,3649721.0,ns,36898
modinv,modinv_recurse,,,,3850467.0,ns,38840
modinv,modinv_recurse,,,,4023044.0,ns,40782
modinv,modinv_recurse,,,,4221344.0,ns,42724
modinv,modinv_recurse,,,,4435369.0,ns,44666
modinv,modinv_recurse,,,,4606381.0,ns,46608
modinv,modinv_recurse,,,,4798529.0,ns,48550
modinv,modinv_recurse,,,,4991983.0,ns,50492
modinv,modinv_recurse,,,,5188972.0,ns,52434
modinv,modinv_recurse,,,,5374199.0,ns,54376
modinv,modinv_recurse,,,,5578995.0,ns,56318
modinv,modinv_recurse,,,,5762994.0,ns,58260
modinv,modinv_recurse,,,,5948819.0,ns,60202
modinv,modinv_recurse,,,,6147193.0,ns,62144
modinv,modinv_recurse,,,,6341067.0,ns,64086
modinv,modinv_recurse,,,,6521995.0,ns,66028
modinv,modinv_recurse,,,,6729747.0,ns,67970
modinv,modinv_recurse,,,,6922056.0,ns,69912
modinv,modinv_recurse,,,,7107354.0,ns,71854
modinv,modinv_recurse,,,,7301532.0,ns,73796
modinv,modinv_recurse,,,,7486758.0,ns,75738
modinv,modinv_recurse,,,,7679238.0,ns,77680
modinv,modinv_recurse,,,,7869775.0,ns,79622
modinv,modinv_recurse,,,,8062960.0,ns,81564
modinv,modinv_recurse,,,,8257603.0,ns,83506
modinv,modinv_recurse,,,,8455436.0,ns,85448
modinv,modinv_recurse,,,,8642647.0,ns,87390
modinv,modinv_recurse,,,,8839127.0,ns,89332
modinv,modinv_recurse,,,,9050472.0,ns,91274
modinv,modinv_recurse,,,,9227796.0,ns,93216
modinv,modinv_recurse,,,,9488295.0,ns,95158
modinv,modinv_recurse,,,,9608381.0,ns,97100
modinv,modinv_recurse,,,,9805911.0,ns,99042
modinv,modinv_recurse,,,,10008049.0,ns,100984
modinv,modinv_recurse,,,,10196184.0,ns,102926
modinv,modinv_recurse,,,,10377646.0,ns,104868
modinv,modinv_recurse,,,,10568532.0,ns,106810
modinv,modinv_recurse,,,,10767776.0,ns,108752
modinv,modinv_recurse,,,,10938349.0,ns,110694
modinv,modinv_recurse,,,,11133217.0,ns,112636
modinv,modinv_recurse,,,,11345425.0,ns,114578
modinv,modinv_recurse,,,,11526842.0,ns,116520
modinv,modinv_recurse,,,,11717740.0,ns,118462
modinv,modinv_recurse,,,,11911565.0,ns,120404
modinv,modinv_recurse,,,,12102123.0,ns,122346
modinv,modinv_recurse,,,,12290346.0,ns,124288
modinv,modinv_recurse,,,,12515658.0,ns,126230
modinv,modinv_recurse,,,,12669458.0,ns,128172
modinv,modinv_recurse,,,,12973650.0,ns,130114
modinv,modinv_recurse,,,,13072825.0,ns,132056
modinv,modinv_recurse,,,,13249617.0,ns,133998
modinv,modinv_recurse,,,,13432490.0,ns,135940
modinv,modinv_recurse,,,,13637977.0,ns,137882
modinv,modinv_recurse,,,,13816853.0,ns,139824
modinv,modinv_recurse,,,,14020304.0,ns,141766
modinv,modinv_recurse,,,,14215540.0,ns,143708
modinv,modinv_recurse,,,,14429945.0,ns,145650
modinv,modinv_recurse,,,,14618109.0,ns,147592
modinv,modinv_recurse,,,,14769250.0,ns,149534
modinv,modinv_recurse,,,,14970008.0,ns,151476
modinv,modinv_recurse,,,,15176815.0,ns,153418
modinv,modinv_recurse,,,,15358848.0,ns,155360
modinv,modinv_recurse,,,,15543074.0,ns,157302
modinv,modinv_recurse,,,,15710788.0,ns,159244
modinv,modinv_recurse,,,,15917007.0,ns,161186
modinv,modinv_recurse,,,,16115098.0,ns,163128
modinv,modinv_recurse,,,,16313209.0,ns,165070
modinv,modinv_recurse,,,,16484601.0,ns,167012
modinv,modinv_recurse,,,,16679509.0,ns,168954
modinv,modinv_recurse,,,,16876529.0,ns,170896
modinv,modinv_recurse,,,,17066342.0,ns,172838
modinv,modinv_recurse,,,,17259066.0,ns,174780
modinv,modinv_recurse,,,,17475883.0,ns,176722
modinv,modinv_recurse,,,,17636895.0,ns,178664
modinv,modinv_recurse,,,,17861385.0,ns,180606
modinv,modinv_recurse,,,,18036437.0,ns,182548
modinv,modinv_recurse,,,,18241581.0,ns,184490
modinv,modinv_recurse,,,,18429531.0,ns,186432
modinv,modinv_recurse,,,,18615030.0,ns,188374
modinv,modinv_recurse,,,,18852157.0,ns,190316
modinv,modinv_recurse,,,,19066259.0,ns,192258
modinv,modinv_recurse,,,,19178339.0,ns,194200
