group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,212367.0,ns,1933
modinv,modinv_recurse,,,,389179.0,ns,3866
modinv,modinv_recurse,,,,580637.0,ns,5799
modinv,modinv_recurse,,,,774909.0,ns,7732
modinv,modinv_recurse,,,,997362.0,ns,9665
modinv,modinv_recurse,,,,1160235.0,ns,11598
modinv,modinv_recurse,,,,1350292.0,ns,13531
modinv,modinv_recurse,,,,1547441.0,ns,15464
modinv,modinv_recurse,,,,1734640.0,ns,17397
modinv,modinv_recurse,,,,1930327.0,ns,19330
modinv,modinv_recurse,,,,2111424.0,ns,21263
modinv,modinv_recurse,,,,2319345.0,ns,23196
modinv,modinv_recurse,,,,2499101.0,ns,25129
modinv,modinv_recurse,,,,2703152.0,ns,27062
modinv,modinv_recurse,,,,2886953.0,ns,28995
modinv,modinv_recurse,,,,3084743.0,ns,30928
modinv,modinv_recurse,,,,3272435.0,ns,32861
modinv,modinv_recurse,,,,3461708.0,ns,34794
modinv,modinv_recurse,,,,3659968.0,ns,36727
modinv,modinv_recurse,,,,3854903.0,ns,38660
modinv,modinv_recurse,,,,4062290.0,ns,40593
modinv,modinv_recurse,,,,4241856.0,ns,42526
modinv,modinv_recurse,,,,4427593.0,ns,44459
modinv,modinv_recurse,,,,4623186.0,ns,46392
modinv,modinv_recurse,,,,4821664.0,ns,48325
modinv,modinv_recurse,,,,5030336.0,ns,50258
modinv,modinv_recurse,,,,5207768.0,ns,52191
modinv,modinv_recurse,,,,5401474.0,ns,54124
modinv,modinv_recurse,,,,5593299.0,ns,56057
modinv,modinv_recurse,,,,5779178.0,ns,57990
modinv,modinv_recurse,,,,5984762.0,ns,59923
modinv,modinv_recurse,,,,6170769.0,ns,61856
modinv,modinv_recurse,,,,6371611.0,ns,63789
modinv,modinv_recurse,,,,6541912.0,ns,65722
modinv,modinv_recurse,,,,6753397.0,ns,67655
modinv,modinv_recurse,,,,6945778.0,ns,69588
modinv,modinv_recurse,,,,7144126.0,ns,71521
modinv,modinv_recurse,,,,7326077.0,ns,73454
modinv,modinv_recurse,,,,7516140.0,ns,75387
modinv,modinv_recurse,,,,7719040.0,ns,77320
modinv,modinv_recurse,,,,7904279.0,ns,79253
modinv,modinv_recurse,,,,8099074.0,ns,81186
modinv,modinv_recurse,,,,8299828.0,ns,83119
modinv,modinv_recurse,,,,8495773.0,ns,85052
modinv,modinv_recurse,,,,8665269.0,ns,86985
modinv,modinv_recurse,,,,8882353.0,ns,88918
modinv,modinv_recurse,,,,9055818.0,ns,90851
modinv,modinv_recurse,,,,9248238.0,ns,92784
modinv,modinv_recurse,,,,9461317.0,ns,94717
modinv,modinv_recurse,,,,9639389.0,ns,96650
modinv,modinv_recurse,,,,9843630.0,ns,98583
modinv,modinv_recurse,,,,10024519.0,ns,100516
modinv,modinv_recurse,,,,10221184.0,ns,102449
modinv,modinv_recurse,,,,10597803.0,ns,104382
modinv,modinv_recurse,,,,10786694.0,ns,106315
modinv,modinv_recurse,,,,10815073.0,ns,108248
modinv,modinv_recurse,,,,11007775.0,ns,110181
modinv,modinv_recurse,,,,11184064.0,ns,112114
modinv,modinv_recurse,,,,11377918.0,ns,114047
modinv,modinv_recurse,,,,11577332.0,ns,115980
modinv,modinv_recurse,,,,11765593.0,ns,117913
modinv,modinv_recurse,,,,11980964.0,ns,119846
modinv,modinv_recurse,,,,12148397.0,ns,121779
modinv,modinv_recurse,,,,12365793.0,ns,123712
modinv,modinv_recurse,,,,12538085.0,ns,125645
modinv,modinv_recurse,,,,12735755.0,ns,127578
modinv,modinv_recurse,,,,12925828.0,ns,129511
modinv,modinv_recurse,,,,13295691.0,ns,131444
modinv,modinv_recurse,,,,13314132.0,ns,133377
modinv,modinv_recurse,,,,13484091.0,ns,135310
modinv,modinv_recurse,,,,13713742.0,ns,137243
modinv,modinv_recurse,,,,13877856.0,ns,139176
modinv,modinv_recurse,,,,14071058.0,ns,141109
modinv,modinv_recurse,,,,14273066.0,ns,143042
modinv,modinv_recurse,,,,14456821.0,ns,144975
modinv,modinv_recurse,,,,14643389.0,ns,146908
modinv,modinv_recurse,,,,14885393.0,ns,148841
modinv,modinv_recurse,,,,15046091.0,ns,150774
modinv,modinv_recurse,,,,15223392.0,ns,152707
modinv,modinv_recurse,,,,15428534.0,ns,154640
modinv,modinv_recurse,,,,15593081.0,ns,156573
modinv,modinv_recurse,,,,15797672.0,ns,158506
modinv,modinv_recurse,,,,15999723.0,ns,160439
modinv,modinv_recurse,,,,16198143.0,ns,162372
modinv,modinv_recurse,,,,16364933.0,ns,164305
modinv,modinv_recurse,,,,16568965.0,ns,166238
modinv,modinv_recurse,,,,16741679.0,ns,168171
modinv,modinv_recurse,,,,16927878.0,ns,170104
modinv,modinv_recurse,,,,17160379.0,ns,172037
modinv,modinv_recurse,,,,17317385.0,ns,173970
modinv,modinv_recurse,,,,17527619.0,ns,175903
modinv,modinv_recurse,,,,17720577.0,ns,177836
modinv,modinv_recurse,,,,17954848.0,ns,179769
modinv,modinv_recurse,,,,18071673.0,ns,181702
modinv,modinv_recurse,,,,18321637.0,ns,183635
modinv,modinv_recurse,,,,18503383.0,ns,185568
modinv,modinv_recurse,,,,18694346.0,ns,187501
modinv,modinv_recurse,,,,18914276.0,ns,189434
modinv,modinv_recurse,,,,19064600.0,ns,191367
modinv,modinv_recurse,,,,19274029.0,ns,193300
