group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,208501.0,ns,1817
modinv,modinv_recurse,,,,386097.0,ns,3634
modinv,modinv_recurse,,,,584809.0,ns,5451
modinv,modinv_recurse,,,,776297.0,ns,7268
modinv,modinv_recurse,,,,968711.0,ns,9085
modinv,modinv_recurse,,,,1155673.0,ns,10902
modinv,modinv_recurse,,,,1354595.0,ns,12719
modinv,modinv_recurse,,,,1553168.0,ns,14536
modinv,modinv_recurse,,,,1757581.0,ns,16353
modinv,modinv_recurse,,,,1940995.0,ns,18170
modinv,modinv_recurse,,,,2139671.0,ns,19987
modinv,modinv_recurse,,,,2330269.0,ns,21804
modinv,modinv_recurse,,,,2521959.0,ns,23621
modinv,modinv_recurse,,,,2698541.0,ns,25438
modinv,modinv_recurse,,,,2906810.0,ns,27255
modinv,modinv_recurse,,,,3115703.0,ns,29072
modinv,modinv_recurse,,,,3292407.0,ns,30889
modinv,modinv_recurse,,,,3479308.0,ns,32706
modinv,modinv_recurse,,,,3653835.0,ns,34523
modinv,modinv_recurse,,,,3863058.0,ns,36340
modinv,modinv_recurse,,,,4072271.0,ns,38157
modinv,modinv_recurse,,,,4245889.0,ns,39974
modinv,modinv_recurse,,,,4441876.0,ns,41791
modinv,modinv_recurse,,,,4637262.0,ns,43608
modinv,modinv_recurse,,,,4843339.0,ns,45425
modinv,modinv_recurse,,,,5023237.0,ns,47242
modinv,modinv_recurse,,,,5236728.0,ns,49059
modinv,modinv_recurse,,,,5407631.0,ns,50876
modinv,modinv_recurse,,,,5605662.0,ns,52693
modinv,modinv_recurse,,,,5801329.0,ns,54510
modinv,modinv_recurse,,,,5993980.0,ns,56327
modinv,modinv_recurse,,,,6187405.0,ns,58144
modinv,modinv_recurse,,,,6387732.0,ns,59961
modinv,modinv_recurse,,,,6574664.0,ns,61778
modinv,modinv_recurse,,,,6775049.0,ns,63595
modinv,modinv_recurse,,,,6965636.0,ns,65412
modinv,modinv_recurse,,,,7170441.0,ns,67229
modinv,modinv_recurse,,,,7345030.0,ns,69046
modinv,modinv_recurse,,,,7569113.0,ns,70863
modinv,modinv_recurse,,,,7754200.0,ns,72680
modinv,modinv_recurse,,,,7939719.0,ns,74497
modinv,modinv_recurse,,,,8109376.0,ns,76314
modinv,modinv_recurse,,,,8320724.0,ns,78131
modinv,modinv_recurse,,,,8503564.0,ns,79948
modinv,modinv_recurse,,,,8731946.0,ns,81765
modinv,modinv_recurse,,,,8917353.0,ns,83582
modinv,modinv_recurse,,,,9098105.0,ns,85399
modinv,modinv_recurse,,,,9277419.0,ns,87216
modinv,modinv_recurse,,,,9498526.0,ns,89033
modinv,modinv_recurse,,,,9677103.0,ns,90850
modinv,modinv_recurse,,,,9861558.0,ns,92667
modinv,modinv_recurse,,,,10088826.0,ns,94484
modinv,modinv_recurse,,,,10244528.0,ns,96301
modinv,modinv_recurse,,,,10446697.0,ns,98118
modinv,modinv_recurse,,,,10647346.0,ns,99935
modinv,modinv_recurse,,,,10848565.0,ns,101752
modinv,modinv_recurse,,,,11033623.0,ns,103569
modinv,modinv_recurse,,,,11222458.0,ns,105386
modinv,modinv_recurse,,,,11458650.0,ns,107203
modinv,modinv_recurse,,,,11588494.0,ns,109020
modinv,modinv_recurse,,,,11794441.0,ns,110837
modinv,modinv_recurse,,,,11992834.0,ns,112654
modinv,modinv_recurse,,,,12189884.0,ns,114471
modinv,modinv_recurse,,,,12378887.0,ns,116288
modinv,modinv_recurse,,,,12570310.0,ns,118105
modinv,modinv_recurse,,,,12784299.0,ns,119922
modinv,modinv_recurse,,,,12975961.0,ns,121739
modinv,modinv_recurse,,,,13159184.0,ns,123556
modinv,modinv_recurse,,,,13356296.0,ns,125373
modinv,modinv_recurse,,,,13547927.0,ns,127190
modinv,modinv_recurse,,,,13740036.0,ns,129007
modinv,modinv_recurse,,,,13969094.0,ns,130824
modinv,modinv_recurse,,,,14131052.0,ns,132641
modinv,modinv_recurse,,,,14320146.0,ns,134458
modinv,modinv_recurse,,,,14511377.0,ns,136275
modinv,modinv_recurse,,,,14709067.0,ns,138092
modinv,modinv_recurse,,,,14914755.0,ns,139909
modinv,modinv_recurse,,,,15059685.0,ns,141726
modinv,modinv_recurse,,,,15312190.0,ns,143543
modinv,modinv_recurse,,,,15464615.0,ns,145360
modinv,modinv_recurse,,,,15723263.0,ns,147177
modinv,modinv_recurse,,,,15848398.0,ns,148994
modinv,modinv_recurse,,,,16073221.0,ns,150811
modinv,modinv_recurse,,,,16264259.0,ns,152628
modinv,modinv_recurse,,,,16477989.0,ns,154445
modinv,modinv_recurse,,,,16597193.0,ns,156262
modinv,modinv_recurse,,,,16819703.0,ns,158079
modinv,modinv_recurse,,,,17062909.0,ns,159896
modinv,modinv_recurse,,,,17197250.0,ns,161713
modinv,modinv_recurse,,,,17415180.0,ns,163530
modinv,modinv_recurse,,,,17591670.0,ns,165347
modinv,modinv_recurse,,,,17777753.0,ns,167164
modinv,modinv_recurse,,,,17977267.0,ns,168981
modinv,modinv_recurse,,,,18177000.0,ns,170798
modinv,modinv_recurse,,,,18343825.0,ns,172615
modinv,modinv_recurse,,,,18586993.0,ns,174432
modinv,modinv_recurse,,,,18757242.0,ns,176249
modinv,modinv_recurse,,,,18963060.0,ns,178066
modinv,modinv_recurse,,,,19116758.0,ns,179883
modinv,modinv_recurse,,,,19318027.0,ns,181700
