group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,214253.0,ns,1828
modinv,modinv_recurse,,,,385465.0,ns,3656
modinv,modinv_recurse,,,,584559.0,ns,5484
modinv,modinv_recurse,,,,771473.0,ns,7312
modinv,modinv_recurse,,,,971517.0,ns,9140
modinv,modinv_recurse,,,,1174790.0,ns,10968
modinv,modinv_recurse,,,,1358683.0,ns,12796
modinv,modinv_recurse,,,,1561225.0,ns,14624
modinv,modinv_recurse,,,,1741036.0,ns,16452
modinv,modinv_recurse,,,,1946351.0,ns,18280
modinv,modinv_recurse,,,,2144516.0,ns,20108
modinv,modinv_recurse,,,,2328560.0,ns,21936
modinv,modinv_recurse,,,,2529469.0,ns,23764
modinv,modinv_recurse,,,,2704629.0,ns,25592
modinv,modinv_recurse,,,,2918761.0,ns,27420
modinv,modinv_recurse,,,,3101444.0,ns,29248
modinv,modinv_recurse,,,,3287725.0,ns,31076
modinv,modinv_recurse,,,,3476069.0,ns,32904
modinv,modinv_recurse,,,,3677325.0,ns,34732
modinv,modinv_recurse,,,,3871225.0,ns,36560
modinv,modinv_recurse,,,,4067314.0,ns,38388
modinv,modinv_recurse,,,,4269271.0,ns,40216
modinv,modinv_recurse,,,,4471603.0,ns,42044
modinv,modinv_recurse,,,,4636953.0,ns,43872
modinv,modinv_recurse,,,,4851957.0,ns,45700
modinv,modinv_recurse,,,,5051111.0,ns,47528
modinv,modinv_recurse,,,,5228184.0,ns,49356
modinv,modinv_recurse,,,,5435123.0,ns,51184
modinv,modinv_recurse,,,,5600415.0,ns,53012
modinv,modinv_recurse,,,,5806112.0,ns,54840
modinv,modinv_recurse,,,,6009484.0,ns,56668
modinv,modinv_recurse,,,,6196837.0,ns,58496
modinv,modinv_recurse,,,,6389298.0,ns,60324
modinv,modinv_recurse,,,,6600375.0,ns,62152
modinv,modinv_recurse,,,,6780306.0,ns,63980
modinv,modinv_recurse,,,,6968851.0,ns,65808
modinv,modinv_recurse,,,,7173944.0,ns,67636
modinv,modinv_recurse,,,,7372390.0,ns,69464
modinv,modinv_recurse,,,,7558280.0,ns,71292
modinv,modinv_recurse,,,,7744930.0,ns,73120
modinv,modinv_recurse,,,,7945686.0,ns,74948
modinv,modinv_recurse,,,,8150842.0,ns,76776
modinv,modinv_recurse,,,,8338835.0,ns,78604
modinv,modinv_recurse,,,,8516323.0,ns,80432
modinv,modinv_recurse,,,,8728519.0,ns,82260
modinv,modinv_recurse,,,,8922063.0,ns,84088
modinv,modinv_recurse,,,,9105309.0,ns,85916
modinv,modinv_recurse,,,,9290918.0,ns,87744
modinv,modinv_recurse,,,,9512264.0,ns,89572
modinv,modinv_recurse,,,,9710819.0,ns,91400
modinv,modinv_recurse,,,,9907567.0,ns,93228
modinv,modinv_recurse,,,,10069592.0,ns,95056
modinv,modinv_recurse,,,,10282061.0,ns,96884
modinv,modinv_recurse,,,,10518276.0,ns,98712
modinv,modinv_recurse,,,,10676445.0,ns,100540
modinv,modinv_recurse,,,,10877592.0,ns,102368
modinv,modinv_recurse,,,,11054607.0,ns,104196
modinv,modinv_recurse,,,,11251398.0,ns,106024
modinv,modinv_recurse,,,,11440821.0,ns,107852
modinv,modinv_recurse,,,,11621631.0,ns,109680
modinv,modinv_recurse,,,,11812944.0,ns,111508
modinv,modinv_recurse,,,,12043709.0,ns,113336
modinv,modinv_recurse,,,,12209947.0,ns,115164
modinv,modinv_recurse,,,,12423521.0,ns,116992
modinv,modinv_recurse,,,,12602143.0,ns,118820
modinv,modinv_recurse,,,,12792777.0,ns,120648
modinv,modinv_recurse,,,,13004301.0,ns,122476
modinv,modinv_recurse,,,,13176427.0,ns,124304
modinv,modinv_recurse,,,,13413350.0,ns,126132
modinv,modinv_recurse,,,,13571412.0,ns,127960
modinv,modinv_recurse,,,,13750357.0,ns,129788
modinv,modinv_recurse,,,,13967344.0,ns,131616
modinv,modinv_recurse,,,,14136820.0,ns,133444
modinv,modinv_recurse,,,,14342901.0,ns,135272
modinv,modinv_recurse,,,,14532586.0,ns,137100
modinv,modinv_recurse,,,,14716434.0,ns,138928
modinv,modinv_recurse,,,,14917922.0,ns,140756
modinv,modinv_recurse,,,,15124850.0,ns,142584
modinv,modinv_recurse,,,,15309220.0,ns,144412
modinv,modinv_recurse,,,,15509616.0,ns,146240
modinv,modinv_recurse,,,,15665630.0,ns,148068
modinv,modinv_recurse,,,,15876898.0,ns,149896
modinv,modinv_recurse,,,,16061925.0,ns,151724
modinv,modinv_recurse,,,,16287881.0,ns,153552
modinv,modinv_recurse,,,,16476766.0,ns,155380
modinv,modinv_recurse,,,,16659497.0,ns,157208
modinv,modinv_recurse,,,,16844107.0,ns,159036
modinv,modinv_recurse,,,,17039052.0,ns,160864
modinv,modinv_recurse,,,,17240481.0,ns,162692
modinv,modinv_recurse,,,,17432131.0,ns,164520
modinv,modinv_recurse,,,,17620466.0,ns,166348
modinv,modinv_recurse,,,,18229000.0,ns,168176
modinv,modinv_recurse,,,,18054030.0,ns,170004
modinv,modinv_recurse,,,,18202631.0,ns,171832
modinv,modinv_recurse,,,,18380486.0,ns,173660
modinv,modinv_recurse,,,,18572297.0,ns,175488
modinv,modinv_recurse,,,,18766049.0,ns,177316
modinv,modinv_recurse,,,,18991275.0,ns,179144
modinv,modinv_recurse,,,,19124034.0,ns,180972
modinv,modinv_recurse,,,,19355550.0,ns,182800
