group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,216563.0,ns,1854
modinv,modinv_recurse,,,,403011.0,ns,3708
modinv,modinv_recurse,,,,585761.0,ns,5562
modinv,modinv_recurse,,,,796181.0,ns,7416
modinv,modinv_recurse,,,,975916.0,ns,9270
modinv,modinv_recurse,,,,1160229.0,ns,11124
modinv,modinv_recurse,,,,1363606.0,ns,12978
modinv,modinv_recurse,,,,1549776.0,ns,14832
modinv,modinv_recurse,,,,1750678.0,ns,16686
modinv,modinv_recurse,,,,1944740.0,ns,18540
modinv,modinv_recurse,,,,2145211.0,ns,20394
modinv,modinv_recurse,,,,2332382.0,ns,22248
modinv,modinv_recurse,,,,2528004.0,ns,24102
modinv,modinv_recurse,,,,2713090.0,ns,25956
modinv,modinv_recurse,,,,2895301.0,ns,27810
modinv,modinv_recurse,,,,3098217.0,ns,29664
modinv,modinv_recurse,,,,3285776.0,ns,31518
modinv,modinv_recurse,,,,3502463.0,ns,33372
modinv,modinv_recurse,,,,3679499.0,ns,35226
modinv,modinv_recurse,,,,3867609.0,ns,37080
modinv,modinv_recurse,,,,4098810.0,ns,38934
modinv,modinv_recurse,,,,4251472.0,ns,40788
modinv,modinv_recurse,,,,4485249.0,ns,42642
modinv,modinv_recurse,,,,4633432.0,ns,44496
modinv,modinv_recurse,,,,4843866.0,ns,46350
modinv,modinv_recurse,,,,5031944.0,ns,48204
modinv,modinv_recurse,,,,5221177.0,ns,50058
modinv,modinv_recurse,,,,5419175.0,ns,51912
modinv,modinv_recurse,,,,5617756.0,ns,53766
modinv,modinv_recurse,,,,5807938.0,ns,55620
modinv,modinv_recurse,,,,6104382.0,ns,57474
modinv,modinv_recurse,,,,6200592.0,ns,59328
modinv,modinv_recurse,,,,6394602.0,ns,61182
modinv,modinv_recurse,,,,6601938.0,ns,63036
modinv,modinv_recurse,,,,6760711.0,ns,64890
modinv,modinv_recurse,,,,6971626.0,ns,66744
modinv,modinv_recurse,,,,7170527.0,ns,68598
modinv,modinv_recurse,,,,7373878.0,ns,70452
modinv,modinv_recurse,,,,7567884.0,ns,72306
modinv,modinv_recurse,,,,7767359.0,ns,74160
modinv,modinv_recurse,,,,8029889.0,ns,76014
modinv,modinv_recurse,,,,8181467.0,ns,77868
modinv,modinv_recurse,,,,8336677.0,ns,79722
modinv,modinv_recurse,,,,8516733.0,ns,81576
modinv,modinv_recurse,,,,8717134.0,ns,83430
modinv,modinv_recurse,,,,8925945.0,ns,85284
modinv,modinv_recurse,,,,9259825.0,ns,87138
modinv,modinv_recurse,,,,9300552.0,ns,88992
modinv,modinv_recurse,,,,9504209.0,ns,90846
modinv,modinv_recurse,,,,9694543.0,ns,92700
modinv,modinv_recurse,,,,9871893.0,ns,94554
modinv,modinv_recurse,,,,10083367.0,ns,96408
modinv,modinv_recurse,,,,10281928.0,ns,98262
modinv,modinv_recurse,,,,10463646.0,ns,100116
modinv,modinv_recurse,,,,10656544.0,ns,101970
modinv,modinv_recurse,,,,10848472.0,ns,103824
modinv,modinv_recurse,,,,11047684.0,ns,105678
modinv,modinv_recurse,,,,11233909.0,ns,107532
modinv,modinv_recurse,,,,11441406.0,ns,109386
modinv,modinv_recurse,,,,11662557.0,ns,111240
modinv,modinv_recurse,,,,11839346.0,ns,113094
modinv,modinv_recurse,,,,12032645.0,ns,114948
modinv,modinv_recurse,,,,12224813.0,ns,116802
modinv,modinv_recurse,,,,12393598.0,ns,118656
modinv,modinv_recurse,,,,12612683.0,ns,120510
modinv,modinv_recurse,,,,12777282.0,ns,122364
modinv,modinv_recurse,,,,12974867.0,ns,124218
modinv,modinv_recurse,,,,13167699.0,ns,126072
modinv,modinv_recurse,,,,13366129.0,ns,127926
modinv,modinv_recurse,,,,13551496.0,ns,129780
modinv,modinv_recurse,,,,13752304.0,ns,131634
modinv,modinv_recurse,,,,13923364.0,ns,133488
modinv,modinv_recurse,,,,14139709.0,ns,135342
modinv,modinv_recurse,,,,14326828.0,ns,137196
modinv,modinv_recurse,,,,14533269.0,ns,139050
modinv,modinv_recurse,,,,14694653.0,ns,140904
modinv,modinv_recurse,,,,14906065.0,ns,142758
modinv,modinv_recurse,,,,15108732.0,ns,144612
modinv,modinv_recurse,,,,15294176.0,ns,146466
modinv,modinv_recurse,,,,15484377.0,ns,148320
modinv,modinv_recurse,,,,15705108.0,ns,150174
modinv,modinv_recurse,,,,16008738.0,ns,152028
modinv,modinv_recurse,,,,16180265.0,ns,153882
modinv,modinv_recurse,,,,16254654.0,ns,155736
modinv,modinv_recurse,,,,16442963.0,ns,157590
modinv,modinv_recurse,,,,16638148.0,ns,159444
modinv,modinv_recurse,,,,16840677.0,ns,161298
modinv,modinv_recurse,,,,17024388.0,ns,163152
modinv,modinv_recurse,,,,17208580.0,ns,165006
modinv,modinv_recurse,,,,17377556.0,ns,166860
modinv,modinv_recurse,,,,17599447.0,ns,168714
modinv,modinv_recurse,,,,17848622.0,ns,170568
modinv,modinv_recurse,,,,18002888.0,ns,172422
modinv,modinv_recurse,,,,18199073.0,ns,174276
modinv,modinv_recurse,,,,18403683.0,ns,176130
modinv,modinv_recurse,,,,18567809.0,ns,177984
modinv,modinv_recurse,,,,18780195.0,ns,179838
modinv,modinv_recurse,,,,18979238.0,ns,181692
modinv,modinv_recurse,,,,19156948.0,ns,183546
modinv,modinv_recurse,,,,19348671.0,ns,185400
