group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,218803.0,ns,700
modinv,modinv_recurse,,,,377802.0,ns,1400
modinv,modinv_recurse,,,,594106.0,ns,2100
modinv,modinv_recurse,,,,729907.0,ns,2800
modinv,modinv_recurse,,,,945810.0,ns,3500
modinv,modinv_recurse,,,,1123511.0,ns,4200
modinv,modinv_recurse,,,,1294513.0,ns,4900
modinv,modinv_recurse,,,,1583416.0,ns,5600
modinv,modinv_recurse,,,,1717815.0,ns,6300
modinv,modinv_recurse,,,,1923018.0,ns,7000
modinv,modinv_recurse,,,,1994620.0,ns,7700
modinv,modinv_recurse,,,,2117520.0,ns,8400
modinv,modinv_recurse,,,,2492225.0,ns,9100
modinv,modinv_recurse,,,,2586926.0,ns,9800
modinv,modinv_recurse,,,,2676526.0,ns,10500
modinv,modinv_recurse,,,,3048731.0,ns,11200
modinv,modinv_recurse,,,,3096731.0,ns,11900
modinv,modinv_recurse,,,,3304432.0,ns,12600
modinv,modinv_recurse,,,,3506234.0,ns,13300
modinv,modinv_recurse,,,,3803638.0,ns,14000
modinv,modinv_recurse,,,,3812737.0,ns,14700
modinv,modinv_recurse,,,,4096236.0,ns,15400
modinv,modinv_recurse,,,,4214541.0,ns,16100
modinv,modinv_recurse,,,,4603446.0,ns,16800
modinv,modinv_recurse,,,,4575343.0,ns,17500
modinv,modinv_recurse,,,,4770445.0,ns,18200
modinv,modinv_recurse,,,,4922547.0,ns,18900
modinv,modinv_recurse,,,,5730756.0,ns,19600
modinv,modinv_recurse,,,,5266651.0,ns,20300
modinv,modinv_recurse,,,,5341751.0,ns,21000
modinv,modinv_recurse,,,,5598756.0,ns,21700
modinv,modinv_recurse,,,,5611555.0,ns,22400
modinv,modinv_recurse,,,,6563864.0,ns,23100
modinv,modinv_recurse,,,,6279762.0,ns,23800
modinv,modinv_recurse,,,,6526461.0,ns,24500
modinv,modinv_recurse,,,,6668066.0,ns,25200
modinv,modinv_recurse,,,,6820666.0,ns,25900
modinv,modinv_recurse,,,,6925565.0,ns,26600
modinv,modinv_recurse,,,,7118369.0,ns,27300
modinv,modinv_recurse,,,,7345571.0,ns,28000
modinv,modinv_recurse,,,,8327779.0,ns,28700
modinv,modinv_recurse,,,,7803178.0,ns,29400
modinv,modinv_recurse,,,,8585186.0,ns,30100
modinv,modinv_recurse,,,,8193478.0,ns,30800
modinv,modinv_recurse,,,,8311581.0,ns,31500
modinv,modinv_recurse,,,,8282279.0,ns,32200
modinv,modinv_recurse,,,,8485182.0,ns,32900
modinv,modinv_recurse,,,,8923385.0,ns,33600
modinv,modinv_recurse,,,,10307401.0,ns,34300
modinv,modinv_recurse,,,,8982589.0,ns,35000
modinv,modinv_recurse,,,,9111586.0,ns,35700
modinv,modinv_recurse,,,,9809195.0,ns,36400
modinv,modinv_recurse,,,,9773598.0,ns,37100
modinv,modinv_recurse,,,,9959393.0,ns,37800
modinv,modinv_recurse,,,,11204410.0,ns,38500
modinv,modinv_recurse,,,,11223608.0,ns,39200
modinv,modinv_recurse,,,,10208999.0,ns,39900
modinv,modinv_recurse,,,,10542403.0,ns,40600
modinv,modinv_recurse,,,,11140407.0,ns,41300
modinv,modinv_recurse,,,,10985406.0,ns,42000
modinv,modinv_recurse,,,,12371921.0,ns,42700
modinv,modinv_recurse,,,,12307418.0,ns,43400
modinv,modinv_recurse,,,,11899716.0,ns,44100
modinv,modinv_recurse,,,,12041515.0,ns,44800
modinv,modinv_recurse,,,,11854312.0,ns,45500
modinv,modinv_recurse,,,,12440420.0,ns,46200
modinv,modinv_recurse,,,,13044725.0,ns,46900
modinv,modinv_recurse,,,,11854717.0,ns,47600
modinv,modinv_recurse,,,,12503723.0,ns,48300
modinv,modinv_recurse,,,,12900923.0,ns,49000
modinv,modinv_recurse,,,,13440832.0,ns,49700
modinv,modinv_recurse,,,,12990226.0,ns,50400
modinv,modinv_recurse,,,,13812333.0,ns,51100
modinv,modinv_recurse,,,,14169237.0,ns,51800
modinv,modinv_recurse,,,,15017947.0,ns,52500
modinv,modinv_recurse,,,,14293538.0,ns,53200
modinv,modinv_recurse,,,,14694943.0,ns,53900
modinv,modinv_recurse,,,,15018744.0,ns,54600
modinv,modinv_recurse,,,,14762444.0,ns,55300
modinv,modinv_recurse,,,,15379649.0,ns,56000
modinv,modinv_recurse,,,,14938145.0,ns,56700
modinv,modinv_recurse,,,,14808742.0,ns,57400
modinv,modinv_recurse,,,,15294449.0,ns,58100
modinv,modinv_recurse,,,,15505948.0,ns,58800
modinv,modinv_recurse,,,,15563851.0,ns,59500
modinv,modinv_recurse,,,,15850256.0,ns,60200
modinv,modinv_recurse,,,,15987155.0,ns,60900
modinv,modinv_recurse,,,,17494770.0,ns,61600
modinv,modinv_recurse,,,,16667861.0,ns,62300
modinv,modinv_recurse,,,,17029865.0,ns,63000
modinv,modinv_recurse,,,,16743562.0,ns,63700
modinv,modinv_recurse,,,,16970665.0,ns,64400
modinv,modinv_recurse,,,,17150165.0,ns,65100
modinv,modinv_recurse,,,,17865073.0,ns,65800
modinv,modinv_recurse,,,,18244277.0,ns,66500
modinv,modinv_recurse,,,,18327379.0,ns,67200
modinv,modinv_recurse,,,,17982874.0,ns,67900
modinv,modinv_recurse,,,,18980884.0,ns,68600
modinv,modinv_recurse,,,,18536479.0,ns,69300
modinv,modinv_recurse,,,,18640380.0,ns,70000
