group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,190904.0,ns,688
modinv,modinv_recurse,,,,383707.0,ns,1376
modinv,modinv_recurse,,,,574310.0,ns,2064
modinv,modinv_recurse,,,,762613.0,ns,2752
modinv,modinv_recurse,,,,957515.0,ns,3440
modinv,modinv_recurse,,,,1144320.0,ns,4128
modinv,modinv_recurse,,,,1332925.0,ns,4816
modinv,modinv_recurse,,,,1525626.0,ns,5504
modinv,modinv_recurse,,,,1709930.0,ns,6192
modinv,modinv_recurse,,,,1901031.0,ns,6880
modinv,modinv_recurse,,,,2087436.0,ns,7568
modinv,modinv_recurse,,,,2280241.0,ns,8256
modinv,modinv_recurse,,,,2465745.0,ns,8944
modinv,modinv_recurse,,,,2659248.0,ns,9632
modinv,modinv_recurse,,,,2848650.0,ns,10320
modinv,modinv_recurse,,,,3039953.0,ns,11008
modinv,modinv_recurse,,,,3224656.0,ns,11696
modinv,modinv_recurse,,,,3414260.0,ns,12384
modinv,modinv_recurse,,,,3618664.0,ns,13072
modinv,modinv_recurse,,,,3798265.0,ns,13760
modinv,modinv_recurse,,,,3989770.0,ns,14448
modinv,modinv_recurse,,,,4171973.0,ns,15136
modinv,modinv_recurse,,,,4374480.0,ns,15824
modinv,modinv_recurse,,,,4556280.0,ns,16512
modinv,modinv_recurse,,,,4745682.0,ns,17200
modinv,modinv_recurse,,,,4932788.0,ns,17888
modinv,modinv_recurse,,,,5124190.0,ns,18576
modinv,modinv_recurse,,,,5315092.0,ns,19264
modinv,modinv_recurse,,,,5502995.0,ns,19952
modinv,modinv_recurse,,,,5698299.0,ns,20640
modinv,modinv_recurse,,,,5888303.0,ns,21328
modinv,modinv_recurse,,,,6075406.0,ns,22016
modinv,modinv_recurse,,,,6266310.0,ns,22704
modinv,modinv_recurse,,,,6450614.0,ns,23392
modinv,modinv_recurse,,,,6633915.0,ns,24080
modinv,modinv_recurse,,,,6825420.0,ns,24768
modinv,modinv_recurse,,,,7018922.0,ns,25456
modinv,modinv_recurse,,,,7203828.0,ns,26144
modinv,modinv_recurse,,,,7389830.0,ns,26832
modinv,modinv_recurse,,,,7585933.0,ns,27520
modinv,modinv_recurse,,,,7774036.0,ns,28208
modinv,modinv_recurse,,,,7969240.0,ns,28896
modinv,modinv_recurse,,,,8152041.0,ns,29584
modinv,modinv_recurse,,,,8340645.0,ns,30272
modinv,modinv_recurse,,,,8526050.0,ns,30960
modinv,modinv_recurse,,,,8715557.0,ns,31648
modinv,modinv_recurse,,,,8905357.0,ns,32336
modinv,modinv_recurse,,,,9094460.0,ns,33024
modinv,modinv_recurse,,,,9284860.0,ns,33712
modinv,modinv_recurse,,,,9480966.0,ns,34400
modinv,modinv_recurse,,,,9662170.0,ns,35088
modinv,modinv_recurse,,,,9857773.0,ns,35776
modinv,modinv_recurse,,,,10050376.0,ns,36464
modinv,modinv_recurse,,,,10235980.0,ns,37152
modinv,modinv_recurse,,,,10423583.0,ns,37840
modinv,modinv_recurse,,,,10614787.0,ns,38528
modinv,modinv_recurse,,,,10802390.0,ns,39216
modinv,modinv_recurse,,,,10993393.0,ns,39904
modinv,modinv_recurse,,,,11173795.0,ns,40592
modinv,modinv_recurse,,,,11376699.0,ns,41280
modinv,modinv_recurse,,,,11563203.0,ns,41968
modinv,modinv_recurse,,,,11779506.0,ns,42656
modinv,modinv_recurse,,,,11937510.0,ns,43344
modinv,modinv_recurse,,,,12126514.0,ns,44032
modinv,modinv_recurse,,,,12325216.0,ns,44720
modinv,modinv_recurse,,,,12504219.0,ns,45408
modinv,modinv_recurse,,,,12696123.0,ns,46096
modinv,modinv_recurse,,,,12891926.0,ns,46784
modinv,modinv_recurse,,,,13070329.0,ns,47472
modinv,modinv_recurse,,,,13269432.0,ns,48160
modinv,modinv_recurse,,,,13456636.0,ns,48848
modinv,modinv_recurse,,,,13656838.0,ns,49536
modinv,modinv_recurse,,,,13835444.0,ns,50224
modinv,modinv_recurse,,,,14029546.0,ns,50912
modinv,modinv_recurse,,,,14217650.0,ns,51600
modinv,modinv_recurse,,,,14404553.0,ns,52288
modinv,modinv_recurse,,,,14584155.0,ns,52976
modinv,modinv_recurse,,,,14786858.0,ns,53664
modinv,modinv_recurse,,,,14968862.0,ns,54352
modinv,modinv_recurse,,,,15160664.0,ns,55040
modinv,modinv_recurse,,,,15350070.0,ns,55728
modinv,modinv_recurse,,,,15539574.0,ns,56416
modinv,modinv_recurse,,,,15727376.0,ns,57104
modinv,modinv_recurse,,,,15919178.0,ns,57792
modinv,modinv_recurse,,,,16111984.0,ns,58480
modinv,modinv_recurse,,,,16298988.0,ns,59168
modinv,modinv_recurse,,,,16486789.0,ns,59856
modinv,modinv_recurse,,,,16678992.0,ns,60544
modinv,modinv_recurse,,,,16859597.0,ns,61232
modinv,modinv_recurse,,,,17072200.0,ns,61920
modinv,modinv_recurse,,,,17250802.0,ns,62608
modinv,modinv_recurse,,,,17438905.0,ns,63296
modinv,modinv_recurse,,,,17616908.0,ns,63984
modinv,modinv_recurse,,,,17810710.0,ns,64672
modinv,modinv_recurse,,,,17991214.0,ns,65360
modinv,modinv_recurse,,,,18197519.0,ns,66048
modinv,modinv_recurse,,,,18385124.0,ns,66736
modinv,modinv_recurse,,,,18564522.0,ns,67424
modinv,modinv_recurse,,,,18758629.0,ns,68112
modinv,modinv_recurse,,,,18935131.0,ns,68800
