group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,217915.0,ns,1947
modinv,modinv_recurse,,,,390326.0,ns,3894
modinv,modinv_recurse,,,,583406.0,ns,5841
modinv,modinv_recurse,,,,777173.0,ns,7788
modinv,modinv_recurse,,,,985382.0,ns,9735
modinv,modinv_recurse,,,,1161217.0,ns,11682
modinv,modinv_recurse,,,,1352423.0,ns,13629
modinv,modinv_recurse,,,,1552457.0,ns,15576
modinv,modinv_recurse,,,,1743587.0,ns,17523
modinv,modinv_recurse,,,,1935165.0,ns,19470
modinv,modinv_recurse,,,,2118045.0,ns,21417
modinv,modinv_recurse,,,,2324629.0,ns,23364
modinv,modinv_recurse,,,,2513594.0,ns,25311
modinv,modinv_recurse,,,,2715279.0,ns,27258
modinv,modinv_recurse,,,,2965627.0,ns,29205
modinv,modinv_recurse,,,,3094277.0,ns,31152
modinv,modinv_recurse,,,,3278809.0,ns,33099
modinv,modinv_recurse,,,,3483495.0,ns,35046
modinv,modinv_recurse,,,,3703806.0,ns,36993
modinv,modinv_recurse,,,,3873633.0,ns,38940
modinv,modinv_recurse,,,,4086729.0,ns,40887
modinv,modinv_recurse,,,,4265395.0,ns,42834
modinv,modinv_recurse,,,,4483111.0,ns,44781
modinv,modinv_recurse,,,,4676112.0,ns,46728
modinv,modinv_recurse,,,,4831081.0,ns,48675
modinv,modinv_recurse,,,,5046181.0,ns,50622
modinv,modinv_recurse,,,,5224878.0,ns,52569
modinv,modinv_recurse,,,,5414549.0,ns,54516
modinv,modinv_recurse,,,,5628938.0,ns,56463
modinv,modinv_recurse,,,,5831748.0,ns,58410
modinv,modinv_recurse,,,,6034528.0,ns,60357
modinv,modinv_recurse,,,,6213170.0,ns,62304
modinv,modinv_recurse,,,,6391695.0,ns,64251
modinv,modinv_recurse,,,,6578721.0,ns,66198
modinv,modinv_recurse,,,,6779679.0,ns,68145
modinv,modinv_recurse,,,,7010181.0,ns,70092
modinv,modinv_recurse,,,,7161431.0,ns,72039
modinv,modinv_recurse,,,,7355614.0,ns,73986
modinv,modinv_recurse,,,,7541882.0,ns,75933
modinv,modinv_recurse,,,,7730203.0,ns,77880
modinv,modinv_recurse,,,,7930807.0,ns,79827
modinv,modinv_recurse,,,,8140027.0,ns,81774
modinv,modinv_recurse,,,,8327429.0,ns,83721
modinv,modinv_recurse,,,,8529265.0,ns,85668
modinv,modinv_recurse,,,,8717383.0,ns,87615
modinv,modinv_recurse,,,,8923078.0,ns,89562
modinv,modinv_recurse,,,,9101142.0,ns,91509
modinv,modinv_recurse,,,,9284595.0,ns,93456
modinv,modinv_recurse,,,,9517532.0,ns,95403
modinv,modinv_recurse,,,,9670366.0,ns,97350
modinv,modinv_recurse,,,,9874395.0,ns,99297
modinv,modinv_recurse,,,,10065872.0,ns,101244
modinv,modinv_recurse,,,,10255076.0,ns,103191
modinv,modinv_recurse,,,,10432628.0,ns,105138
modinv,modinv_recurse,,,,10635186.0,ns,107085
modinv,modinv_recurse,,,,10822557.0,ns,109032
modinv,modinv_recurse,,,,11019675.0,ns,110979
modinv,modinv_recurse,,,,11232613.0,ns,112926
modinv,modinv_recurse,,,,11422185.0,ns,114873
modinv,modinv_recurse,,,,11623002.0,ns,116820
modinv,modinv_recurse,,,,11954390.0,ns,118767
modinv,modinv_recurse,,,,12098707.0,ns,120714
modinv,modinv_recurse,,,,12181955.0,ns,122661
modinv,modinv_recurse,,,,12388660.0,ns,124608
modinv,modinv_recurse,,,,12582883.0,ns,126555
modinv,modinv_recurse,,,,12771023.0,ns,128502
modinv,modinv_recurse,,,,12971400.0,ns,130449
modinv,modinv_recurse,,,,13138159.0,ns,132396
modinv,modinv_recurse,,,,13641779.0,ns,134343
modinv,modinv_recurse,,,,13639696.0,ns,136290
modinv,modinv_recurse,,,,13764390.0,ns,138237
modinv,modinv_recurse,,,,13914730.0,ns,140184
modinv,modinv_recurse,,,,14130914.0,ns,142131
modinv,modinv_recurse,,,,14310037.0,ns,144078
modinv,modinv_recurse,,,,14539017.0,ns,146025
modinv,modinv_recurse,,,,14711165.0,ns,147972
modinv,modinv_recurse,,,,14906312.0,ns,149919
modinv,modinv_recurse,,,,15065016.0,ns,151866
modinv,modinv_recurse,,,,15247900.0,ns,153813
modinv,modinv_recurse,,,,15441179.0,ns,155760
modinv,modinv_recurse,,,,15659569.0,ns,157707
modinv,modinv_recurse,,,,15839782.0,ns,159654
modinv,modinv_recurse,,,,16103419.0,ns,161601
modinv,modinv_recurse,,,,16349918.0,ns,163548
modinv,modinv_recurse,,,,16432063.0,ns,165495
modinv,modinv_recurse,,,,16599142.0,ns,167442
modinv,modinv_recurse,,,,16880228.0,ns,169389
modinv,modinv_recurse,,,,16992011.0,ns,171336
modinv,modinv_recurse,,,,17254314.0,ns,173283
modinv,modinv_recurse,,,,17383628.0,ns,175230
modinv,modinv_recurse,,,,17574402.0,ns,177177
modinv,modinv_recurse,,,,17801747.0,ns,179124
modinv,modinv_recurse,,,,17991960.0,ns,181071
modinv,modinv_recurse,,,,18166971.0,ns,183018
modinv,modinv_recurse,,,,18414761.0,ns,184965
modinv,modinv_recurse,,,,18541107.0,ns,186912
modinv,modinv_recurse,,,,18743275.0,ns,188859
modinv,modinv_recurse,,,,18928082.0,ns,190806
modinv,modinv_recurse,,,,19176576.0,ns,192753
modinv,modinv_recurse,,,,19513162.0,ns,194700
