group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,196799.0,ns,942
modinv,modinv_recurse,,,,388597.0,ns,1884
modinv,modinv_recurse,,,,580796.0,ns,2826
modinv,modinv_recurse,,,,768395.0,ns,3768
modinv,modinv_recurse,,,,961993.0,ns,4710
modinv,modinv_recurse,,,,1153392.0,ns,5652
modinv,modinv_recurse,,,,1351492.0,ns,6594
modinv,modinv_recurse,,,,1539289.0,ns,7536
modinv,modinv_recurse,,,,1733688.0,ns,8478
modinv,modinv_recurse,,,,1925087.0,ns,9420
modinv,modinv_recurse,,,,2120487.0,ns,10362
modinv,modinv_recurse,,,,2312685.0,ns,11304
modinv,modinv_recurse,,,,2512284.0,ns,12246
modinv,modinv_recurse,,,,2698281.0,ns,13188
modinv,modinv_recurse,,,,2895180.0,ns,14130
modinv,modinv_recurse,,,,3092279.0,ns,15072
modinv,modinv_recurse,,,,3282679.0,ns,16014
modinv,modinv_recurse,,,,3474977.0,ns,16956
modinv,modinv_recurse,,,,3671175.0,ns,17898
modinv,modinv_recurse,,,,3862173.0,ns,18840
modinv,modinv_recurse,,,,4059073.0,ns,19782
modinv,modinv_recurse,,,,4244272.0,ns,20724
modinv,modinv_recurse,,,,4434771.0,ns,21666
modinv,modinv_recurse,,,,4634169.0,ns,22608
modinv,modinv_recurse,,,,4832367.0,ns,23550
modinv,modinv_recurse,,,,5024567.0,ns,24492
modinv,modinv_recurse,,,,5212565.0,ns,25434
modinv,modinv_recurse,,,,5396864.0,ns,26376
modinv,modinv_recurse,,,,5603863.0,ns,27318
modinv,modinv_recurse,,,,5785263.0,ns,28260
modinv,modinv_recurse,,,,5988060.0,ns,29202
modinv,modinv_recurse,,,,6171658.0,ns,30144
modinv,modinv_recurse,,,,6366557.0,ns,31086
modinv,modinv_recurse,,,,6557356.0,ns,32028
modinv,modinv_recurse,,,,6743455.0,ns,32970
modinv,modinv_recurse,,,,6947253.0,ns,33912
modinv,modinv_recurse,,,,7142354.0,ns,34854
modinv,modinv_recurse,,,,7328551.0,ns,35796
modinv,modinv_recurse,,,,7524150.0,ns,36738
modinv,modinv_recurse,,,,7728247.0,ns,37680
modinv,modinv_recurse,,,,7912347.0,ns,38622
modinv,modinv_recurse,,,,8100545.0,ns,39564
modinv,modinv_recurse,,,,8299544.0,ns,40506
modinv,modinv_recurse,,,,8489144.0,ns,41448
modinv,modinv_recurse,,,,8692640.0,ns,42390
modinv,modinv_recurse,,,,8881041.0,ns,43332
modinv,modinv_recurse,,,,9065539.0,ns,44274
modinv,modinv_recurse,,,,9285439.0,ns,45216
modinv,modinv_recurse,,,,9463937.0,ns,46158
modinv,modinv_recurse,,,,9649936.0,ns,47100
modinv,modinv_recurse,,,,9882634.0,ns,48042
modinv,modinv_recurse,,,,10036333.0,ns,48984
modinv,modinv_recurse,,,,10229830.0,ns,49926
modinv,modinv_recurse,,,,10427130.0,ns,50868
modinv,modinv_recurse,,,,10614729.0,ns,51810
modinv,modinv_recurse,,,,10823028.0,ns,52752
modinv,modinv_recurse,,,,11006725.0,ns,53694
modinv,modinv_recurse,,,,11193523.0,ns,54636
modinv,modinv_recurse,,,,11393224.0,ns,55578
modinv,modinv_recurse,,,,11586622.0,ns,56520
modinv,modinv_recurse,,,,11791122.0,ns,57462
modinv,modinv_recurse,,,,11967219.0,ns,58404
modinv,modinv_recurse,,,,12171518.0,ns,59346
modinv,modinv_recurse,,,,12350918.0,ns,60288
modinv,modinv_recurse,,,,12552816.0,ns,61230
modinv,modinv_recurse,,,,12752115.0,ns,62172
modinv,modinv_recurse,,,,12937213.0,ns,63114
modinv,modinv_recurse,,,,13124010.0,ns,64056
modinv,modinv_recurse,,,,13331810.0,ns,64998
modinv,modinv_recurse,,,,13510310.0,ns,65940
modinv,modinv_recurse,,,,13708308.0,ns,66882
modinv,modinv_recurse,,,,13887410.0,ns,67824
modinv,modinv_recurse,,,,14078006.0,ns,68766
modinv,modinv_recurse,,,,14273103.0,ns,69708
modinv,modinv_recurse,,,,14473203.0,ns,70650
modinv,modinv_recurse,,,,14669900.0,ns,71592
modinv,modinv_recurse,,,,14873700.0,ns,72534
modinv,modinv_recurse,,,,15045899.0,ns,73476
modinv,modinv_recurse,,,,15244199.0,ns,74418
modinv,modinv_recurse,,,,15439996.0,ns,75360
modinv,modinv_recurse,,,,15643596.0,ns,76302
modinv,modinv_recurse,,,,15832694.0,ns,77244
modinv,modinv_recurse,,,,16022890.0,ns,78186
modinv,modinv_recurse,,,,16231292.0,ns,79128
modinv,modinv_recurse,,,,16418791.0,ns,80070
modinv,modinv_recurse,,,,16610590.0,ns,81012
modinv,modinv_recurse,,,,16793290.0,ns,81954
modinv,modinv_recurse,,,,16999686.0,ns,82896
modinv,modinv_recurse,,,,17188386.0,ns,83838
modinv,modinv_recurse,,,,17366083.0,ns,84780
modinv,modinv_recurse,,,,17566580.0,ns,85722
modinv,modinv_recurse,,,,17768482.0,ns,86664
modinv,modinv_recurse,,,,17948480.0,ns,87606
modinv,modinv_recurse,,,,18151979.0,ns,88548
modinv,modinv_recurse,,,,18342178.0,ns,89490
modinv,modinv_recurse,,,,18555776.0,ns,90432
modinv,modinv_recurse,,,,18728774.0,ns,91374
modinv,modinv_recurse,,,,18921773.0,ns,92316
modinv,modinv_recurse,,,,19114171.0,ns,93258
modinv,modinv_recurse,,,,19306171.0,ns,94200
