group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,197099.0,ns,937
modinv,modinv_recurse,,,,390600.0,ns,1874
modinv,modinv_recurse,,,,608098.0,ns,2811
modinv,modinv_recurse,,,,767600.0,ns,3748
modinv,modinv_recurse,,,,964998.0,ns,4685
modinv,modinv_recurse,,,,1166698.0,ns,5622
modinv,modinv_recurse,,,,1351997.0,ns,6559
modinv,modinv_recurse,,,,1549397.0,ns,7496
modinv,modinv_recurse,,,,1732296.0,ns,8433
modinv,modinv_recurse,,,,1921996.0,ns,9370
modinv,modinv_recurse,,,,2128196.0,ns,10307
modinv,modinv_recurse,,,,2320195.0,ns,11244
modinv,modinv_recurse,,,,2507495.0,ns,12181
modinv,modinv_recurse,,,,2709995.0,ns,13118
modinv,modinv_recurse,,,,2911894.0,ns,14055
modinv,modinv_recurse,,,,3092894.0,ns,14992
modinv,modinv_recurse,,,,3300694.0,ns,15929
modinv,modinv_recurse,,,,3492193.0,ns,16866
modinv,modinv_recurse,,,,3689193.0,ns,17803
modinv,modinv_recurse,,,,3874892.0,ns,18740
modinv,modinv_recurse,,,,4073192.0,ns,19677
modinv,modinv_recurse,,,,4260891.0,ns,20614
modinv,modinv_recurse,,,,4446691.0,ns,21551
modinv,modinv_recurse,,,,4646491.0,ns,22488
modinv,modinv_recurse,,,,4830491.0,ns,23425
modinv,modinv_recurse,,,,5031296.0,ns,24362
modinv,modinv_recurse,,,,5225490.0,ns,25299
modinv,modinv_recurse,,,,5420389.0,ns,26236
modinv,modinv_recurse,,,,5605490.0,ns,27173
modinv,modinv_recurse,,,,5797089.0,ns,28110
modinv,modinv_recurse,,,,5988989.0,ns,29047
modinv,modinv_recurse,,,,6179888.0,ns,29984
modinv,modinv_recurse,,,,6386088.0,ns,30921
modinv,modinv_recurse,,,,6558987.0,ns,31858
modinv,modinv_recurse,,,,6770886.0,ns,32795
modinv,modinv_recurse,,,,6967486.0,ns,33732
modinv,modinv_recurse,,,,7167386.0,ns,34669
modinv,modinv_recurse,,,,7350986.0,ns,35606
modinv,modinv_recurse,,,,7546286.0,ns,36543
modinv,modinv_recurse,,,,7726285.0,ns,37480
modinv,modinv_recurse,,,,7927085.0,ns,38417
modinv,modinv_recurse,,,,8127385.0,ns,39354
modinv,modinv_recurse,,,,8337685.0,ns,40291
modinv,modinv_recurse,,,,8517183.0,ns,41228
modinv,modinv_recurse,,,,8704383.0,ns,42165
modinv,modinv_recurse,,,,8891584.0,ns,43102
modinv,modinv_recurse,,,,9093482.0,ns,44039
modinv,modinv_recurse,,,,9290282.0,ns,44976
modinv,modinv_recurse,,,,9481481.0,ns,45913
modinv,modinv_recurse,,,,9689982.0,ns,46850
modinv,modinv_recurse,,,,9861080.0,ns,47787
modinv,modinv_recurse,,,,10051880.0,ns,48724
modinv,modinv_recurse,,,,10253380.0,ns,49661
modinv,modinv_recurse,,,,10431879.0,ns,50598
modinv,modinv_recurse,,,,10641779.0,ns,51535
modinv,modinv_recurse,,,,10828679.0,ns,52472
modinv,modinv_recurse,,,,11031678.0,ns,53409
modinv,modinv_recurse,,,,11214878.0,ns,54346
modinv,modinv_recurse,,,,11419478.0,ns,55283
modinv,modinv_recurse,,,,11604977.0,ns,56220
modinv,modinv_recurse,,,,11782777.0,ns,57157
modinv,modinv_recurse,,,,11990777.0,ns,58094
modinv,modinv_recurse,,,,12188577.0,ns,59031
modinv,modinv_recurse,,,,12355676.0,ns,59968
modinv,modinv_recurse,,,,12566275.0,ns,60905
modinv,modinv_recurse,,,,12762675.0,ns,61842
modinv,modinv_recurse,,,,12968774.0,ns,62779
modinv,modinv_recurse,,,,13145774.0,ns,63716
modinv,modinv_recurse,,,,13321475.0,ns,64653
modinv,modinv_recurse,,,,13525573.0,ns,65590
modinv,modinv_recurse,,,,13725573.0,ns,66527
modinv,modinv_recurse,,,,13913474.0,ns,67464
modinv,modinv_recurse,,,,14160373.0,ns,68401
modinv,modinv_recurse,,,,14300672.0,ns,69338
modinv,modinv_recurse,,,,14483772.0,ns,70275
modinv,modinv_recurse,,,,14680472.0,ns,71212
modinv,modinv_recurse,,,,14875472.0,ns,72149
modinv,modinv_recurse,,,,15089470.0,ns,73086
modinv,modinv_recurse,,,,15296770.0,ns,74023
modinv,modinv_recurse,,,,15475970.0,ns,74960
modinv,modinv_recurse,,,,15661469.0,ns,75897
modinv,modinv_recurse,,,,15851169.0,ns,76834
modinv,modinv_recurse,,,,16040470.0,ns,77771
modinv,modinv_recurse,,,,16218268.0,ns,78708
modinv,modinv_recurse,,,,16435569.0,ns,79645
modinv,modinv_recurse,,,,16632168.0,ns,80582
modinv,modinv_recurse,,,,16832766.0,ns,81519
modinv,modinv_recurse,,,,17015567.0,ns,82456
modinv,modinv_recurse,,,,17200767.0,ns,83393
modinv,modinv_recurse,,,,17384967.0,ns,84330
modinv,modinv_recurse,,,,17597765.0,ns,85267
modinv,modinv_recurse,,,,17794265.0,ns,86204
modinv,modinv_recurse,,,,17983666.0,ns,87141
modinv,modinv_recurse,,,,18193064.0,ns,88078
modinv,modinv_recurse,,,,18350666.0,ns,89015
modinv,modinv_recurse,,,,18558564.0,ns,89952
modinv,modinv_recurse,,,,18761964.0,ns,90889
modinv,modinv_recurse,,,,18950764.0,ns,91826
modinv,modinv_recurse,,,,19132264.0,ns,92763
modinv,modinv_recurse,,,,19316963.0,ns,93700
