group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,201938.0,ns,1827
modinv,modinv_recurse,,,,384797.0,ns,3654
modinv,modinv_recurse,,,,582749.0,ns,5481
modinv,modinv_recurse,,,,792972.0,ns,7308
modinv,modinv_recurse,,,,967780.0,ns,9135
modinv,modinv_recurse,,,,1157484.0,ns,10962
modinv,modinv_recurse,,,,1355013.0,ns,12789
modinv,modinv_recurse,,,,1550210.0,ns,14616
modinv,modinv_recurse,,,,1740015.0,ns,16443
modinv,modinv_recurse,,,,1931662.0,ns,18270
modinv,modinv_recurse,,,,2127819.0,ns,20097
modinv,modinv_recurse,,,,2314371.0,ns,21924
modinv,modinv_recurse,,,,2513820.0,ns,23751
modinv,modinv_recurse,,,,2701234.0,ns,25578
modinv,modinv_recurse,,,,2909548.0,ns,27405
modinv,modinv_recurse,,,,3086933.0,ns,29232
modinv,modinv_recurse,,,,3274513.0,ns,31059
modinv,modinv_recurse,,,,3551453.0,ns,32886
modinv,modinv_recurse,,,,3656157.0,ns,34713
modinv,modinv_recurse,,,,3851353.0,ns,36540
modinv,modinv_recurse,,,,4052140.0,ns,38367
modinv,modinv_recurse,,,,4251112.0,ns,40194
modinv,modinv_recurse,,,,4430234.0,ns,42021
modinv,modinv_recurse,,,,4634999.0,ns,43848
modinv,modinv_recurse,,,,4839713.0,ns,45675
modinv,modinv_recurse,,,,5016971.0,ns,47502
modinv,modinv_recurse,,,,5240089.0,ns,49329
modinv,modinv_recurse,,,,5416923.0,ns,51156
modinv,modinv_recurse,,,,5606445.0,ns,52983
modinv,modinv_recurse,,,,5784269.0,ns,54810
modinv,modinv_recurse,,,,6008756.0,ns,56637
modinv,modinv_recurse,,,,6171543.0,ns,58464
modinv,modinv_recurse,,,,6361441.0,ns,60291
modinv,modinv_recurse,,,,6548309.0,ns,62118
modinv,modinv_recurse,,,,6755747.0,ns,63945
modinv,modinv_recurse,,,,6947844.0,ns,65772
modinv,modinv_recurse,,,,7149201.0,ns,67599
modinv,modinv_recurse,,,,7331241.0,ns,69426
modinv,modinv_recurse,,,,7527519.0,ns,71253
modinv,modinv_recurse,,,,7725782.0,ns,73080
modinv,modinv_recurse,,,,7914663.0,ns,74907
modinv,modinv_recurse,,,,8097844.0,ns,76734
modinv,modinv_recurse,,,,8297037.0,ns,78561
modinv,modinv_recurse,,,,8503385.0,ns,80388
modinv,modinv_recurse,,,,8682751.0,ns,82215
modinv,modinv_recurse,,,,8874207.0,ns,84042
modinv,modinv_recurse,,,,9074041.0,ns,85869
modinv,modinv_recurse,,,,9273733.0,ns,87696
modinv,modinv_recurse,,,,9457700.0,ns,89523
modinv,modinv_recurse,,,,9751480.0,ns,91350
modinv,modinv_recurse,,,,9850994.0,ns,93177
modinv,modinv_recurse,,,,10048965.0,ns,95004
modinv,modinv_recurse,,,,10255673.0,ns,96831
modinv,modinv_recurse,,,,10438716.0,ns,98658
modinv,modinv_recurse,,,,10627845.0,ns,100485
modinv,modinv_recurse,,,,10837770.0,ns,102312
modinv,modinv_recurse,,,,11015022.0,ns,104139
modinv,modinv_recurse,,,,11216428.0,ns,105966
modinv,modinv_recurse,,,,11389635.0,ns,107793
modinv,modinv_recurse,,,,11571741.0,ns,109620
modinv,modinv_recurse,,,,11778430.0,ns,111447
modinv,modinv_recurse,,,,11988523.0,ns,113274
modinv,modinv_recurse,,,,12166027.0,ns,115101
modinv,modinv_recurse,,,,12347393.0,ns,116928
modinv,modinv_recurse,,,,12575963.0,ns,118755
modinv,modinv_recurse,,,,12814857.0,ns,120582
modinv,modinv_recurse,,,,12933028.0,ns,122409
modinv,modinv_recurse,,,,13129898.0,ns,124236
modinv,modinv_recurse,,,,13329611.0,ns,126063
modinv,modinv_recurse,,,,13547370.0,ns,127890
modinv,modinv_recurse,,,,13729318.0,ns,129717
modinv,modinv_recurse,,,,13897255.0,ns,131544
modinv,modinv_recurse,,,,14091818.0,ns,133371
modinv,modinv_recurse,,,,14270332.0,ns,135198
modinv,modinv_recurse,,,,14494989.0,ns,137025
modinv,modinv_recurse,,,,14662666.0,ns,138852
modinv,modinv_recurse,,,,14837481.0,ns,140679
modinv,modinv_recurse,,,,15087990.0,ns,142506
modinv,modinv_recurse,,,,15203756.0,ns,144333
modinv,modinv_recurse,,,,15445479.0,ns,146160
modinv,modinv_recurse,,,,15634952.0,ns,147987
modinv,modinv_recurse,,,,15789753.0,ns,149814
modinv,modinv_recurse,,,,16010777.0,ns,151641
modinv,modinv_recurse,,,,16201751.0,ns,153468
modinv,modinv_recurse,,,,16373946.0,ns,155295
modinv,modinv_recurse,,,,16602313.0,ns,157122
modinv,modinv_recurse,,,,16794003.0,ns,158949
modinv,modinv_recurse,,,,16972877.0,ns,160776
modinv,modinv_recurse,,,,17166628.0,ns,162603
modinv,modinv_recurse,,,,17393811.0,ns,164430
modinv,modinv_recurse,,,,17558852.0,ns,166257
modinv,modinv_recurse,,,,17738517.0,ns,168084
modinv,modinv_recurse,,,,17940346.0,ns,169911
modinv,modinv_recurse,,,,18095896.0,ns,171738
modinv,modinv_recurse,,,,18302904.0,ns,173565
modinv,modinv_recurse,,,,18549876.0,ns,175392
modinv,modinv_recurse,,,,18720978.0,ns,177219
modinv,modinv_recurse,,,,18871978.0,ns,179046
modinv,modinv_recurse,,,,19107326.0,ns,180873
modinv,modinv_recurse,,,,19267365.0,ns,182700
