group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,226528.0,ns,1301
modinv,modinv_recurse,,,,412016.0,ns,2602
modinv,modinv_recurse,,,,633944.0,ns,3903
modinv,modinv_recurse,,,,794348.0,ns,5204
modinv,modinv_recurse,,,,963018.0,ns,6505
modinv,modinv_recurse,,,,1153393.0,ns,7806
modinv,modinv_recurse,,,,1341571.0,ns,9107
modinv,modinv_recurse,,,,1543823.0,ns,10408
modinv,modinv_recurse,,,,1738339.0,ns,11709
modinv,modinv_recurse,,,,1930295.0,ns,13010
modinv,modinv_recurse,,,,2122982.0,ns,14311
modinv,modinv_recurse,,,,2315362.0,ns,15612
modinv,modinv_recurse,,,,2513045.0,ns,16913
modinv,modinv_recurse,,,,2703561.0,ns,18214
modinv,modinv_recurse,,,,2899080.0,ns,19515
modinv,modinv_recurse,,,,3101359.0,ns,20816
modinv,modinv_recurse,,,,3282283.0,ns,22117
modinv,modinv_recurse,,,,3480312.0,ns,23418
modinv,modinv_recurse,,,,3666924.0,ns,24719
modinv,modinv_recurse,,,,3862506.0,ns,26020
modinv,modinv_recurse,,,,4052716.0,ns,27321
modinv,modinv_recurse,,,,4252703.0,ns,28622
modinv,modinv_recurse,,,,4431749.0,ns,29923
modinv,modinv_recurse,,,,4639496.0,ns,31224
modinv,modinv_recurse,,,,4825731.0,ns,32525
modinv,modinv_recurse,,,,5012333.0,ns,33826
modinv,modinv_recurse,,,,5207015.0,ns,35127
modinv,modinv_recurse,,,,5392223.0,ns,36428
modinv,modinv_recurse,,,,5585816.0,ns,37729
modinv,modinv_recurse,,,,5788054.0,ns,39030
modinv,modinv_recurse,,,,5973129.0,ns,40331
modinv,modinv_recurse,,,,6165213.0,ns,41632
modinv,modinv_recurse,,,,6477690.0,ns,42933
modinv,modinv_recurse,,,,6624815.0,ns,44234
modinv,modinv_recurse,,,,6827277.0,ns,45535
modinv,modinv_recurse,,,,7013110.0,ns,46836
modinv,modinv_recurse,,,,7214198.0,ns,48137
modinv,modinv_recurse,,,,7326179.0,ns,49438
modinv,modinv_recurse,,,,7516474.0,ns,50739
modinv,modinv_recurse,,,,7721051.0,ns,52040
modinv,modinv_recurse,,,,7907100.0,ns,53341
modinv,modinv_recurse,,,,8095760.0,ns,54642
modinv,modinv_recurse,,,,8308274.0,ns,55943
modinv,modinv_recurse,,,,8495555.0,ns,57244
modinv,modinv_recurse,,,,8681467.0,ns,58545
modinv,modinv_recurse,,,,8863813.0,ns,59846
modinv,modinv_recurse,,,,9062670.0,ns,61147
modinv,modinv_recurse,,,,9260793.0,ns,62448
modinv,modinv_recurse,,,,9444849.0,ns,63749
modinv,modinv_recurse,,,,9636410.0,ns,65050
modinv,modinv_recurse,,,,9830045.0,ns,66351
modinv,modinv_recurse,,,,10028037.0,ns,67652
modinv,modinv_recurse,,,,10231463.0,ns,68953
modinv,modinv_recurse,,,,10411718.0,ns,70254
modinv,modinv_recurse,,,,10604316.0,ns,71555
modinv,modinv_recurse,,,,10780038.0,ns,72856
modinv,modinv_recurse,,,,10972237.0,ns,74157
modinv,modinv_recurse,,,,11167102.0,ns,75458
modinv,modinv_recurse,,,,11362864.0,ns,76759
modinv,modinv_recurse,,,,11568583.0,ns,78060
modinv,modinv_recurse,,,,11763138.0,ns,79361
modinv,modinv_recurse,,,,11949294.0,ns,80662
modinv,modinv_recurse,,,,12150246.0,ns,81963
modinv,modinv_recurse,,,,12336007.0,ns,83264
modinv,modinv_recurse,,,,12526783.0,ns,84565
modinv,modinv_recurse,,,,12726138.0,ns,85866
modinv,modinv_recurse,,,,12926397.0,ns,87167
modinv,modinv_recurse,,,,13249480.0,ns,88468
modinv,modinv_recurse,,,,13466717.0,ns,89769
modinv,modinv_recurse,,,,13628974.0,ns,91070
modinv,modinv_recurse,,,,13834926.0,ns,92371
modinv,modinv_recurse,,,,14001776.0,ns,93672
modinv,modinv_recurse,,,,14214159.0,ns,94973
modinv,modinv_recurse,,,,14410083.0,ns,96274
modinv,modinv_recurse,,,,14607214.0,ns,97575
modinv,modinv_recurse,,,,14793208.0,ns,98876
modinv,modinv_recurse,,,,14998246.0,ns,100177
modinv,modinv_recurse,,,,15181357.0,ns,101478
modinv,modinv_recurse,,,,15234218.0,ns,102779
modinv,modinv_recurse,,,,15510086.0,ns,104080
modinv,modinv_recurse,,,,15785066.0,ns,105381
modinv,modinv_recurse,,,,15966712.0,ns,106682
modinv,modinv_recurse,,,,16006110.0,ns,107983
modinv,modinv_recurse,,,,16271254.0,ns,109284
modinv,modinv_recurse,,,,16530422.0,ns,110585
modinv,modinv_recurse,,,,16744668.0,ns,111886
modinv,modinv_recurse,,,,16944642.0,ns,113187
modinv,modinv_recurse,,,,17126718.0,ns,114488
modinv,modinv_recurse,,,,17328405.0,ns,115789
modinv,modinv_recurse,,,,17536124.0,ns,117090
modinv,modinv_recurse,,,,17704424.0,ns,118391
modinv,modinv_recurse,,,,17904405.0,ns,119692
modinv,modinv_recurse,,,,18093084.0,ns,120993
modinv,modinv_recurse,,,,18303577.0,ns,122294
modinv,modinv_recurse,,,,18523728.0,ns,123595
modinv,modinv_recurse,,,,18684759.0,ns,124896
modinv,modinv_recurse,,,,18891708.0,ns,126197
modinv,modinv_recurse,,,,19091484.0,ns,127498
modinv,modinv_recurse,,,,19286480.0,ns,128799
modinv,modinv_recurse,,,,19463056.0,ns,130100
