group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,196997.0,ns,937
modinv,modinv_recurse,,,,392493.0,ns,1874
modinv,modinv_recurse,,,,582592.0,ns,2811
modinv,modinv_recurse,,,,772188.0,ns,3748
modinv,modinv_recurse,,,,966485.0,ns,4685
modinv,modinv_recurse,,,,1165682.0,ns,5622
modinv,modinv_recurse,,,,1351378.0,ns,6559
modinv,modinv_recurse,,,,1543077.0,ns,7496
modinv,modinv_recurse,,,,1744273.0,ns,8433
modinv,modinv_recurse,,,,1929671.0,ns,9370
modinv,modinv_recurse,,,,2127167.0,ns,10307
modinv,modinv_recurse,,,,2322964.0,ns,11244
modinv,modinv_recurse,,,,2510164.0,ns,12181
modinv,modinv_recurse,,,,2709657.0,ns,13118
modinv,modinv_recurse,,,,2907756.0,ns,14055
modinv,modinv_recurse,,,,3094052.0,ns,14992
modinv,modinv_recurse,,,,3287348.0,ns,15929
modinv,modinv_recurse,,,,3478644.0,ns,16866
modinv,modinv_recurse,,,,3673644.0,ns,17803
modinv,modinv_recurse,,,,3869240.0,ns,18740
modinv,modinv_recurse,,,,4059337.0,ns,19677
modinv,modinv_recurse,,,,4251133.0,ns,20614
modinv,modinv_recurse,,,,4453331.0,ns,21551
modinv,modinv_recurse,,,,4653729.0,ns,22488
modinv,modinv_recurse,,,,4835326.0,ns,23425
modinv,modinv_recurse,,,,5019620.0,ns,24362
modinv,modinv_recurse,,,,5222020.0,ns,25299
modinv,modinv_recurse,,,,5565514.0,ns,26236
modinv,modinv_recurse,,,,5605613.0,ns,27173
modinv,modinv_recurse,,,,5804709.0,ns,28110
modinv,modinv_recurse,,,,5992109.0,ns,29047
modinv,modinv_recurse,,,,6183604.0,ns,29984
modinv,modinv_recurse,,,,6369602.0,ns,30921
modinv,modinv_recurse,,,,6567299.0,ns,31858
modinv,modinv_recurse,,,,6760895.0,ns,32795
modinv,modinv_recurse,,,,6958691.0,ns,33732
modinv,modinv_recurse,,,,7145590.0,ns,34669
modinv,modinv_recurse,,,,7338587.0,ns,35606
modinv,modinv_recurse,,,,7540480.0,ns,36543
modinv,modinv_recurse,,,,7734180.0,ns,37480
modinv,modinv_recurse,,,,7922577.0,ns,38417
modinv,modinv_recurse,,,,8125873.0,ns,39354
modinv,modinv_recurse,,,,8301172.0,ns,40291
modinv,modinv_recurse,,,,8499770.0,ns,41228
modinv,modinv_recurse,,,,8699266.0,ns,42165
modinv,modinv_recurse,,,,8899561.0,ns,43102
modinv,modinv_recurse,,,,9269555.0,ns,44039
modinv,modinv_recurse,,,,9274855.0,ns,44976
modinv,modinv_recurse,,,,9476451.0,ns,45913
modinv,modinv_recurse,,,,9664350.0,ns,46850
modinv,modinv_recurse,,,,9846647.0,ns,47787
modinv,modinv_recurse,,,,10044841.0,ns,48724
modinv,modinv_recurse,,,,10246140.0,ns,49661
modinv,modinv_recurse,,,,10435638.0,ns,50598
modinv,modinv_recurse,,,,10635635.0,ns,51535
modinv,modinv_recurse,,,,10818732.0,ns,52472
modinv,modinv_recurse,,,,11012026.0,ns,53409
modinv,modinv_recurse,,,,11199025.0,ns,54346
modinv,modinv_recurse,,,,11418222.0,ns,55283
modinv,modinv_recurse,,,,11595519.0,ns,56220
modinv,modinv_recurse,,,,11778616.0,ns,57157
modinv,modinv_recurse,,,,11977019.0,ns,58094
modinv,modinv_recurse,,,,12173513.0,ns,59031
modinv,modinv_recurse,,,,12354208.0,ns,59968
modinv,modinv_recurse,,,,12561203.0,ns,60905
modinv,modinv_recurse,,,,12751303.0,ns,61842
modinv,modinv_recurse,,,,12947102.0,ns,62779
modinv,modinv_recurse,,,,13135299.0,ns,63716
modinv,modinv_recurse,,,,13343394.0,ns,64653
modinv,modinv_recurse,,,,13531190.0,ns,65590
modinv,modinv_recurse,,,,13740088.0,ns,66527
modinv,modinv_recurse,,,,13914088.0,ns,67464
modinv,modinv_recurse,,,,14089483.0,ns,68401
modinv,modinv_recurse,,,,14295081.0,ns,69338
modinv,modinv_recurse,,,,14485079.0,ns,70275
modinv,modinv_recurse,,,,14675180.0,ns,71212
modinv,modinv_recurse,,,,14868871.0,ns,72149
modinv,modinv_recurse,,,,15053368.0,ns,73086
modinv,modinv_recurse,,,,15263765.0,ns,74023
modinv,modinv_recurse,,,,15447664.0,ns,74960
modinv,modinv_recurse,,,,15635060.0,ns,75897
modinv,modinv_recurse,,,,15837957.0,ns,76834
modinv,modinv_recurse,,,,16035155.0,ns,77771
modinv,modinv_recurse,,,,16211251.0,ns,78708
modinv,modinv_recurse,,,,16413848.0,ns,79645
modinv,modinv_recurse,,,,16620442.0,ns,80582
modinv,modinv_recurse,,,,16800344.0,ns,81519
modinv,modinv_recurse,,,,16999440.0,ns,82456
modinv,modinv_recurse,,,,17204034.0,ns,83393
modinv,modinv_recurse,,,,17389834.0,ns,84330
modinv,modinv_recurse,,,,17579630.0,ns,85267
modinv,modinv_recurse,,,,17761729.0,ns,86204
modinv,modinv_recurse,,,,17965225.0,ns,87141
modinv,modinv_recurse,,,,18163320.0,ns,88078
modinv,modinv_recurse,,,,18356319.0,ns,89015
modinv,modinv_recurse,,,,18547619.0,ns,89952
modinv,modinv_recurse,,,,18744211.0,ns,90889
modinv,modinv_recurse,,,,18922510.0,ns,91826
modinv,modinv_recurse,,,,19151301.0,ns,92763
modinv,modinv_recurse,,,,19326002.0,ns,93700
