group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,225191.0,ns,1941
modinv,modinv_recurse,,,,400868.0,ns,3882
modinv,modinv_recurse,,,,585852.0,ns,5823
modinv,modinv_recurse,,,,776371.0,ns,7764
modinv,modinv_recurse,,,,968144.0,ns,9705
modinv,modinv_recurse,,,,1173569.0,ns,11646
modinv,modinv_recurse,,,,1355378.0,ns,13587
modinv,modinv_recurse,,,,1545431.0,ns,15528
modinv,modinv_recurse,,,,1748672.0,ns,17469
modinv,modinv_recurse,,,,1934236.0,ns,19410
modinv,modinv_recurse,,,,2131265.0,ns,21351
modinv,modinv_recurse,,,,2324235.0,ns,23292
modinv,modinv_recurse,,,,2511852.0,ns,25233
modinv,modinv_recurse,,,,2720433.0,ns,27174
modinv,modinv_recurse,,,,2898685.0,ns,29115
modinv,modinv_recurse,,,,3092517.0,ns,31056
modinv,modinv_recurse,,,,3284225.0,ns,32997
modinv,modinv_recurse,,,,3480661.0,ns,34938
modinv,modinv_recurse,,,,3671055.0,ns,36879
modinv,modinv_recurse,,,,3867652.0,ns,38820
modinv,modinv_recurse,,,,4055682.0,ns,40761
modinv,modinv_recurse,,,,4256046.0,ns,42702
modinv,modinv_recurse,,,,4449761.0,ns,44643
modinv,modinv_recurse,,,,4665964.0,ns,46584
modinv,modinv_recurse,,,,4856347.0,ns,48525
modinv,modinv_recurse,,,,5034971.0,ns,50466
modinv,modinv_recurse,,,,5229424.0,ns,52407
modinv,modinv_recurse,,,,5424168.0,ns,54348
modinv,modinv_recurse,,,,5607267.0,ns,56289
modinv,modinv_recurse,,,,5815403.0,ns,58230
modinv,modinv_recurse,,,,5988116.0,ns,60171
modinv,modinv_recurse,,,,6207476.0,ns,62112
modinv,modinv_recurse,,,,6384895.0,ns,64053
modinv,modinv_recurse,,,,6590911.0,ns,65994
modinv,modinv_recurse,,,,6781864.0,ns,67935
modinv,modinv_recurse,,,,6958457.0,ns,69876
modinv,modinv_recurse,,,,7166245.0,ns,71817
modinv,modinv_recurse,,,,7358666.0,ns,73758
modinv,modinv_recurse,,,,7539922.0,ns,75699
modinv,modinv_recurse,,,,7745997.0,ns,77640
modinv,modinv_recurse,,,,7941428.0,ns,79581
modinv,modinv_recurse,,,,8150668.0,ns,81522
modinv,modinv_recurse,,,,8333123.0,ns,83463
modinv,modinv_recurse,,,,8548734.0,ns,85404
modinv,modinv_recurse,,,,8718169.0,ns,87345
modinv,modinv_recurse,,,,8914054.0,ns,89286
modinv,modinv_recurse,,,,9103708.0,ns,91227
modinv,modinv_recurse,,,,9289526.0,ns,93168
modinv,modinv_recurse,,,,9501829.0,ns,95109
modinv,modinv_recurse,,,,9690371.0,ns,97050
modinv,modinv_recurse,,,,9891298.0,ns,98991
modinv,modinv_recurse,,,,10091210.0,ns,100932
modinv,modinv_recurse,,,,10263479.0,ns,102873
modinv,modinv_recurse,,,,10458965.0,ns,104814
modinv,modinv_recurse,,,,10642798.0,ns,106755
modinv,modinv_recurse,,,,10858460.0,ns,108696
modinv,modinv_recurse,,,,11023977.0,ns,110637
modinv,modinv_recurse,,,,11233621.0,ns,112578
modinv,modinv_recurse,,,,11422031.0,ns,114519
modinv,modinv_recurse,,,,11634686.0,ns,116460
modinv,modinv_recurse,,,,11822218.0,ns,118401
modinv,modinv_recurse,,,,12029775.0,ns,120342
modinv,modinv_recurse,,,,12212585.0,ns,122283
modinv,modinv_recurse,,,,12393834.0,ns,124224
modinv,modinv_recurse,,,,12596293.0,ns,126165
modinv,modinv_recurse,,,,12778761.0,ns,128106
modinv,modinv_recurse,,,,12965541.0,ns,130047
modinv,modinv_recurse,,,,13189336.0,ns,131988
modinv,modinv_recurse,,,,13483315.0,ns,133929
modinv,modinv_recurse,,,,13572490.0,ns,135870
modinv,modinv_recurse,,,,13733223.0,ns,137811
modinv,modinv_recurse,,,,13939317.0,ns,139752
modinv,modinv_recurse,,,,14130883.0,ns,141693
modinv,modinv_recurse,,,,14315618.0,ns,143634
modinv,modinv_recurse,,,,14552430.0,ns,145575
modinv,modinv_recurse,,,,14711656.0,ns,147516
modinv,modinv_recurse,,,,14916901.0,ns,149457
modinv,modinv_recurse,,,,15085162.0,ns,151398
modinv,modinv_recurse,,,,15283062.0,ns,153339
modinv,modinv_recurse,,,,15469381.0,ns,155280
modinv,modinv_recurse,,,,15680521.0,ns,157221
modinv,modinv_recurse,,,,15873793.0,ns,159162
modinv,modinv_recurse,,,,16057917.0,ns,161103
modinv,modinv_recurse,,,,16237470.0,ns,163044
modinv,modinv_recurse,,,,16429068.0,ns,164985
modinv,modinv_recurse,,,,16635736.0,ns,166926
modinv,modinv_recurse,,,,16817956.0,ns,168867
modinv,modinv_recurse,,,,17009763.0,ns,170808
modinv,modinv_recurse,,,,17248245.0,ns,172749
modinv,modinv_recurse,,,,17412393.0,ns,174690
modinv,modinv_recurse,,,,17607107.0,ns,176631
modinv,modinv_recurse,,,,17780449.0,ns,178572
modinv,modinv_recurse,,,,17980836.0,ns,180513
modinv,modinv_recurse,,,,18172168.0,ns,182454
modinv,modinv_recurse,,,,18376291.0,ns,184395
modinv,modinv_recurse,,,,18612250.0,ns,186336
modinv,modinv_recurse,,,,18776186.0,ns,188277
modinv,modinv_recurse,,,,18944009.0,ns,190218
modinv,modinv_recurse,,,,19108766.0,ns,192159
modinv,modinv_recurse,,,,19352272.0,ns,194100
