group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,222756.0,ns,1841
modinv,modinv_recurse,,,,403153.0,ns,3682
modinv,modinv_recurse,,,,586675.0,ns,5523
modinv,modinv_recurse,,,,769850.0,ns,7364
modinv,modinv_recurse,,,,970835.0,ns,9205
modinv,modinv_recurse,,,,1170599.0,ns,11046
modinv,modinv_recurse,,,,1353891.0,ns,12887
modinv,modinv_recurse,,,,1557101.0,ns,14728
modinv,modinv_recurse,,,,1736928.0,ns,16569
modinv,modinv_recurse,,,,1946420.0,ns,18410
modinv,modinv_recurse,,,,2143389.0,ns,20251
modinv,modinv_recurse,,,,2316551.0,ns,22092
modinv,modinv_recurse,,,,2524701.0,ns,23933
modinv,modinv_recurse,,,,2714505.0,ns,25774
modinv,modinv_recurse,,,,2923578.0,ns,27615
modinv,modinv_recurse,,,,3105977.0,ns,29456
modinv,modinv_recurse,,,,3290352.0,ns,31297
modinv,modinv_recurse,,,,3484245.0,ns,33138
modinv,modinv_recurse,,,,3718474.0,ns,34979
modinv,modinv_recurse,,,,3873574.0,ns,36820
modinv,modinv_recurse,,,,4060293.0,ns,38661
modinv,modinv_recurse,,,,4297616.0,ns,40502
modinv,modinv_recurse,,,,4443227.0,ns,42343
modinv,modinv_recurse,,,,4663520.0,ns,44184
modinv,modinv_recurse,,,,4841262.0,ns,46025
modinv,modinv_recurse,,,,5040384.0,ns,47866
modinv,modinv_recurse,,,,5226782.0,ns,49707
modinv,modinv_recurse,,,,5441805.0,ns,51548
modinv,modinv_recurse,,,,5633133.0,ns,53389
modinv,modinv_recurse,,,,5811177.0,ns,55230
modinv,modinv_recurse,,,,6007101.0,ns,57071
modinv,modinv_recurse,,,,6207718.0,ns,58912
modinv,modinv_recurse,,,,6405099.0,ns,60753
modinv,modinv_recurse,,,,6604118.0,ns,62594
modinv,modinv_recurse,,,,6788092.0,ns,64435
modinv,modinv_recurse,,,,6992786.0,ns,66276
modinv,modinv_recurse,,,,7179164.0,ns,68117
modinv,modinv_recurse,,,,7343531.0,ns,69958
modinv,modinv_recurse,,,,7566788.0,ns,71799
modinv,modinv_recurse,,,,7763125.0,ns,73640
modinv,modinv_recurse,,,,7958871.0,ns,75481
modinv,modinv_recurse,,,,8148355.0,ns,77322
modinv,modinv_recurse,,,,8334103.0,ns,79163
modinv,modinv_recurse,,,,8525513.0,ns,81004
modinv,modinv_recurse,,,,8809221.0,ns,82845
modinv,modinv_recurse,,,,8928194.0,ns,84686
modinv,modinv_recurse,,,,9099235.0,ns,86527
modinv,modinv_recurse,,,,9320989.0,ns,88368
modinv,modinv_recurse,,,,9508590.0,ns,90209
modinv,modinv_recurse,,,,9703615.0,ns,92050
modinv,modinv_recurse,,,,9903919.0,ns,93891
modinv,modinv_recurse,,,,10090810.0,ns,95732
modinv,modinv_recurse,,,,10276845.0,ns,97573
modinv,modinv_recurse,,,,10488705.0,ns,99414
modinv,modinv_recurse,,,,10692795.0,ns,101255
modinv,modinv_recurse,,,,10864556.0,ns,103096
modinv,modinv_recurse,,,,11062888.0,ns,104937
modinv,modinv_recurse,,,,11259834.0,ns,106778
modinv,modinv_recurse,,,,11442548.0,ns,108619
modinv,modinv_recurse,,,,11629436.0,ns,110460
modinv,modinv_recurse,,,,11862431.0,ns,112301
modinv,modinv_recurse,,,,12025143.0,ns,114142
modinv,modinv_recurse,,,,12253494.0,ns,115983
modinv,modinv_recurse,,,,12418111.0,ns,117824
modinv,modinv_recurse,,,,12606350.0,ns,119665
modinv,modinv_recurse,,,,12788976.0,ns,121506
modinv,modinv_recurse,,,,13020840.0,ns,123347
modinv,modinv_recurse,,,,13190956.0,ns,125188
modinv,modinv_recurse,,,,13383096.0,ns,127029
modinv,modinv_recurse,,,,13563432.0,ns,128870
modinv,modinv_recurse,,,,13762365.0,ns,130711
modinv,modinv_recurse,,,,13962058.0,ns,132552
modinv,modinv_recurse,,,,14157451.0,ns,134393
modinv,modinv_recurse,,,,14373887.0,ns,136234
modinv,modinv_recurse,,,,14536682.0,ns,138075
modinv,modinv_recurse,,,,14757436.0,ns,139916
modinv,modinv_recurse,,,,14920059.0,ns,141757
modinv,modinv_recurse,,,,15221634.0,ns,143598
modinv,modinv_recurse,,,,15317983.0,ns,145439
modinv,modinv_recurse,,,,15529440.0,ns,147280
modinv,modinv_recurse,,,,15702584.0,ns,149121
modinv,modinv_recurse,,,,15881306.0,ns,150962
modinv,modinv_recurse,,,,16081249.0,ns,152803
modinv,modinv_recurse,,,,16318695.0,ns,154644
modinv,modinv_recurse,,,,16464037.0,ns,156485
modinv,modinv_recurse,,,,16672857.0,ns,158326
modinv,modinv_recurse,,,,16851772.0,ns,160167
modinv,modinv_recurse,,,,17047980.0,ns,162008
modinv,modinv_recurse,,,,17281574.0,ns,163849
modinv,modinv_recurse,,,,17450221.0,ns,165690
modinv,modinv_recurse,,,,17615958.0,ns,167531
modinv,modinv_recurse,,,,17839270.0,ns,169372
modinv,modinv_recurse,,,,18011070.0,ns,171213
modinv,modinv_recurse,,,,18219587.0,ns,173054
modinv,modinv_recurse,,,,18395448.0,ns,174895
modinv,modinv_recurse,,,,18596132.0,ns,176736
modinv,modinv_recurse,,,,18792659.0,ns,178577
modinv,modinv_recurse,,,,18957250.0,ns,180418
modinv,modinv_recurse,,,,19159595.0,ns,182259
modinv,modinv_recurse,,,,19376862.0,ns,184100
