group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div_rem,,,,62256.0,ns,28385
barrett_reduction_u64,naive_div_rem,,,,123411.0,ns,56770
barrett_reduction_u64,naive_div_rem,,,,184937.0,ns,85155
barrett_reduction_u64,naive_div_rem,,,,247263.0,ns,113540
barrett_reduction_u64,naive_div_rem,,,,328282.0,ns,141925
barrett_reduction_u64,naive_div_rem,,,,369510.0,ns,170310
barrett_reduction_u64,naive_div_rem,,,,433559.0,ns,198695
barrett_reduction_u64,naive_div_rem,,,,498150.0,ns,227080
barrett_reduction_u64,naive_div_rem,,,,663870.0,ns,255465
barrett_reduction_u64,naive_div_rem,,,,632181.0,ns,283850
barrett_reduction_u64,naive_div_rem,,,,693475.0,ns,312235
barrett_reduction_u64,naive_div_rem,,,,762164.0,ns,340620
barrett_reduction_u64,naive_div_rem,,,,816626.0,ns,369005
barrett_reduction_u64,naive_div_rem,,,,878583.0,ns,397390
barrett_reduction_u64,naive_div_rem,,,,959082.0,ns,425775
barrett_reduction_u64,naive_div_rem,,,,999891.0,ns,454160
barrett_reduction_u64,naive_div_rem,,,,1066331.0,ns,482545
barrett_reduction_u64,naive_div_rem,,,,1418512.0,ns,510930
barrett_reduction_u64,naive_div_rem,,,,1206162.0,ns,539315
barrett_reduction_u64,naive_div_rem,,,,1267889.0,ns,567700
barrett_reduction_u64,naive_div_rem,,,,1321271.0,ns,596085
barrett_reduction_u64,naive_div_rem,,,,1390669.0,ns,624470
barrett_reduction_u64,naive_div_rem,,,,1444329.0,ns,652855
barrett_reduction_u64,naive_div_rem,,,,1507273.0,ns,681240
barrett_reduction_u64,naive_div_rem,,,,1567831.0,ns,709625
barrett_reduction_u64,naive_div_rem,,,,1648799.0,ns,738010
barrett_reduction_u64,naive_div_rem,,,,1700795.0,ns,766395
barrett_reduction_u64,naive_div_rem,,,,1766301.0,ns,794780
barrett_reduction_u64,naive_div_rem,,,,1837377.0,ns,823165
barrett_reduction_u64,naive_div_rem,,,,1885323.0,ns,851550
barrett_reduction_u64,naive_div_rem,,,,1947520.0,ns,879935
barrett_reduction_u64,naive_div_rem,,,,2002349.0,ns,908320
barrett_reduction_u64,naive_div_rem,,,,2067963.0,ns,936705
barrett_reduction_u64,naive_div_rem,,,,2144178.0,ns,965090
barrett_reduction_u64,naive_div_rem,,,,2193086.0,ns,993475
barrett_reduction_u64,naive_div_rem,,,,2265510.0,ns,1021860
barrett_reduction_u64,naive_div_rem,,,,2310838.0,ns,1050245
barrett_reduction_u64,naive_div_rem,,,,2392720.0,ns,1078630
barrett_reduction_u64,naive_div_rem,,,,2442251.0,ns,1107015
barrett_reduction_u64,naive_div_rem,,,,2513215.0,ns,1135400
barrett_reduction_u64,naive_div_rem,,,,2564961.0,ns,1163785
barrett_reduction_u64,naive_div_rem,,,,2629542.0,ns,1192170
barrett_reduction_u64,naive_div_rem,,,,2686087.0,ns,1220555
barrett_reduction_u64,naive_div_rem,,,,2752271.0,ns,1248940
barrett_reduction_u64,naive_div_rem,,,,2838173.0,ns,1277325
barrett_reduction_u64,naive_div_rem,,,,2873097.0,ns,1305710
barrett_reduction_u64,naive_div_rem,,,,2936175.0,ns,1334095
barrett_reduction_u64,naive_div_rem,,,,2990134.0,ns,1362480
barrett_reduction_u64,naive_div_rem,,,,3072863.0,ns,1390865
barrett_reduction_u64,naive_div_rem,,,,3126653.0,ns,1419250
barrett_reduction_u64,naive_div_rem,,,,3201250.0,ns,1447635
barrett_reduction_u64,naive_div_rem,,,,3242178.0,ns,1476020
barrett_reduction_u64,naive_div_rem,,,,3307329.0,ns,1504405
barrett_reduction_u64,naive_div_rem,,,,3375294.0,ns,1532790
barrett_reduction_u64,naive_div_rem,,,,3422825.0,ns,1561175
barrett_reduction_u64,naive_div_rem,,,,3481956.0,ns,1589560
barrett_reduction_u64,naive_div_rem,,,,3566584.0,ns,1617945
barrett_reduction_u64,naive_div_rem,,,,3609775.0,ns,1646330
barrett_reduction_u64,naive_div_rem,,,,3663463.0,ns,1674715
barrett_reduction_u64,naive_div_rem,,,,3730684.0,ns,1703100
barrett_reduction_u64,naive_div_rem,,,,3791754.0,ns,1731485
barrett_reduction_u64,naive_div_rem,,,,3858597.0,ns,1759870
barrett_reduction_u64,naive_div_rem,,,,3911368.0,ns,1788255
barrett_reduction_u64,naive_div_rem,,,,3960691.0,ns,1816640
barrett_reduction_u64,naive_div_rem,,,,4039208.0,ns,1845025
barrett_reduction_u64,naive_div_rem,,,,4094782.0,ns,1873410
barrett_reduction_u64,naive_div_rem,,,,4159119.0,ns,1901795
barrett_reduction_u64,naive_div_rem,,,,4238199.0,ns,1930180
barrett_reduction_u64,naive_div_rem,,,,4294723.0,ns,1958565
barrett_reduction_u64,naive_div_rem,,,,4350196.0,ns,1986950
barrett_reduction_u64,naive_div_rem,,,,4414186.0,ns,2015335
barrett_reduction_u64,naive_div_rem,,,,4465983.0,ns,2043720
barrett_reduction_u64,naive_div_rem,,,,4526899.0,ns,2072105
barrett_reduction_u64,naive_div_rem,,,,4598603.0,ns,2100490
barrett_reduction_u64,naive_div_rem,,,,4643756.0,ns,2128875
barrett_reduction_u64,naive_div_rem,,,,4771708.0,ns,2157260
barrett_reduction_u64,naive_div_rem,,,,4774079.0,ns,2185645
barrett_reduction_u64,naive_div_rem,,,,4852504.0,ns,2214030
barrett_reduction_u64,naive_div_rem,,,,4926375.0,ns,2242415
barrett_reduction_u64,naive_div_rem,,,,4993099.0,ns,2270800
barrett_reduction_u64,naive_div_rem,,,,5059843.0,ns,2299185
barrett_reduction_u64,naive_div_rem,,,,5094520.0,ns,2327570
barrett_reduction_u64,naive_div_rem,,,,5148831.0,ns,2355955
barrett_reduction_u64,naive_div_rem,,,,5209343.0,ns,2384340
barrett_reduction_u64,naive_div_rem,,,,5270476.0,ns,2412725
barrett_reduction_u64,naive_div_rem,,,,5342742.0,ns,2441110
barrett_reduction_u64,naive_div_rem,,,,5400060.0,ns,2469495
barrett_reduction_u64,naive_div_rem,,,,5461561.0,ns,2497880
barrett_reduction_u64,naive_div_rem,,,,5533428.0,ns,2526265
barrett_reduction_u64,naive_div_rem,,,,5592197.0,ns,2554650
barrett_reduction_u64,naive_div_rem,,,,5666039.0,ns,2583035
barrett_reduction_u64,naive_div_rem,,,,5728175.0,ns,2611420
barrett_reduction_u64,naive_div_rem,,,,5782754.0,ns,2639805
barrett_reduction_u64,naive_div_rem,,,,5862653.0,ns,2668190
barrett_reduction_u64,naive_div_rem,,,,5895144.0,ns,2696575
