group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div_rem,,,,57470.0,ns,25829
barrett_reduction_u64,naive_div_rem,,,,118601.0,ns,51658
barrett_reduction_u64,naive_div_rem,,,,167775.0,ns,77487
barrett_reduction_u64,naive_div_rem,,,,237474.0,ns,103316
barrett_reduction_u64,naive_div_rem,,,,279211.0,ns,129145
barrett_reduction_u64,naive_div_rem,,,,335406.0,ns,154974
barrett_reduction_u64,naive_div_rem,,,,391321.0,ns,180803
barrett_reduction_u64,naive_div_rem,,,,447439.0,ns,206632
barrett_reduction_u64,naive_div_rem,,,,521645.0,ns,232461
barrett_reduction_u64,naive_div_rem,,,,665555.0,ns,258290
barrett_reduction_u64,naive_div_rem,,,,638535.0,ns,284119
barrett_reduction_u64,naive_div_rem,,,,708918.0,ns,309948
barrett_reduction_u64,naive_div_rem,,,,751885.0,ns,335777
barrett_reduction_u64,naive_div_rem,,,,805098.0,ns,361606
barrett_reduction_u64,naive_div_rem,,,,863865.0,ns,387435
barrett_reduction_u64,naive_div_rem,,,,927797.0,ns,413264
barrett_reduction_u64,naive_div_rem,,,,1003589.0,ns,439093
barrett_reduction_u64,naive_div_rem,,,,1027972.0,ns,464922
barrett_reduction_u64,naive_div_rem,,,,1374882.0,ns,490751
barrett_reduction_u64,naive_div_rem,,,,1159267.0,ns,516580
barrett_reduction_u64,naive_div_rem,,,,1232034.0,ns,542409
barrett_reduction_u64,naive_div_rem,,,,1294053.0,ns,568238
barrett_reduction_u64,naive_div_rem,,,,1344296.0,ns,594067
barrett_reduction_u64,naive_div_rem,,,,1381044.0,ns,619896
barrett_reduction_u64,naive_div_rem,,,,1444705.0,ns,645725
barrett_reduction_u64,naive_div_rem,,,,1505907.0,ns,671554
barrett_reduction_u64,naive_div_rem,,,,1556200.0,ns,697383
barrett_reduction_u64,naive_div_rem,,,,1620961.0,ns,723212
barrett_reduction_u64,naive_div_rem,,,,1669993.0,ns,749041
barrett_reduction_u64,naive_div_rem,,,,1717773.0,ns,774870
barrett_reduction_u64,naive_div_rem,,,,1780751.0,ns,800699
barrett_reduction_u64,naive_div_rem,,,,1842687.0,ns,826528
barrett_reduction_u64,naive_div_rem,,,,1884247.0,ns,852357
barrett_reduction_u64,naive_div_rem,,,,1930572.0,ns,878186
barrett_reduction_u64,naive_div_rem,,,,1983762.0,ns,904015
barrett_reduction_u64,naive_div_rem,,,,2067146.0,ns,929844
barrett_reduction_u64,naive_div_rem,,,,2133119.0,ns,955673
barrett_reduction_u64,naive_div_rem,,,,2189596.0,ns,981502
barrett_reduction_u64,naive_div_rem,,,,2234621.0,ns,1007331
barrett_reduction_u64,naive_div_rem,,,,2282601.0,ns,1033160
barrett_reduction_u64,naive_div_rem,,,,2348607.0,ns,1058989
barrett_reduction_u64,naive_div_rem,,,,2410580.0,ns,1084818
barrett_reduction_u64,naive_div_rem,,,,2451507.0,ns,1110647
barrett_reduction_u64,naive_div_rem,,,,2527308.0,ns,1136476
barrett_reduction_u64,naive_div_rem,,,,2610484.0,ns,1162305
barrett_reduction_u64,naive_div_rem,,,,2647553.0,ns,1188134
barrett_reduction_u64,naive_div_rem,,,,2692997.0,ns,1213963
barrett_reduction_u64,naive_div_rem,,,,2779788.0,ns,1239792
barrett_reduction_u64,naive_div_rem,,,,2805619.0,ns,1265621
barrett_reduction_u64,naive_div_rem,,,,2849861.0,ns,1291450
barrett_reduction_u64,naive_div_rem,,,,2911916.0,ns,1317279
barrett_reduction_u64,naive_div_rem,,,,2978781.0,ns,1343108
barrett_reduction_u64,naive_div_rem,,,,3042410.0,ns,1368937
barrett_reduction_u64,naive_div_rem,,,,3075353.0,ns,1394766
barrett_reduction_u64,naive_div_rem,,,,3135345.0,ns,1420595
barrett_reduction_u64,naive_div_rem,,,,3192522.0,ns,1446424
barrett_reduction_u64,naive_div_rem,,,,3244339.0,ns,1472253
barrett_reduction_u64,naive_div_rem,,,,3293751.0,ns,1498082
barrett_reduction_u64,naive_div_rem,,,,3353132.0,ns,1523911
barrett_reduction_u64,naive_div_rem,,,,3479678.0,ns,1549740
barrett_reduction_u64,naive_div_rem,,,,3463580.0,ns,1575569
barrett_reduction_u64,naive_div_rem,,,,3527198.0,ns,1601398
barrett_reduction_u64,naive_div_rem,,,,3582083.0,ns,1627227
barrett_reduction_u64,naive_div_rem,,,,3617227.0,ns,1653056
barrett_reduction_u64,naive_div_rem,,,,3730128.0,ns,1678885
barrett_reduction_u64,naive_div_rem,,,,3714378.0,ns,1704714
barrett_reduction_u64,naive_div_rem,,,,3780603.0,ns,1730543
barrett_reduction_u64,naive_div_rem,,,,3855553.0,ns,1756372
barrett_reduction_u64,naive_div_rem,,,,3906736.0,ns,1782201
barrett_reduction_u64,naive_div_rem,,,,3949329.0,ns,1808030
