group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div_rem,,,,97500.0,ns,7885
barrett_reduction_u64,naive_div_rem,,,,177000.0,ns,15770
barrett_reduction_u64,naive_div_rem,,,,305901.0,ns,23655
barrett_reduction_u64,naive_div_rem,,,,307400.0,ns,31540
barrett_reduction_u64,naive_div_rem,,,,384400.0,ns,39425
barrett_reduction_u64,naive_div_rem,,,,555300.0,ns,47310
barrett_reduction_u64,naive_div_rem,,,,489400.0,ns,55195
barrett_reduction_u64,naive_div_rem,,,,534900.0,ns,63080
barrett_reduction_u64,naive_div_rem,,,,605400.0,ns,70965
barrett_reduction_u64,naive_div_rem,,,,731200.0,ns,78850
barrett_reduction_u64,naive_div_rem,,,,779100.0,ns,86735
barrett_reduction_u64,naive_div_rem,,,,860601.0,ns,94620
barrett_reduction_u64,naive_div_rem,,,,929900.0,ns,102505
barrett_reduction_u64,naive_div_rem,,,,1044501.0,ns,110390
barrett_reduction_u64,naive_div_rem,,,,1193600.0,ns,118275
barrett_reduction_u64,naive_div_rem,,,,1167201.0,ns,126160
barrett_reduction_u64,naive_div_rem,,,,1192000.0,ns,134045
barrett_reduction_u64,naive_div_rem,,,,1340300.0,ns,141930
barrett_reduction_u64,naive_div_rem,,,,1584500.0,ns,149815
barrett_reduction_u64,naive_div_rem,,,,1479200.0,ns,157700
barrett_reduction_u64,naive_div_rem,,,,1482401.0,ns,165585
barrett_reduction_u64,naive_div_rem,,,,1954301.0,ns,173470
barrett_reduction_u64,naive_div_rem,,,,1778600.0,ns,181355
barrett_reduction_u64,naive_div_rem,,,,1895500.0,ns,189240
barrett_reduction_u64,naive_div_rem,,,,1954601.0,ns,197125
barrett_reduction_u64,naive_div_rem,,,,2161901.0,ns,205010
barrett_reduction_u64,naive_div_rem,,,,2399401.0,ns,212895
barrett_reduction_u64,naive_div_rem,,,,2366000.0,ns,220780
barrett_reduction_u64,naive_div_rem,,,,2291400.0,ns,228665
barrett_reduction_u64,naive_div_rem,,,,2756801.0,ns,236550
barrett_reduction_u64,naive_div_rem,,,,2529301.0,ns,244435
barrett_reduction_u64,naive_div_rem,,,,2594700.0,ns,252320
barrett_reduction_u64,naive_div_rem,,,,2349600.0,ns,260205
barrett_reduction_u64,naive_div_rem,,,,2838200.0,ns,268090
barrett_reduction_u64,naive_div_rem,,,,2568702.0,ns,275975
barrett_reduction_u64,naive_div_rem,,,,3037201.0,ns,283860
barrett_reduction_u64,naive_div_rem,,,,3016501.0,ns,291745
barrett_reduction_u64,naive_div_rem,,,,3172201.0,ns,299630
barrett_reduction_u64,naive_div_rem,,,,3167001.0,ns,307515
barrett_reduction_u64,naive_div_rem,,,,3260001.0,ns,315400
barrett_reduction_u64,naive_div_rem,,,,3079202.0,ns,323285
barrett_reduction_u64,naive_div_rem,,,,3390901.0,ns,331170
barrett_reduction_u64,naive_div_rem,,,,3311201.0,ns,339055
barrett_reduction_u64,naive_div_rem,,,,3533402.0,ns,346940
barrett_reduction_u64,naive_div_rem,,,,3798500.0,ns,354825
barrett_reduction_u64,naive_div_rem,,,,3974100.0,ns,362710
barrett_reduction_u64,naive_div_rem,,,,3598101.0,ns,370595
barrett_reduction_u64,naive_div_rem,,,,3879401.0,ns,378480
barrett_reduction_u64,naive_div_rem,,,,4104800.0,ns,386365
barrett_reduction_u64,naive_div_rem,,,,3770501.0,ns,394250
barrett_reduction_u64,naive_div_rem,,,,3918902.0,ns,402135
barrett_reduction_u64,naive_div_rem,,,,4290001.0,ns,410020
barrett_reduction_u64,naive_div_rem,,,,4055001.0,ns,417905
barrett_reduction_u64,naive_div_rem,,,,4885102.0,ns,425790
barrett_reduction_u64,naive_div_rem,,,,4305200.0,ns,433675
