group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div_rem,,,,68900.0,ns,7519
barrett_reduction_u64,naive_div_rem,,,,202401.0,ns,15038
barrett_reduction_u64,naive_div_rem,,,,288300.0,ns,22557
barrett_reduction_u64,naive_div_rem,,,,345602.0,ns,30076
barrett_reduction_u64,naive_div_rem,,,,441202.0,ns,37595
barrett_reduction_u64,naive_div_rem,,,,561201.0,ns,45114
barrett_reduction_u64,naive_div_rem,,,,583303.0,ns,52633
barrett_reduction_u64,naive_div_rem,,,,710003.0,ns,60152
barrett_reduction_u64,naive_div_rem,,,,798202.0,ns,67671
barrett_reduction_u64,naive_div_rem,,,,737203.0,ns,75190
barrett_reduction_u64,naive_div_rem,,,,802205.0,ns,82709
barrett_reduction_u64,naive_div_rem,,,,997604.0,ns,90228
barrett_reduction_u64,naive_div_rem,,,,1119205.0,ns,97747
barrett_reduction_u64,naive_div_rem,,,,1209006.0,ns,105266
barrett_reduction_u64,naive_div_rem,,,,1178405.0,ns,112785
barrett_reduction_u64,naive_div_rem,,,,1252904.0,ns,120304
barrett_reduction_u64,naive_div_rem,,,,1391308.0,ns,127823
barrett_reduction_u64,naive_div_rem,,,,1640203.0,ns,135342
barrett_reduction_u64,naive_div_rem,,,,1551202.0,ns,142861
barrett_reduction_u64,naive_div_rem,,,,1560200.0,ns,150380
barrett_reduction_u64,naive_div_rem,,,,1687702.0,ns,157899
barrett_reduction_u64,naive_div_rem,,,,1927504.0,ns,165418
barrett_reduction_u64,naive_div_rem,,,,1853108.0,ns,172937
barrett_reduction_u64,naive_div_rem,,,,1757005.0,ns,180456
barrett_reduction_u64,naive_div_rem,,,,1969007.0,ns,187975
barrett_reduction_u64,naive_div_rem,,,,2107607.0,ns,195494
barrett_reduction_u64,naive_div_rem,,,,2246409.0,ns,203013
barrett_reduction_u64,naive_div_rem,,,,2269910.0,ns,210532
barrett_reduction_u64,naive_div_rem,,,,2406909.0,ns,218051
barrett_reduction_u64,naive_div_rem,,,,2555809.0,ns,225570
barrett_reduction_u64,naive_div_rem,,,,2776711.0,ns,233089
barrett_reduction_u64,naive_div_rem,,,,2592910.0,ns,240608
barrett_reduction_u64,naive_div_rem,,,,2784711.0,ns,248127
barrett_reduction_u64,naive_div_rem,,,,3013611.0,ns,255646
barrett_reduction_u64,naive_div_rem,,,,2994812.0,ns,263165
barrett_reduction_u64,naive_div_rem,,,,2786611.0,ns,270684
barrett_reduction_u64,naive_div_rem,,,,3131711.0,ns,278203
barrett_reduction_u64,naive_div_rem,,,,3342713.0,ns,285722
barrett_reduction_u64,naive_div_rem,,,,3280112.0,ns,293241
barrett_reduction_u64,naive_div_rem,,,,3367011.0,ns,300760
barrett_reduction_u64,naive_div_rem,,,,3422112.0,ns,308279
barrett_reduction_u64,naive_div_rem,,,,3525914.0,ns,315798
barrett_reduction_u64,naive_div_rem,,,,3873614.0,ns,323317
barrett_reduction_u64,naive_div_rem,,,,3649413.0,ns,330836
barrett_reduction_u64,naive_div_rem,,,,3750215.0,ns,338355
barrett_reduction_u64,naive_div_rem,,,,3739014.0,ns,345874
barrett_reduction_u64,naive_div_rem,,,,4175914.0,ns,353393
barrett_reduction_u64,naive_div_rem,,,,4150816.0,ns,360912
barrett_reduction_u64,naive_div_rem,,,,4391814.0,ns,368431
barrett_reduction_u64,naive_div_rem,,,,3985415.0,ns,375950
barrett_reduction_u64,naive_div_rem,,,,4594915.0,ns,383469
barrett_reduction_u64,naive_div_rem,,,,4571019.0,ns,390988
barrett_reduction_u64,naive_div_rem,,,,4709320.0,ns,398507
barrett_reduction_u64,naive_div_rem,,,,4932017.0,ns,406026
barrett_reduction_u64,naive_div_rem,,,,4568716.0,ns,413545
barrett_reduction_u64,naive_div_rem,,,,5033618.0,ns,421064
barrett_reduction_u64,naive_div_rem,,,,4925520.0,ns,428583
barrett_reduction_u64,naive_div_rem,,,,4869316.0,ns,436102
barrett_reduction_u64,naive_div_rem,,,,5635820.0,ns,443621
barrett_reduction_u64,naive_div_rem,,,,5107719.0,ns,451140
barrett_reduction_u64,naive_div_rem,,,,4884317.0,ns,458659
barrett_reduction_u64,naive_div_rem,,,,5263518.0,ns,466178
barrett_reduction_u64,naive_div_rem,,,,5044522.0,ns,473697
barrett_reduction_u64,naive_div_rem,,,,5310721.0,ns,481216
barrett_reduction_u64,naive_div_rem,,,,5142415.0,ns,488735
barrett_reduction_u64,naive_div_rem,,,,5759920.0,ns,496254
barrett_reduction_u64,naive_div_rem,,,,6043622.0,ns,503773
barrett_reduction_u64,naive_div_rem,,,,5576021.0,ns,511292
barrett_reduction_u64,naive_div_rem,,,,6050821.0,ns,518811
barrett_reduction_u64,naive_div_rem,,,,5753620.0,ns,526330
barrett_reduction_u64,naive_div_rem,,,,5462722.0,ns,533849
barrett_reduction_u64,naive_div_rem,,,,5774522.0,ns,541368
barrett_reduction_u64,naive_div_rem,,,,5854422.0,ns,548887
barrett_reduction_u64,naive_div_rem,,,,6423625.0,ns,556406
barrett_reduction_u64,naive_div_rem,,,,6197024.0,ns,563925
barrett_reduction_u64,naive_div_rem,,,,6226224.0,ns,571444
barrett_reduction_u64,naive_div_rem,,,,6371422.0,ns,578963
barrett_reduction_u64,naive_div_rem,,,,5780120.0,ns,586482
barrett_reduction_u64,naive_div_rem,,,,5662121.0,ns,594001
barrett_reduction_u64,naive_div_rem,,,,6668323.0,ns,601520
barrett_reduction_u64,naive_div_rem,,,,6918926.0,ns,609039
barrett_reduction_u64,naive_div_rem,,,,6826025.0,ns,616558
barrett_reduction_u64,naive_div_rem,,,,6471126.0,ns,624077
barrett_reduction_u64,naive_div_rem,,,,7109824.0,ns,631596
barrett_reduction_u64,naive_div_rem,,,,7009724.0,ns,639115
barrett_reduction_u64,naive_div_rem,,,,6847324.0,ns,646634
barrett_reduction_u64,naive_div_rem,,,,7523026.0,ns,654153
barrett_reduction_u64,naive_div_rem,,,,7903229.0,ns,661672
barrett_reduction_u64,naive_div_rem,,,,7734428.0,ns,669191
barrett_reduction_u64,naive_div_rem,,,,7845228.0,ns,676710
barrett_reduction_u64,naive_div_rem,,,,7582130.0,ns,684229
barrett_reduction_u64,naive_div_rem,,,,6991324.0,ns,691748
barrett_reduction_u64,naive_div_rem,,,,7705526.0,ns,699267
barrett_reduction_u64,naive_div_rem,,,,8162930.0,ns,706786
barrett_reduction_u64,naive_div_rem,,,,8100230.0,ns,714305
barrett_reduction_u64,naive_div_rem,,,,7768329.0,ns,721824
barrett_reduction_u64,naive_div_rem,,,,8162531.0,ns,729343
barrett_reduction_u64,naive_div_rem,,,,8481332.0,ns,736862
barrett_reduction_u64,naive_div_rem,,,,7893029.0,ns,744381
barrett_reduction_u64,naive_div_rem,,,,7944129.0,ns,751900
