group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div_rem,,,,59460.0,ns,26713
barrett_reduction_u64,naive_div_rem,,,,133299.0,ns,53426
barrett_reduction_u64,naive_div_rem,,,,203102.0,ns,80139
barrett_reduction_u64,naive_div_rem,,,,258325.0,ns,106852
barrett_reduction_u64,naive_div_rem,,,,322686.0,ns,133565
barrett_reduction_u64,naive_div_rem,,,,376726.0,ns,160278
barrett_reduction_u64,naive_div_rem,,,,434700.0,ns,186991
barrett_reduction_u64,naive_div_rem,,,,494086.0,ns,213704
barrett_reduction_u64,naive_div_rem,,,,552656.0,ns,240417
barrett_reduction_u64,naive_div_rem,,,,625212.0,ns,267130
barrett_reduction_u64,naive_div_rem,,,,667992.0,ns,293843
barrett_reduction_u64,naive_div_rem,,,,743644.0,ns,320556
barrett_reduction_u64,naive_div_rem,,,,781645.0,ns,347269
barrett_reduction_u64,naive_div_rem,,,,854262.0,ns,373982
barrett_reduction_u64,naive_div_rem,,,,907061.0,ns,400695
barrett_reduction_u64,naive_div_rem,,,,963145.0,ns,427408
barrett_reduction_u64,naive_div_rem,,,,1011258.0,ns,454121
barrett_reduction_u64,naive_div_rem,,,,1070276.0,ns,480834
barrett_reduction_u64,naive_div_rem,,,,1132385.0,ns,507547
barrett_reduction_u64,naive_div_rem,,,,1195331.0,ns,534260
barrett_reduction_u64,naive_div_rem,,,,1245304.0,ns,560973
barrett_reduction_u64,naive_div_rem,,,,1312682.0,ns,587686
barrett_reduction_u64,naive_div_rem,,,,1359778.0,ns,614399
barrett_reduction_u64,naive_div_rem,,,,1426558.0,ns,641112
barrett_reduction_u64,naive_div_rem,,,,1485295.0,ns,667825
barrett_reduction_u64,naive_div_rem,,,,1535459.0,ns,694538
barrett_reduction_u64,naive_div_rem,,,,1597317.0,ns,721251
barrett_reduction_u64,naive_div_rem,,,,1667307.0,ns,747964
barrett_reduction_u64,naive_div_rem,,,,1710098.0,ns,774677
barrett_reduction_u64,naive_div_rem,,,,1763987.0,ns,801390
barrett_reduction_u64,naive_div_rem,,,,1836242.0,ns,828103
barrett_reduction_u64,naive_div_rem,,,,1891123.0,ns,854816
barrett_reduction_u64,naive_div_rem,,,,1946057.0,ns,881529
barrett_reduction_u64,naive_div_rem,,,,2020060.0,ns,908242
barrett_reduction_u64,naive_div_rem,,,,2061235.0,ns,934955
barrett_reduction_u64,naive_div_rem,,,,2115517.0,ns,961668
barrett_reduction_u64,naive_div_rem,,,,2179096.0,ns,988381
barrett_reduction_u64,naive_div_rem,,,,2254588.0,ns,1015094
barrett_reduction_u64,naive_div_rem,,,,2298260.0,ns,1041807
barrett_reduction_u64,naive_div_rem,,,,2349025.0,ns,1068520
barrett_reduction_u64,naive_div_rem,,,,2419718.0,ns,1095233
barrett_reduction_u64,naive_div_rem,,,,2473677.0,ns,1121946
barrett_reduction_u64,naive_div_rem,,,,2530854.0,ns,1148659
barrett_reduction_u64,naive_div_rem,,,,2602072.0,ns,1175372
barrett_reduction_u64,naive_div_rem,,,,2651903.0,ns,1202085
barrett_reduction_u64,naive_div_rem,,,,2717877.0,ns,1228798
barrett_reduction_u64,naive_div_rem,,,,2773138.0,ns,1255511
barrett_reduction_u64,naive_div_rem,,,,2826281.0,ns,1282224
barrett_reduction_u64,naive_div_rem,,,,2872215.0,ns,1308937
barrett_reduction_u64,naive_div_rem,,,,2936094.0,ns,1335650
barrett_reduction_u64,naive_div_rem,,,,3005117.0,ns,1362363
barrett_reduction_u64,naive_div_rem,,,,3036675.0,ns,1389076
barrett_reduction_u64,naive_div_rem,,,,3120882.0,ns,1415789
barrett_reduction_u64,naive_div_rem,,,,3164534.0,ns,1442502
barrett_reduction_u64,naive_div_rem,,,,3215910.0,ns,1469215
barrett_reduction_u64,naive_div_rem,,,,3324033.0,ns,1495928
barrett_reduction_u64,naive_div_rem,,,,3368266.0,ns,1522641
barrett_reduction_u64,naive_div_rem,,,,3396921.0,ns,1549354
barrett_reduction_u64,naive_div_rem,,,,3458285.0,ns,1576067
barrett_reduction_u64,naive_div_rem,,,,3523347.0,ns,1602780
barrett_reduction_u64,naive_div_rem,,,,3571435.0,ns,1629493
barrett_reduction_u64,naive_div_rem,,,,3633351.0,ns,1656206
barrett_reduction_u64,naive_div_rem,,,,3703975.0,ns,1682919
barrett_reduction_u64,naive_div_rem,,,,3756254.0,ns,1709632
barrett_reduction_u64,naive_div_rem,,,,3808902.0,ns,1736345
barrett_reduction_u64,naive_div_rem,,,,3853184.0,ns,1763058
barrett_reduction_u64,naive_div_rem,,,,3968921.0,ns,1789771
barrett_reduction_u64,naive_div_rem,,,,3983267.0,ns,1816484
barrett_reduction_u64,naive_div_rem,,,,4057760.0,ns,1843197
barrett_reduction_u64,naive_div_rem,,,,4082738.0,ns,1869910
barrett_reduction_u64,naive_div_rem,,,,4166162.0,ns,1896623
barrett_reduction_u64,naive_div_rem,,,,4230903.0,ns,1923336
barrett_reduction_u64,naive_div_rem,,,,4262962.0,ns,1950049
barrett_reduction_u64,naive_div_rem,,,,4337394.0,ns,1976762
barrett_reduction_u64,naive_div_rem,,,,4383329.0,ns,2003475
barrett_reduction_u64,naive_div_rem,,,,4425989.0,ns,2030188
barrett_reduction_u64,naive_div_rem,,,,4502622.0,ns,2056901
barrett_reduction_u64,naive_div_rem,,,,4572402.0,ns,2083614
barrett_reduction_u64,naive_div_rem,,,,4613510.0,ns,2110327
barrett_reduction_u64,naive_div_rem,,,,4695766.0,ns,2137040
