group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div_rem,,,,63096.0,ns,28278
barrett_reduction_u64,naive_div_rem,,,,124034.0,ns,56556
barrett_reduction_u64,naive_div_rem,,,,201917.0,ns,84834
barrett_reduction_u64,naive_div_rem,,,,245917.0,ns,113112
barrett_reduction_u64,naive_div_rem,,,,306180.0,ns,141390
barrett_reduction_u64,naive_div_rem,,,,367466.0,ns,169668
barrett_reduction_u64,naive_div_rem,,,,429130.0,ns,197946
barrett_reduction_u64,naive_div_rem,,,,490185.0,ns,226224
barrett_reduction_u64,naive_div_rem,,,,670339.0,ns,254502
barrett_reduction_u64,naive_div_rem,,,,628853.0,ns,282780
barrett_reduction_u64,naive_div_rem,,,,690035.0,ns,311058
barrett_reduction_u64,naive_div_rem,,,,766137.0,ns,339336
barrett_reduction_u64,naive_div_rem,,,,824034.0,ns,367614
barrett_reduction_u64,naive_div_rem,,,,873238.0,ns,395892
barrett_reduction_u64,naive_div_rem,,,,944056.0,ns,424170
barrett_reduction_u64,naive_div_rem,,,,994459.0,ns,452448
barrett_reduction_u64,naive_div_rem,,,,1064912.0,ns,480726
barrett_reduction_u64,naive_div_rem,,,,1400787.0,ns,509004
barrett_reduction_u64,naive_div_rem,,,,1208298.0,ns,537282
barrett_reduction_u64,naive_div_rem,,,,1256318.0,ns,565560
barrett_reduction_u64,naive_div_rem,,,,1315178.0,ns,593838
barrett_reduction_u64,naive_div_rem,,,,1381390.0,ns,622116
barrett_reduction_u64,naive_div_rem,,,,1447536.0,ns,650394
barrett_reduction_u64,naive_div_rem,,,,1500623.0,ns,678672
barrett_reduction_u64,naive_div_rem,,,,1572007.0,ns,706950
barrett_reduction_u64,naive_div_rem,,,,1627849.0,ns,735228
barrett_reduction_u64,naive_div_rem,,,,1701065.0,ns,763506
barrett_reduction_u64,naive_div_rem,,,,1746290.0,ns,791784
barrett_reduction_u64,naive_div_rem,,,,1816600.0,ns,820062
barrett_reduction_u64,naive_div_rem,,,,1886570.0,ns,848340
barrett_reduction_u64,naive_div_rem,,,,1942045.0,ns,876618
barrett_reduction_u64,naive_div_rem,,,,2004338.0,ns,904896
barrett_reduction_u64,naive_div_rem,,,,2057569.0,ns,933174
barrett_reduction_u64,naive_div_rem,,,,2127782.0,ns,961452
barrett_reduction_u64,naive_div_rem,,,,2172572.0,ns,989730
barrett_reduction_u64,naive_div_rem,,,,2239588.0,ns,1018008
barrett_reduction_u64,naive_div_rem,,,,2298830.0,ns,1046286
barrett_reduction_u64,naive_div_rem,,,,2365263.0,ns,1074564
barrett_reduction_u64,naive_div_rem,,,,2434802.0,ns,1102842
barrett_reduction_u64,naive_div_rem,,,,2479998.0,ns,1131120
barrett_reduction_u64,naive_div_rem,,,,2548403.0,ns,1159398
barrett_reduction_u64,naive_div_rem,,,,2615307.0,ns,1187676
barrett_reduction_u64,naive_div_rem,,,,2676251.0,ns,1215954
barrett_reduction_u64,naive_div_rem,,,,2740470.0,ns,1244232
barrett_reduction_u64,naive_div_rem,,,,2797365.0,ns,1272510
barrett_reduction_u64,naive_div_rem,,,,2851958.0,ns,1300788
barrett_reduction_u64,naive_div_rem,,,,2941384.0,ns,1329066
barrett_reduction_u64,naive_div_rem,,,,2981047.0,ns,1357344
barrett_reduction_u64,naive_div_rem,,,,3032011.0,ns,1385622
barrett_reduction_u64,naive_div_rem,,,,3106882.0,ns,1413900
barrett_reduction_u64,naive_div_rem,,,,3164488.0,ns,1442178
barrett_reduction_u64,naive_div_rem,,,,3217169.0,ns,1470456
barrett_reduction_u64,naive_div_rem,,,,3291565.0,ns,1498734
barrett_reduction_u64,naive_div_rem,,,,3347569.0,ns,1527012
barrett_reduction_u64,naive_div_rem,,,,3405717.0,ns,1555290
barrett_reduction_u64,naive_div_rem,,,,3479888.0,ns,1583568
barrett_reduction_u64,naive_div_rem,,,,3519289.0,ns,1611846
barrett_reduction_u64,naive_div_rem,,,,3584781.0,ns,1640124
barrett_reduction_u64,naive_div_rem,,,,3656143.0,ns,1668402
barrett_reduction_u64,naive_div_rem,,,,3712919.0,ns,1696680
barrett_reduction_u64,naive_div_rem,,,,3772450.0,ns,1724958
barrett_reduction_u64,naive_div_rem,,,,3824626.0,ns,1753236
barrett_reduction_u64,naive_div_rem,,,,3892394.0,ns,1781514
barrett_reduction_u64,naive_div_rem,,,,3974848.0,ns,1809792
barrett_reduction_u64,naive_div_rem,,,,4140977.0,ns,1838070
barrett_reduction_u64,naive_div_rem,,,,4268831.0,ns,1866348
barrett_reduction_u64,naive_div_rem,,,,4282609.0,ns,1894626
barrett_reduction_u64,naive_div_rem,,,,4238546.0,ns,1922904
barrett_reduction_u64,naive_div_rem,,,,4317432.0,ns,1951182
barrett_reduction_u64,naive_div_rem,,,,4380042.0,ns,1979460
barrett_reduction_u64,naive_div_rem,,,,4406460.0,ns,2007738
barrett_reduction_u64,naive_div_rem,,,,4458287.0,ns,2036016
barrett_reduction_u64,naive_div_rem,,,,4526925.0,ns,2064294
barrett_reduction_u64,naive_div_rem,,,,4579744.0,ns,2092572
barrett_reduction_u64,naive_div_rem,,,,4641889.0,ns,2120850
barrett_reduction_u64,naive_div_rem,,,,4697471.0,ns,2149128
barrett_reduction_u64,naive_div_rem,,,,4769584.0,ns,2177406
barrett_reduction_u64,naive_div_rem,,,,4841209.0,ns,2205684
barrett_reduction_u64,naive_div_rem,,,,4912871.0,ns,2233962
barrett_reduction_u64,naive_div_rem,,,,4955605.0,ns,2262240
barrett_reduction_u64,naive_div_rem,,,,5017979.0,ns,2290518
barrett_reduction_u64,naive_div_rem,,,,5073731.0,ns,2318796
barrett_reduction_u64,naive_div_rem,,,,5147818.0,ns,2347074
barrett_reduction_u64,naive_div_rem,,,,5229703.0,ns,2375352
barrett_reduction_u64,naive_div_rem,,,,5264287.0,ns,2403630
barrett_reduction_u64,naive_div_rem,,,,5316664.0,ns,2431908
barrett_reduction_u64,naive_div_rem,,,,5377930.0,ns,2460186
barrett_reduction_u64,naive_div_rem,,,,5464720.0,ns,2488464
barrett_reduction_u64,naive_div_rem,,,,5517920.0,ns,2516742
barrett_reduction_u64,naive_div_rem,,,,5557943.0,ns,2545020
barrett_reduction_u64,naive_div_rem,,,,5663247.0,ns,2573298
barrett_reduction_u64,naive_div_rem,,,,5689398.0,ns,2601576
barrett_reduction_u64,naive_div_rem,,,,5746743.0,ns,2629854
barrett_reduction_u64,naive_div_rem,,,,5817668.0,ns,2658132
barrett_reduction_u64,naive_div_rem,,,,5887016.0,ns,2686410
barrett_reduction_u64,naive_div_rem,,,,5924156.0,ns,2714688
barrett_reduction_u64,naive_div_rem,,,,5981022.0,ns,2742966
barrett_reduction_u64,naive_div_rem,,,,6044539.0,ns,2771244
barrett_reduction_u64,naive_div_rem,,,,6124648.0,ns,2799522
barrett_reduction_u64,naive_div_rem,,,,6170925.0,ns,2827800
