group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div_rem,,,,139602.0,ns,3299
barrett_reduction_u128,naive_div_rem,,,,271807.0,ns,6598
barrett_reduction_u128,naive_div_rem,,,,422210.0,ns,9897
barrett_reduction_u128,naive_div_rem,,,,535810.0,ns,13196
barrett_reduction_u128,naive_div_rem,,,,669513.0,ns,16495
barrett_reduction_u128,naive_div_rem,,,,799214.0,ns,19794
barrett_reduction_u128,naive_div_rem,,,,941118.0,ns,23093
barrett_reduction_u128,naive_div_rem,,,,1063420.0,ns,26392
barrett_reduction_u128,naive_div_rem,,,,1195822.0,ns,29691
barrett_reduction_u128,naive_div_rem,,,,1333126.0,ns,32990
barrett_reduction_u128,naive_div_rem,,,,1460330.0,ns,36289
barrett_reduction_u128,naive_div_rem,,,,1593030.0,ns,39588
barrett_reduction_u128,naive_div_rem,,,,1725132.0,ns,42887
barrett_reduction_u128,naive_div_rem,,,,1861435.0,ns,46186
barrett_reduction_u128,naive_div_rem,,,,1988537.0,ns,49485
barrett_reduction_u128,naive_div_rem,,,,2125140.0,ns,52784
barrett_reduction_u128,naive_div_rem,,,,2256643.0,ns,56083
barrett_reduction_u128,naive_div_rem,,,,2388345.0,ns,59382
barrett_reduction_u128,naive_div_rem,,,,2516150.0,ns,62681
barrett_reduction_u128,naive_div_rem,,,,2652650.0,ns,65980
barrett_reduction_u128,naive_div_rem,,,,2786753.0,ns,69279
barrett_reduction_u128,naive_div_rem,,,,2917060.0,ns,72578
barrett_reduction_u128,naive_div_rem,,,,3043158.0,ns,75877
barrett_reduction_u128,naive_div_rem,,,,3180560.0,ns,79176
barrett_reduction_u128,naive_div_rem,,,,3305563.0,ns,82475
barrett_reduction_u128,naive_div_rem,,,,3445466.0,ns,85774
barrett_reduction_u128,naive_div_rem,,,,3576269.0,ns,89073
barrett_reduction_u128,naive_div_rem,,,,3710271.0,ns,92372
barrett_reduction_u128,naive_div_rem,,,,3853373.0,ns,95671
barrett_reduction_u128,naive_div_rem,,,,3978175.0,ns,98970
barrett_reduction_u128,naive_div_rem,,,,4112177.0,ns,102269
barrett_reduction_u128,naive_div_rem,,,,4245980.0,ns,105568
barrett_reduction_u128,naive_div_rem,,,,4365484.0,ns,108867
barrett_reduction_u128,naive_div_rem,,,,4517485.0,ns,112166
barrett_reduction_u128,naive_div_rem,,,,4635989.0,ns,115465
barrett_reduction_u128,naive_div_rem,,,,4773490.0,ns,118764
barrett_reduction_u128,naive_div_rem,,,,4921292.0,ns,122063
barrett_reduction_u128,naive_div_rem,,,,5032100.0,ns,125362
barrett_reduction_u128,naive_div_rem,,,,5172396.0,ns,128661
barrett_reduction_u128,naive_div_rem,,,,5307401.0,ns,131960
barrett_reduction_u128,naive_div_rem,,,,5434100.0,ns,135259
barrett_reduction_u128,naive_div_rem,,,,5575004.0,ns,138558
barrett_reduction_u128,naive_div_rem,,,,5699007.0,ns,141857
barrett_reduction_u128,naive_div_rem,,,,5831710.0,ns,145156
barrett_reduction_u128,naive_div_rem,,,,5967313.0,ns,148455
barrett_reduction_u128,naive_div_rem,,,,6095216.0,ns,151754
barrett_reduction_u128,naive_div_rem,,,,6236017.0,ns,155053
