group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div_rem,,,,81800.0,ns,5817
barrett_reduction_u128,naive_div_rem,,,,162901.0,ns,11634
barrett_reduction_u128,naive_div_rem,,,,256602.0,ns,17451
barrett_reduction_u128,naive_div_rem,,,,324401.0,ns,23268
barrett_reduction_u128,naive_div_rem,,,,405601.0,ns,29085
barrett_reduction_u128,naive_div_rem,,,,485802.0,ns,34902
barrett_reduction_u128,naive_div_rem,,,,567503.0,ns,40719
barrett_reduction_u128,naive_div_rem,,,,647503.0,ns,46536
barrett_reduction_u128,naive_div_rem,,,,729900.0,ns,52353
barrett_reduction_u128,naive_div_rem,,,,811703.0,ns,58170
barrett_reduction_u128,naive_div_rem,,,,890002.0,ns,63987
barrett_reduction_u128,naive_div_rem,,,,972704.0,ns,69804
barrett_reduction_u128,naive_div_rem,,,,1051205.0,ns,75621
barrett_reduction_u128,naive_div_rem,,,,1129804.0,ns,81438
barrett_reduction_u128,naive_div_rem,,,,1214306.0,ns,87255
barrett_reduction_u128,naive_div_rem,,,,1294304.0,ns,93072
barrett_reduction_u128,naive_div_rem,,,,1380208.0,ns,98889
barrett_reduction_u128,naive_div_rem,,,,1457110.0,ns,104706
barrett_reduction_u128,naive_div_rem,,,,1537010.0,ns,110523
barrett_reduction_u128,naive_div_rem,,,,1722007.0,ns,116340
barrett_reduction_u128,naive_div_rem,,,,1710907.0,ns,122157
barrett_reduction_u128,naive_div_rem,,,,1784407.0,ns,127974
barrett_reduction_u128,naive_div_rem,,,,1875607.0,ns,133791
barrett_reduction_u128,naive_div_rem,,,,1953107.0,ns,139608
barrett_reduction_u128,naive_div_rem,,,,2028107.0,ns,145425
barrett_reduction_u128,naive_div_rem,,,,2106808.0,ns,151242
barrett_reduction_u128,naive_div_rem,,,,2195207.0,ns,157059
barrett_reduction_u128,naive_div_rem,,,,2279907.0,ns,162876
barrett_reduction_u128,naive_div_rem,,,,2353508.0,ns,168693
barrett_reduction_u128,naive_div_rem,,,,2430309.0,ns,174510
barrett_reduction_u128,naive_div_rem,,,,2514110.0,ns,180327
barrett_reduction_u128,naive_div_rem,,,,2596210.0,ns,186144
barrett_reduction_u128,naive_div_rem,,,,2676310.0,ns,191961
barrett_reduction_u128,naive_div_rem,,,,2767211.0,ns,197778
barrett_reduction_u128,naive_div_rem,,,,2838310.0,ns,203595
barrett_reduction_u128,naive_div_rem,,,,2921910.0,ns,209412
barrett_reduction_u128,naive_div_rem,,,,3007810.0,ns,215229
barrett_reduction_u128,naive_div_rem,,,,3076912.0,ns,221046
barrett_reduction_u128,naive_div_rem,,,,3164312.0,ns,226863
barrett_reduction_u128,naive_div_rem,,,,3561814.0,ns,232680
barrett_reduction_u128,naive_div_rem,,,,3324213.0,ns,238497
barrett_reduction_u128,naive_div_rem,,,,3429513.0,ns,244314
barrett_reduction_u128,naive_div_rem,,,,3484913.0,ns,250131
barrett_reduction_u128,naive_div_rem,,,,3578413.0,ns,255948
barrett_reduction_u128,naive_div_rem,,,,3659214.0,ns,261765
barrett_reduction_u128,naive_div_rem,,,,3744715.0,ns,267582
barrett_reduction_u128,naive_div_rem,,,,3824015.0,ns,273399
barrett_reduction_u128,naive_div_rem,,,,3894715.0,ns,279216
barrett_reduction_u128,naive_div_rem,,,,3980716.0,ns,285033
barrett_reduction_u128,naive_div_rem,,,,4061615.0,ns,290850
barrett_reduction_u128,naive_div_rem,,,,4140917.0,ns,296667
barrett_reduction_u128,naive_div_rem,,,,4227916.0,ns,302484
barrett_reduction_u128,naive_div_rem,,,,4297018.0,ns,308301
barrett_reduction_u128,naive_div_rem,,,,4379818.0,ns,314118
barrett_reduction_u128,naive_div_rem,,,,4472513.0,ns,319935
barrett_reduction_u128,naive_div_rem,,,,4539420.0,ns,325752
barrett_reduction_u128,naive_div_rem,,,,4668519.0,ns,331569
barrett_reduction_u128,naive_div_rem,,,,4718317.0,ns,337386
barrett_reduction_u128,naive_div_rem,,,,4792318.0,ns,343203
barrett_reduction_u128,naive_div_rem,,,,4872918.0,ns,349020
barrett_reduction_u128,naive_div_rem,,,,4945320.0,ns,354837
barrett_reduction_u128,naive_div_rem,,,,5030520.0,ns,360654
barrett_reduction_u128,naive_div_rem,,,,5107920.0,ns,366471
barrett_reduction_u128,naive_div_rem,,,,5187920.0,ns,372288
barrett_reduction_u128,naive_div_rem,,,,5275220.0,ns,378105
barrett_reduction_u128,naive_div_rem,,,,5364120.0,ns,383922
barrett_reduction_u128,naive_div_rem,,,,5427221.0,ns,389739
barrett_reduction_u128,naive_div_rem,,,,5526822.0,ns,395556
barrett_reduction_u128,naive_div_rem,,,,5584022.0,ns,401373
barrett_reduction_u128,naive_div_rem,,,,5668822.0,ns,407190
barrett_reduction_u128,naive_div_rem,,,,5747623.0,ns,413007
barrett_reduction_u128,naive_div_rem,,,,5831121.0,ns,418824
barrett_reduction_u128,naive_div_rem,,,,5921420.0,ns,424641
barrett_reduction_u128,naive_div_rem,,,,6008620.0,ns,430458
barrett_reduction_u128,naive_div_rem,,,,6087825.0,ns,436275
barrett_reduction_u128,naive_div_rem,,,,6153423.0,ns,442092
barrett_reduction_u128,naive_div_rem,,,,6246824.0,ns,447909
barrett_reduction_u128,naive_div_rem,,,,6330026.0,ns,453726
barrett_reduction_u128,naive_div_rem,,,,6364225.0,ns,459543
barrett_reduction_u128,naive_div_rem,,,,6486325.0,ns,465360
barrett_reduction_u128,naive_div_rem,,,,6567425.0,ns,471177
