group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div_rem,,,,56201.0,ns,5497
barrett_reduction_u128,naive_div_rem,,,,104604.0,ns,10994
barrett_reduction_u128,naive_div_rem,,,,153004.0,ns,16491
barrett_reduction_u128,naive_div_rem,,,,219508.0,ns,21988
barrett_reduction_u128,naive_div_rem,,,,251206.0,ns,27485
barrett_reduction_u128,naive_div_rem,,,,296807.0,ns,32982
barrett_reduction_u128,naive_div_rem,,,,342708.0,ns,38479
barrett_reduction_u128,naive_div_rem,,,,390910.0,ns,43976
barrett_reduction_u128,naive_div_rem,,,,437611.0,ns,49473
barrett_reduction_u128,naive_div_rem,,,,485012.0,ns,54970
barrett_reduction_u128,naive_div_rem,,,,530717.0,ns,60467
barrett_reduction_u128,naive_div_rem,,,,577915.0,ns,65964
barrett_reduction_u128,naive_div_rem,,,,635515.0,ns,71461
barrett_reduction_u128,naive_div_rem,,,,675816.0,ns,76958
barrett_reduction_u128,naive_div_rem,,,,736213.0,ns,82455
barrett_reduction_u128,naive_div_rem,,,,766820.0,ns,87952
barrett_reduction_u128,naive_div_rem,,,,907623.0,ns,93449
barrett_reduction_u128,naive_div_rem,,,,864022.0,ns,98946
barrett_reduction_u128,naive_div_rem,,,,911423.0,ns,104443
barrett_reduction_u128,naive_div_rem,,,,961524.0,ns,109940
barrett_reduction_u128,naive_div_rem,,,,1144428.0,ns,115437
barrett_reduction_u128,naive_div_rem,,,,1062528.0,ns,120934
barrett_reduction_u128,naive_div_rem,,,,1118128.0,ns,126431
barrett_reduction_u128,naive_div_rem,,,,1158030.0,ns,131928
barrett_reduction_u128,naive_div_rem,,,,1205430.0,ns,137425
barrett_reduction_u128,naive_div_rem,,,,1265130.0,ns,142922
barrett_reduction_u128,naive_div_rem,,,,1297631.0,ns,148419
barrett_reduction_u128,naive_div_rem,,,,1343633.0,ns,153916
barrett_reduction_u128,naive_div_rem,,,,1396333.0,ns,159413
barrett_reduction_u128,naive_div_rem,,,,1456737.0,ns,164910
barrett_reduction_u128,naive_div_rem,,,,1501437.0,ns,170407
barrett_reduction_u128,naive_div_rem,,,,1541138.0,ns,175904
barrett_reduction_u128,naive_div_rem,,,,1588437.0,ns,181401
barrett_reduction_u128,naive_div_rem,,,,1632941.0,ns,186898
barrett_reduction_u128,naive_div_rem,,,,1696043.0,ns,192395
barrett_reduction_u128,naive_div_rem,,,,1733343.0,ns,197892
barrett_reduction_u128,naive_div_rem,,,,1793545.0,ns,203389
barrett_reduction_u128,naive_div_rem,,,,1840246.0,ns,208886
barrett_reduction_u128,naive_div_rem,,,,1888546.0,ns,214383
barrett_reduction_u128,naive_div_rem,,,,1921848.0,ns,219880
barrett_reduction_u128,naive_div_rem,,,,1972549.0,ns,225377
barrett_reduction_u128,naive_div_rem,,,,2383660.0,ns,230874
barrett_reduction_u128,naive_div_rem,,,,2084352.0,ns,236371
barrett_reduction_u128,naive_div_rem,,,,2118954.0,ns,241868
barrett_reduction_u128,naive_div_rem,,,,2184754.0,ns,247365
barrett_reduction_u128,naive_div_rem,,,,2229756.0,ns,252862
barrett_reduction_u128,naive_div_rem,,,,2259855.0,ns,258359
barrett_reduction_u128,naive_div_rem,,,,2319658.0,ns,263856
barrett_reduction_u128,naive_div_rem,,,,2361359.0,ns,269353
barrett_reduction_u128,naive_div_rem,,,,2419660.0,ns,274850
barrett_reduction_u128,naive_div_rem,,,,2710169.0,ns,280347
barrett_reduction_u128,naive_div_rem,,,,2514661.0,ns,285844
barrett_reduction_u128,naive_div_rem,,,,2587565.0,ns,291341
barrett_reduction_u128,naive_div_rem,,,,2602064.0,ns,296838
barrett_reduction_u128,naive_div_rem,,,,2653466.0,ns,302335
barrett_reduction_u128,naive_div_rem,,,,2686570.0,ns,307832
barrett_reduction_u128,naive_div_rem,,,,2749069.0,ns,313329
barrett_reduction_u128,naive_div_rem,,,,2802769.0,ns,318826
barrett_reduction_u128,naive_div_rem,,,,2991074.0,ns,324323
barrett_reduction_u128,naive_div_rem,,,,2880370.0,ns,329820
barrett_reduction_u128,naive_div_rem,,,,2933673.0,ns,335317
barrett_reduction_u128,naive_div_rem,,,,2976474.0,ns,340814
barrett_reduction_u128,naive_div_rem,,,,3051275.0,ns,346311
barrett_reduction_u128,naive_div_rem,,,,3067472.0,ns,351808
barrett_reduction_u128,naive_div_rem,,,,3135677.0,ns,357305
barrett_reduction_u128,naive_div_rem,,,,3169480.0,ns,362802
barrett_reduction_u128,naive_div_rem,,,,3221377.0,ns,368299
barrett_reduction_u128,naive_div_rem,,,,3287082.0,ns,373796
barrett_reduction_u128,naive_div_rem,,,,3305581.0,ns,379293
barrett_reduction_u128,naive_div_rem,,,,3363284.0,ns,384790
barrett_reduction_u128,naive_div_rem,,,,3400083.0,ns,390287
barrett_reduction_u128,naive_div_rem,,,,3447784.0,ns,395784
barrett_reduction_u128,naive_div_rem,,,,3516987.0,ns,401281
barrett_reduction_u128,naive_div_rem,,,,3565986.0,ns,406778
barrett_reduction_u128,naive_div_rem,,,,3591789.0,ns,412275
barrett_reduction_u128,naive_div_rem,,,,3654589.0,ns,417772
barrett_reduction_u128,naive_div_rem,,,,3694191.0,ns,423269
barrett_reduction_u128,naive_div_rem,,,,3745891.0,ns,428766
barrett_reduction_u128,naive_div_rem,,,,3775193.0,ns,434263
barrett_reduction_u128,naive_div_rem,,,,3834795.0,ns,439760
barrett_reduction_u128,naive_div_rem,,,,3893492.0,ns,445257
barrett_reduction_u128,naive_div_rem,,,,3933196.0,ns,450754
barrett_reduction_u128,naive_div_rem,,,,3981699.0,ns,456251
barrett_reduction_u128,naive_div_rem,,,,4008100.0,ns,461748
barrett_reduction_u128,naive_div_rem,,,,4078601.0,ns,467245
barrett_reduction_u128,naive_div_rem,,,,4126201.0,ns,472742
barrett_reduction_u128,naive_div_rem,,,,4155003.0,ns,478239
barrett_reduction_u128,naive_div_rem,,,,4288907.0,ns,483736
barrett_reduction_u128,naive_div_rem,,,,4271107.0,ns,489233
barrett_reduction_u128,naive_div_rem,,,,4302807.0,ns,494730
barrett_reduction_u128,naive_div_rem,,,,4346106.0,ns,500227
barrett_reduction_u128,naive_div_rem,,,,4396008.0,ns,505724
barrett_reduction_u128,naive_div_rem,,,,4448608.0,ns,511221
barrett_reduction_u128,naive_div_rem,,,,4502411.0,ns,516718
barrett_reduction_u128,naive_div_rem,,,,4563312.0,ns,522215
barrett_reduction_u128,naive_div_rem,,,,4583313.0,ns,527712
barrett_reduction_u128,naive_div_rem,,,,4662314.0,ns,533209
barrett_reduction_u128,naive_div_rem,,,,4699118.0,ns,538706
barrett_reduction_u128,naive_div_rem,,,,4733716.0,ns,544203
barrett_reduction_u128,naive_div_rem,,,,4818820.0,ns,549700
