group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div_rem,,,,108002.0,ns,9221
barrett_reduction_u128,naive_div_rem,,,,210394.0,ns,18442
barrett_reduction_u128,naive_div_rem,,,,336321.0,ns,27663
barrett_reduction_u128,naive_div_rem,,,,420388.0,ns,36884
barrett_reduction_u128,naive_div_rem,,,,524556.0,ns,46105
barrett_reduction_u128,naive_div_rem,,,,630070.0,ns,55326
barrett_reduction_u128,naive_div_rem,,,,736083.0,ns,64547
barrett_reduction_u128,naive_div_rem,,,,855853.0,ns,73768
barrett_reduction_u128,naive_div_rem,,,,947076.0,ns,82989
barrett_reduction_u128,naive_div_rem,,,,1048959.0,ns,92210
barrett_reduction_u128,naive_div_rem,,,,1171215.0,ns,101431
barrett_reduction_u128,naive_div_rem,,,,1260372.0,ns,110652
barrett_reduction_u128,naive_div_rem,,,,1459166.0,ns,119873
barrett_reduction_u128,naive_div_rem,,,,1486045.0,ns,129094
barrett_reduction_u128,naive_div_rem,,,,1597277.0,ns,138315
barrett_reduction_u128,naive_div_rem,,,,1689388.0,ns,147536
barrett_reduction_u128,naive_div_rem,,,,1805986.0,ns,156757
barrett_reduction_u128,naive_div_rem,,,,1902657.0,ns,165978
barrett_reduction_u128,naive_div_rem,,,,2007075.0,ns,175199
barrett_reduction_u128,naive_div_rem,,,,2126728.0,ns,184420
barrett_reduction_u128,naive_div_rem,,,,2225052.0,ns,193641
barrett_reduction_u128,naive_div_rem,,,,2322526.0,ns,202862
barrett_reduction_u128,naive_div_rem,,,,2424708.0,ns,212083
barrett_reduction_u128,naive_div_rem,,,,2550574.0,ns,221304
barrett_reduction_u128,naive_div_rem,,,,2639641.0,ns,230525
barrett_reduction_u128,naive_div_rem,,,,3020975.0,ns,239746
barrett_reduction_u128,naive_div_rem,,,,2882117.0,ns,248967
barrett_reduction_u128,naive_div_rem,,,,2973285.0,ns,258188
barrett_reduction_u128,naive_div_rem,,,,3078635.0,ns,267409
barrett_reduction_u128,naive_div_rem,,,,3185314.0,ns,276630
barrett_reduction_u128,naive_div_rem,,,,3288217.0,ns,285851
barrett_reduction_u128,naive_div_rem,,,,3395669.0,ns,295072
barrett_reduction_u128,naive_div_rem,,,,3503440.0,ns,304293
barrett_reduction_u128,naive_div_rem,,,,3597145.0,ns,313514
barrett_reduction_u128,naive_div_rem,,,,3711759.0,ns,322735
barrett_reduction_u128,naive_div_rem,,,,3822690.0,ns,331956
barrett_reduction_u128,naive_div_rem,,,,3919981.0,ns,341177
barrett_reduction_u128,naive_div_rem,,,,4037558.0,ns,350398
barrett_reduction_u128,naive_div_rem,,,,4133773.0,ns,359619
barrett_reduction_u128,naive_div_rem,,,,4275099.0,ns,368840
barrett_reduction_u128,naive_div_rem,,,,4345998.0,ns,378061
barrett_reduction_u128,naive_div_rem,,,,4444161.0,ns,387282
