group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div_rem,,,,108401.0,ns,9438
barrett_reduction_u128,naive_div_rem,,,,230364.0,ns,18876
barrett_reduction_u128,naive_div_rem,,,,317920.0,ns,28314
barrett_reduction_u128,naive_div_rem,,,,442692.0,ns,37752
barrett_reduction_u128,naive_div_rem,,,,537737.0,ns,47190
barrett_reduction_u128,naive_div_rem,,,,635360.0,ns,56628
barrett_reduction_u128,naive_div_rem,,,,752046.0,ns,66066
barrett_reduction_u128,naive_div_rem,,,,860005.0,ns,75504
barrett_reduction_u128,naive_div_rem,,,,964750.0,ns,84942
barrett_reduction_u128,naive_div_rem,,,,1085293.0,ns,94380
barrett_reduction_u128,naive_div_rem,,,,1175031.0,ns,103818
barrett_reduction_u128,naive_div_rem,,,,1286506.0,ns,113256
barrett_reduction_u128,naive_div_rem,,,,1496256.0,ns,122694
barrett_reduction_u128,naive_div_rem,,,,1513609.0,ns,132132
barrett_reduction_u128,naive_div_rem,,,,1618772.0,ns,141570
barrett_reduction_u128,naive_div_rem,,,,1723819.0,ns,151008
barrett_reduction_u128,naive_div_rem,,,,1836536.0,ns,160446
barrett_reduction_u128,naive_div_rem,,,,1938467.0,ns,169884
barrett_reduction_u128,naive_div_rem,,,,2057166.0,ns,179322
barrett_reduction_u128,naive_div_rem,,,,2168524.0,ns,188760
barrett_reduction_u128,naive_div_rem,,,,2265123.0,ns,198198
barrett_reduction_u128,naive_div_rem,,,,2353506.0,ns,207636
barrett_reduction_u128,naive_div_rem,,,,2487535.0,ns,217074
barrett_reduction_u128,naive_div_rem,,,,2593331.0,ns,226512
barrett_reduction_u128,naive_div_rem,,,,2963751.0,ns,235950
barrett_reduction_u128,naive_div_rem,,,,2809023.0,ns,245388
barrett_reduction_u128,naive_div_rem,,,,2932921.0,ns,254826
barrett_reduction_u128,naive_div_rem,,,,3012027.0,ns,264264
barrett_reduction_u128,naive_div_rem,,,,3124979.0,ns,273702
barrett_reduction_u128,naive_div_rem,,,,3244373.0,ns,283140
barrett_reduction_u128,naive_div_rem,,,,3335580.0,ns,292578
barrett_reduction_u128,naive_div_rem,,,,3463415.0,ns,302016
barrett_reduction_u128,naive_div_rem,,,,3545189.0,ns,311454
barrett_reduction_u128,naive_div_rem,,,,3674980.0,ns,320892
barrett_reduction_u128,naive_div_rem,,,,3782070.0,ns,330330
barrett_reduction_u128,naive_div_rem,,,,3915085.0,ns,339768
barrett_reduction_u128,naive_div_rem,,,,4009168.0,ns,349206
barrett_reduction_u128,naive_div_rem,,,,4095760.0,ns,358644
barrett_reduction_u128,naive_div_rem,,,,4208811.0,ns,368082
barrett_reduction_u128,naive_div_rem,,,,4354429.0,ns,377520
barrett_reduction_u128,naive_div_rem,,,,4408501.0,ns,386958
barrett_reduction_u128,naive_div_rem,,,,4524836.0,ns,396396
barrett_reduction_u128,naive_div_rem,,,,4631446.0,ns,405834
