group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div_rem,,,,126601.0,ns,3121
barrett_reduction_u128,naive_div_rem,,,,254301.0,ns,6242
barrett_reduction_u128,naive_div_rem,,,,380600.0,ns,9363
barrett_reduction_u128,naive_div_rem,,,,503102.0,ns,12484
barrett_reduction_u128,naive_div_rem,,,,642502.0,ns,15605
barrett_reduction_u128,naive_div_rem,,,,758002.0,ns,18726
barrett_reduction_u128,naive_div_rem,,,,886202.0,ns,21847
barrett_reduction_u128,naive_div_rem,,,,1016702.0,ns,24968
barrett_reduction_u128,naive_div_rem,,,,1129604.0,ns,28089
barrett_reduction_u128,naive_div_rem,,,,1252305.0,ns,31210
barrett_reduction_u128,naive_div_rem,,,,1383904.0,ns,34331
barrett_reduction_u128,naive_div_rem,,,,1514504.0,ns,37452
barrett_reduction_u128,naive_div_rem,,,,1643006.0,ns,40573
barrett_reduction_u128,naive_div_rem,,,,1755506.0,ns,43694
barrett_reduction_u128,naive_div_rem,,,,1883904.0,ns,46815
barrett_reduction_u128,naive_div_rem,,,,2017506.0,ns,49936
barrett_reduction_u128,naive_div_rem,,,,2140708.0,ns,53057
barrett_reduction_u128,naive_div_rem,,,,2270507.0,ns,56178
barrett_reduction_u128,naive_div_rem,,,,2383906.0,ns,59299
barrett_reduction_u128,naive_div_rem,,,,2513210.0,ns,62420
barrett_reduction_u128,naive_div_rem,,,,2645909.0,ns,65541
barrett_reduction_u128,naive_div_rem,,,,2766209.0,ns,68662
barrett_reduction_u128,naive_div_rem,,,,2907409.0,ns,71783
barrett_reduction_u128,naive_div_rem,,,,3020608.0,ns,74904
barrett_reduction_u128,naive_div_rem,,,,3142310.0,ns,78025
barrett_reduction_u128,naive_div_rem,,,,3266610.0,ns,81146
barrett_reduction_u128,naive_div_rem,,,,3374710.0,ns,84267
barrett_reduction_u128,naive_div_rem,,,,3512611.0,ns,87388
barrett_reduction_u128,naive_div_rem,,,,3640612.0,ns,90509
barrett_reduction_u128,naive_div_rem,,,,3762513.0,ns,93630
barrett_reduction_u128,naive_div_rem,,,,3883713.0,ns,96751
barrett_reduction_u128,naive_div_rem,,,,4010513.0,ns,99872
barrett_reduction_u128,naive_div_rem,,,,4142013.0,ns,102993
barrett_reduction_u128,naive_div_rem,,,,4282813.0,ns,106114
barrett_reduction_u128,naive_div_rem,,,,4398914.0,ns,109235
barrett_reduction_u128,naive_div_rem,,,,4535714.0,ns,112356
barrett_reduction_u128,naive_div_rem,,,,4645416.0,ns,115477
barrett_reduction_u128,naive_div_rem,,,,4770215.0,ns,118598
barrett_reduction_u128,naive_div_rem,,,,4883814.0,ns,121719
barrett_reduction_u128,naive_div_rem,,,,5011920.0,ns,124840
barrett_reduction_u128,naive_div_rem,,,,5115520.0,ns,127961
barrett_reduction_u128,naive_div_rem,,,,5273415.0,ns,131082
barrett_reduction_u128,naive_div_rem,,,,5370917.0,ns,134203
barrett_reduction_u128,naive_div_rem,,,,5540117.0,ns,137324
barrett_reduction_u128,naive_div_rem,,,,5633518.0,ns,140445
barrett_reduction_u128,naive_div_rem,,,,5728817.0,ns,143566
barrett_reduction_u128,naive_div_rem,,,,5837219.0,ns,146687
barrett_reduction_u128,naive_div_rem,,,,5993518.0,ns,149808
barrett_reduction_u128,naive_div_rem,,,,6143818.0,ns,152929
barrett_reduction_u128,naive_div_rem,,,,6248620.0,ns,156050
barrett_reduction_u128,naive_div_rem,,,,6393720.0,ns,159171
barrett_reduction_u128,naive_div_rem,,,,6493820.0,ns,162292
barrett_reduction_u128,naive_div_rem,,,,6628920.0,ns,165413
barrett_reduction_u128,naive_div_rem,,,,6776720.0,ns,168534
barrett_reduction_u128,naive_div_rem,,,,6859421.0,ns,171655
barrett_reduction_u128,naive_div_rem,,,,7019922.0,ns,174776
barrett_reduction_u128,naive_div_rem,,,,7126721.0,ns,177897
barrett_reduction_u128,naive_div_rem,,,,7240824.0,ns,181018
barrett_reduction_u128,naive_div_rem,,,,7366322.0,ns,184139
barrett_reduction_u128,naive_div_rem,,,,7540720.0,ns,187260
barrett_reduction_u128,naive_div_rem,,,,7571120.0,ns,190381
barrett_reduction_u128,naive_div_rem,,,,7733525.0,ns,193502
barrett_reduction_u128,naive_div_rem,,,,7859324.0,ns,196623
barrett_reduction_u128,naive_div_rem,,,,7980624.0,ns,199744
barrett_reduction_u128,naive_div_rem,,,,8122024.0,ns,202865
barrett_reduction_u128,naive_div_rem,,,,8276526.0,ns,205986
barrett_reduction_u128,naive_div_rem,,,,8345127.0,ns,209107
barrett_reduction_u128,naive_div_rem,,,,8520027.0,ns,212228
barrett_reduction_u128,naive_div_rem,,,,8641226.0,ns,215349
barrett_reduction_u128,naive_div_rem,,,,8771127.0,ns,218470
barrett_reduction_u128,naive_div_rem,,,,8918525.0,ns,221591
barrett_reduction_u128,naive_div_rem,,,,9353729.0,ns,224712
barrett_reduction_u128,naive_div_rem,,,,9153028.0,ns,227833
barrett_reduction_u128,naive_div_rem,,,,9252328.0,ns,230954
barrett_reduction_u128,naive_div_rem,,,,9407028.0,ns,234075
barrett_reduction_u128,naive_div_rem,,,,9519030.0,ns,237196
barrett_reduction_u128,naive_div_rem,,,,9662030.0,ns,240317
barrett_reduction_u128,naive_div_rem,,,,9738430.0,ns,243438
barrett_reduction_u128,naive_div_rem,,,,9882831.0,ns,246559
barrett_reduction_u128,naive_div_rem,,,,10021230.0,ns,249680
barrett_reduction_u128,naive_div_rem,,,,10530131.0,ns,252801
barrett_reduction_u128,naive_div_rem,,,,10194730.0,ns,255922
barrett_reduction_u128,naive_div_rem,,,,10323432.0,ns,259043
