group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div_rem,,,,133907.0,ns,2774
barrett_reduction_u128,naive_div_rem,,,,266414.0,ns,5548
barrett_reduction_u128,naive_div_rem,,,,416021.0,ns,8322
barrett_reduction_u128,naive_div_rem,,,,535129.0,ns,11096
barrett_reduction_u128,naive_div_rem,,,,665535.0,ns,13870
barrett_reduction_u128,naive_div_rem,,,,818843.0,ns,16644
barrett_reduction_u128,naive_div_rem,,,,930050.0,ns,19418
barrett_reduction_u128,naive_div_rem,,,,1062657.0,ns,22192
barrett_reduction_u128,naive_div_rem,,,,1201064.0,ns,24966
barrett_reduction_u128,naive_div_rem,,,,1310170.0,ns,27740
barrett_reduction_u128,naive_div_rem,,,,1460178.0,ns,30514
barrett_reduction_u128,naive_div_rem,,,,1642887.0,ns,33288
barrett_reduction_u128,naive_div_rem,,,,1725291.0,ns,36062
barrett_reduction_u128,naive_div_rem,,,,1865900.0,ns,38836
barrett_reduction_u128,naive_div_rem,,,,1991205.0,ns,41610
barrett_reduction_u128,naive_div_rem,,,,2133415.0,ns,44384
barrett_reduction_u128,naive_div_rem,,,,2261021.0,ns,47158
barrett_reduction_u128,naive_div_rem,,,,2405731.0,ns,49932
barrett_reduction_u128,naive_div_rem,,,,2523436.0,ns,52706
barrett_reduction_u128,naive_div_rem,,,,2671251.0,ns,55480
barrett_reduction_u128,naive_div_rem,,,,2791851.0,ns,58254
barrett_reduction_u128,naive_div_rem,,,,2989359.0,ns,61028
barrett_reduction_u128,naive_div_rem,,,,3089768.0,ns,63802
barrett_reduction_u128,naive_div_rem,,,,3243774.0,ns,66576
barrett_reduction_u128,naive_div_rem,,,,3391482.0,ns,69350
barrett_reduction_u128,naive_div_rem,,,,3472688.0,ns,72124
barrett_reduction_u128,naive_div_rem,,,,3598894.0,ns,74898
barrett_reduction_u128,naive_div_rem,,,,3721600.0,ns,77672
barrett_reduction_u128,naive_div_rem,,,,3860909.0,ns,80446
barrett_reduction_u128,naive_div_rem,,,,3986919.0,ns,83220
barrett_reduction_u128,naive_div_rem,,,,4119523.0,ns,85994
barrett_reduction_u128,naive_div_rem,,,,4256929.0,ns,88768
barrett_reduction_u128,naive_div_rem,,,,4384835.0,ns,91542
barrett_reduction_u128,naive_div_rem,,,,4521044.0,ns,94316
barrett_reduction_u128,naive_div_rem,,,,4663351.0,ns,97090
barrett_reduction_u128,naive_div_rem,,,,4787857.0,ns,99864
barrett_reduction_u128,naive_div_rem,,,,4919763.0,ns,102638
barrett_reduction_u128,naive_div_rem,,,,5136777.0,ns,105412
barrett_reduction_u128,naive_div_rem,,,,5266484.0,ns,108186
barrett_reduction_u128,naive_div_rem,,,,5309886.0,ns,110960
barrett_reduction_u128,naive_div_rem,,,,5548499.0,ns,113734
barrett_reduction_u128,naive_div_rem,,,,5696208.0,ns,116508
barrett_reduction_u128,naive_div_rem,,,,5835714.0,ns,119282
barrett_reduction_u128,naive_div_rem,,,,6009924.0,ns,122056
barrett_reduction_u128,naive_div_rem,,,,6107929.0,ns,124830
barrett_reduction_u128,naive_div_rem,,,,6198333.0,ns,127604
barrett_reduction_u128,naive_div_rem,,,,6361441.0,ns,130378
barrett_reduction_u128,naive_div_rem,,,,6548653.0,ns,133152
barrett_reduction_u128,naive_div_rem,,,,6519950.0,ns,135926
barrett_reduction_u128,naive_div_rem,,,,6680562.0,ns,138700
barrett_reduction_u128,naive_div_rem,,,,6774667.0,ns,141474
barrett_reduction_u128,naive_div_rem,,,,6748362.0,ns,144248
barrett_reduction_u128,naive_div_rem,,,,6947872.0,ns,147022
barrett_reduction_u128,naive_div_rem,,,,7148585.0,ns,149796
barrett_reduction_u128,naive_div_rem,,,,7314491.0,ns,152570
barrett_reduction_u128,naive_div_rem,,,,7448701.0,ns,155344
barrett_reduction_u128,naive_div_rem,,,,7627212.0,ns,158118
barrett_reduction_u128,naive_div_rem,,,,7832820.0,ns,160892
barrett_reduction_u128,naive_div_rem,,,,8014031.0,ns,163666
barrett_reduction_u128,naive_div_rem,,,,7934527.0,ns,166440
barrett_reduction_u128,naive_div_rem,,,,8096335.0,ns,169214
barrett_reduction_u128,naive_div_rem,,,,8388951.0,ns,171988
barrett_reduction_u128,naive_div_rem,,,,8500658.0,ns,174762
barrett_reduction_u128,naive_div_rem,,,,8718467.0,ns,177536
barrett_reduction_u128,naive_div_rem,,,,8684667.0,ns,180310
barrett_reduction_u128,naive_div_rem,,,,8663565.0,ns,183084
barrett_reduction_u128,naive_div_rem,,,,8751671.0,ns,185858
