group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,37301.0,ns,2041
special_modulo,mersenne_127,,,,33600.0,ns,4082
special_modulo,mersenne_127,,,,49201.0,ns,6123
special_modulo,mersenne_127,,,,63600.0,ns,8164
special_modulo,mersenne_127,,,,80102.0,ns,10205
special_modulo,mersenne_127,,,,88701.0,ns,12246
special_modulo,mersenne_127,,,,110102.0,ns,14287
special_modulo,mersenne_127,,,,119600.0,ns,16328
special_modulo,mersenne_127,,,,211908.0,ns,18369
special_modulo,mersenne_127,,,,173203.0,ns,20410
special_modulo,mersenne_127,,,,269404.0,ns,22451
special_modulo,mersenne_127,,,,213406.0,ns,24492
special_modulo,mersenne_127,,,,213103.0,ns,26533
special_modulo,mersenne_127,,,,222207.0,ns,28574
special_modulo,mersenne_127,,,,265305.0,ns,30615
special_modulo,mersenne_127,,,,329807.0,ns,32656
special_modulo,mersenne_127,,,,274707.0,ns,34697
special_modulo,mersenne_127,,,,351708.0,ns,36738
special_modulo,mersenne_127,,,,384607.0,ns,38779
special_modulo,mersenne_127,,,,301107.0,ns,40820
special_modulo,mersenne_127,,,,333110.0,ns,42861
special_modulo,mersenne_127,,,,358609.0,ns,44902
special_modulo,mersenne_127,,,,357508.0,ns,46943
special_modulo,mersenne_127,,,,360009.0,ns,48984
special_modulo,mersenne_127,,,,473311.0,ns,51025
special_modulo,mersenne_127,,,,568214.0,ns,53066
special_modulo,mersenne_127,,,,423109.0,ns,55107
special_modulo,mersenne_127,,,,511112.0,ns,57148
special_modulo,mersenne_127,,,,500311.0,ns,59189
special_modulo,mersenne_127,,,,539912.0,ns,61230
special_modulo,mersenne_127,,,,508612.0,ns,63271
special_modulo,mersenne_127,,,,521712.0,ns,65312
special_modulo,mersenne_127,,,,582415.0,ns,67353
special_modulo,mersenne_127,,,,587715.0,ns,69394
special_modulo,mersenne_127,,,,575412.0,ns,71435
special_modulo,mersenne_127,,,,663015.0,ns,73476
special_modulo,mersenne_127,,,,654713.0,ns,75517
special_modulo,mersenne_127,,,,594715.0,ns,77558
special_modulo,mersenne_127,,,,1026427.0,ns,79599
special_modulo,mersenne_127,,,,728220.0,ns,81640
special_modulo,mersenne_127,,,,720318.0,ns,83681
special_modulo,mersenne_127,,,,673315.0,ns,85722
special_modulo,mersenne_127,,,,813719.0,ns,87763
special_modulo,mersenne_127,,,,860520.0,ns,89804
special_modulo,mersenne_127,,,,783718.0,ns,91845
special_modulo,mersenne_127,,,,850621.0,ns,93886
special_modulo,mersenne_127,,,,823218.0,ns,95927
special_modulo,mersenne_127,,,,788119.0,ns,97968
special_modulo,mersenne_127,,,,901721.0,ns,100009
special_modulo,mersenne_127,,,,797420.0,ns,102050
special_modulo,mersenne_127,,,,858119.0,ns,104091
special_modulo,mersenne_127,,,,855320.0,ns,106132
special_modulo,mersenne_127,,,,795117.0,ns,108173
special_modulo,mersenne_127,,,,911822.0,ns,110214
special_modulo,mersenne_127,,,,897520.0,ns,112255
special_modulo,mersenne_127,,,,880320.0,ns,114296
special_modulo,mersenne_127,,,,866519.0,ns,116337
special_modulo,mersenne_127,,,,790117.0,ns,118378
special_modulo,mersenne_127,,,,868222.0,ns,120419
special_modulo,mersenne_127,,,,1147027.0,ns,122460
special_modulo,mersenne_127,,,,1047125.0,ns,124501
special_modulo,mersenne_127,,,,968421.0,ns,126542
special_modulo,mersenne_127,,,,1153728.0,ns,128583
special_modulo,mersenne_127,,,,1107327.0,ns,130624
special_modulo,mersenne_127,,,,1130724.0,ns,132665
special_modulo,mersenne_127,,,,1107625.0,ns,134706
special_modulo,mersenne_127,,,,988623.0,ns,136747
special_modulo,mersenne_127,,,,1030024.0,ns,138788
special_modulo,mersenne_127,,,,1112926.0,ns,140829
special_modulo,mersenne_127,,,,1166728.0,ns,142870
special_modulo,mersenne_127,,,,1204629.0,ns,144911
special_modulo,mersenne_127,,,,1226429.0,ns,146952
special_modulo,mersenne_127,,,,1211526.0,ns,148993
special_modulo,mersenne_127,,,,1146723.0,ns,151034
special_modulo,mersenne_127,,,,1316129.0,ns,153075
special_modulo,mersenne_127,,,,1144826.0,ns,155116
special_modulo,mersenne_127,,,,1444533.0,ns,157157
special_modulo,mersenne_127,,,,1229226.0,ns,159198
special_modulo,mersenne_127,,,,1277531.0,ns,161239
special_modulo,mersenne_127,,,,1408134.0,ns,163280
special_modulo,mersenne_127,,,,3928690.0,ns,165321
special_modulo,mersenne_127,,,,1340532.0,ns,167362
special_modulo,mersenne_127,,,,1286228.0,ns,169403
special_modulo,mersenne_127,,,,1513635.0,ns,171444
special_modulo,mersenne_127,,,,1659240.0,ns,173485
special_modulo,mersenne_127,,,,1407632.0,ns,175526
special_modulo,mersenne_127,,,,1571637.0,ns,177567
special_modulo,mersenne_127,,,,1500133.0,ns,179608
special_modulo,mersenne_127,,,,1454734.0,ns,181649
special_modulo,mersenne_127,,,,1635137.0,ns,183690
special_modulo,mersenne_127,,,,1495036.0,ns,185731
special_modulo,mersenne_127,,,,1606436.0,ns,187772
special_modulo,mersenne_127,,,,1742441.0,ns,189813
special_modulo,mersenne_127,,,,1494034.0,ns,191854
special_modulo,mersenne_127,,,,1503434.0,ns,193895
special_modulo,mersenne_127,,,,1534135.0,ns,195936
special_modulo,mersenne_127,,,,1680736.0,ns,197977
special_modulo,mersenne_127,,,,1707841.0,ns,200018
special_modulo,mersenne_127,,,,1645638.0,ns,202059
special_modulo,mersenne_127,,,,1738142.0,ns,204100
