group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,16998.0,ns,2233
special_modulo,mersenne_127,,,,32897.0,ns,4466
special_modulo,mersenne_127,,,,50296.0,ns,6699
special_modulo,mersenne_127,,,,65194.0,ns,8932
special_modulo,mersenne_127,,,,80690.0,ns,11165
special_modulo,mersenne_127,,,,97691.0,ns,13398
special_modulo,mersenne_127,,,,112890.0,ns,15631
special_modulo,mersenne_127,,,,129188.0,ns,17864
special_modulo,mersenne_127,,,,144386.0,ns,20097
special_modulo,mersenne_127,,,,160885.0,ns,22330
special_modulo,mersenne_127,,,,176783.0,ns,24563
special_modulo,mersenne_127,,,,192683.0,ns,26796
special_modulo,mersenne_127,,,,209481.0,ns,29029
special_modulo,mersenne_127,,,,224578.0,ns,31262
special_modulo,mersenne_127,,,,240380.0,ns,33495
special_modulo,mersenne_127,,,,256277.0,ns,35728
special_modulo,mersenne_127,,,,272376.0,ns,37961
special_modulo,mersenne_127,,,,288074.0,ns,40194
special_modulo,mersenne_127,,,,304071.0,ns,42427
special_modulo,mersenne_127,,,,320670.0,ns,44660
special_modulo,mersenne_127,,,,335870.0,ns,46893
special_modulo,mersenne_127,,,,358267.0,ns,49126
special_modulo,mersenne_127,,,,367765.0,ns,51359
special_modulo,mersenne_127,,,,383765.0,ns,53592
special_modulo,mersenne_127,,,,404864.0,ns,55825
special_modulo,mersenne_127,,,,421461.0,ns,58058
special_modulo,mersenne_127,,,,431660.0,ns,60291
special_modulo,mersenne_127,,,,447858.0,ns,62524
special_modulo,mersenne_127,,,,463156.0,ns,64757
special_modulo,mersenne_127,,,,479653.0,ns,66990
special_modulo,mersenne_127,,,,495655.0,ns,69223
special_modulo,mersenne_127,,,,515550.0,ns,71456
special_modulo,mersenne_127,,,,527852.0,ns,73689
special_modulo,mersenne_127,,,,544250.0,ns,75922
special_modulo,mersenne_127,,,,559149.0,ns,78155
special_modulo,mersenne_127,,,,574645.0,ns,80388
special_modulo,mersenne_127,,,,591946.0,ns,82621
special_modulo,mersenne_127,,,,606846.0,ns,84854
special_modulo,mersenne_127,,,,627245.0,ns,87087
special_modulo,mersenne_127,,,,639340.0,ns,89320
special_modulo,mersenne_127,,,,656439.0,ns,91553
special_modulo,mersenne_127,,,,671837.0,ns,93786
special_modulo,mersenne_127,,,,687836.0,ns,96019
special_modulo,mersenne_127,,,,702537.0,ns,98252
special_modulo,mersenne_127,,,,718735.0,ns,100485
special_modulo,mersenne_127,,,,735032.0,ns,102718
special_modulo,mersenne_127,,,,754929.0,ns,104951
special_modulo,mersenne_127,,,,765730.0,ns,107184
special_modulo,mersenne_127,,,,782028.0,ns,109417
special_modulo,mersenne_127,,,,798223.0,ns,111650
special_modulo,mersenne_127,,,,813425.0,ns,113883
special_modulo,mersenne_127,,,,829723.0,ns,116116
special_modulo,mersenne_127,,,,846922.0,ns,118349
special_modulo,mersenne_127,,,,861621.0,ns,120582
special_modulo,mersenne_127,,,,878020.0,ns,122815
special_modulo,mersenne_127,,,,894018.0,ns,125048
special_modulo,mersenne_127,,,,914615.0,ns,127281
special_modulo,mersenne_127,,,,926415.0,ns,129514
special_modulo,mersenne_127,,,,941712.0,ns,131747
special_modulo,mersenne_127,,,,962511.0,ns,133980
special_modulo,mersenne_127,,,,981509.0,ns,136213
special_modulo,mersenne_127,,,,989009.0,ns,138446
special_modulo,mersenne_127,,,,1006107.0,ns,140679
special_modulo,mersenne_127,,,,1026708.0,ns,142912
special_modulo,mersenne_127,,,,1041103.0,ns,145145
special_modulo,mersenne_127,,,,1052604.0,ns,147378
special_modulo,mersenne_127,,,,1070304.0,ns,149611
special_modulo,mersenne_127,,,,1084401.0,ns,151844
special_modulo,mersenne_127,,,,1100699.0,ns,154077
special_modulo,mersenne_127,,,,1116798.0,ns,156310
special_modulo,mersenne_127,,,,1132296.0,ns,158543
special_modulo,mersenne_127,,,,1166796.0,ns,160776
special_modulo,mersenne_127,,,,1166193.0,ns,163009
special_modulo,mersenne_127,,,,1180994.0,ns,165242
special_modulo,mersenne_127,,,,1199890.0,ns,167475
special_modulo,mersenne_127,,,,1214589.0,ns,169708
special_modulo,mersenne_127,,,,1228689.0,ns,171941
special_modulo,mersenne_127,,,,1244086.0,ns,174174
special_modulo,mersenne_127,,,,1269283.0,ns,176407
special_modulo,mersenne_127,,,,1276385.0,ns,178640
special_modulo,mersenne_127,,,,1298279.0,ns,180873
special_modulo,mersenne_127,,,,1308782.0,ns,183106
special_modulo,mersenne_127,,,,1331476.0,ns,185339
special_modulo,mersenne_127,,,,1342080.0,ns,187572
special_modulo,mersenne_127,,,,1363977.0,ns,189805
special_modulo,mersenne_127,,,,1377874.0,ns,192038
special_modulo,mersenne_127,,,,1390273.0,ns,194271
special_modulo,mersenne_127,,,,1404071.0,ns,196504
special_modulo,mersenne_127,,,,1419771.0,ns,198737
special_modulo,mersenne_127,,,,1444168.0,ns,200970
special_modulo,mersenne_127,,,,1452267.0,ns,203203
special_modulo,mersenne_127,,,,1470565.0,ns,205436
special_modulo,mersenne_127,,,,1484963.0,ns,207669
special_modulo,mersenne_127,,,,1500863.0,ns,209902
special_modulo,mersenne_127,,,,1525359.0,ns,212135
special_modulo,mersenne_127,,,,1541560.0,ns,214368
special_modulo,mersenne_127,,,,1550357.0,ns,216601
special_modulo,mersenne_127,,,,1563959.0,ns,218834
special_modulo,mersenne_127,,,,1580657.0,ns,221067
special_modulo,mersenne_127,,,,1599253.0,ns,223300
