group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,46100.0,ns,6295
special_modulo,mersenne_127,,,,90601.0,ns,12590
special_modulo,mersenne_127,,,,135202.0,ns,18885
special_modulo,mersenne_127,,,,179502.0,ns,25180
special_modulo,mersenne_127,,,,224502.0,ns,31475
special_modulo,mersenne_127,,,,268803.0,ns,37770
special_modulo,mersenne_127,,,,316803.0,ns,44065
special_modulo,mersenne_127,,,,363903.0,ns,50360
special_modulo,mersenne_127,,,,402203.0,ns,56655
special_modulo,mersenne_127,,,,446503.0,ns,62950
special_modulo,mersenne_127,,,,491005.0,ns,69245
special_modulo,mersenne_127,,,,536406.0,ns,75540
special_modulo,mersenne_127,,,,589405.0,ns,81835
special_modulo,mersenne_127,,,,625104.0,ns,88130
special_modulo,mersenne_127,,,,668903.0,ns,94425
special_modulo,mersenne_127,,,,713806.0,ns,100720
special_modulo,mersenne_127,,,,758507.0,ns,107015
special_modulo,mersenne_127,,,,803906.0,ns,113310
special_modulo,mersenne_127,,,,852807.0,ns,119605
special_modulo,mersenne_127,,,,891208.0,ns,125900
special_modulo,mersenne_127,,,,937306.0,ns,132195
special_modulo,mersenne_127,,,,983300.0,ns,138490
special_modulo,mersenne_127,,,,1025509.0,ns,144785
special_modulo,mersenne_127,,,,1075710.0,ns,151080
special_modulo,mersenne_127,,,,1113010.0,ns,157375
special_modulo,mersenne_127,,,,1169510.0,ns,163670
special_modulo,mersenne_127,,,,1211710.0,ns,169965
special_modulo,mersenne_127,,,,1249910.0,ns,176260
special_modulo,mersenne_127,,,,1293310.0,ns,182555
special_modulo,mersenne_127,,,,1337512.0,ns,188850
special_modulo,mersenne_127,,,,1391412.0,ns,195145
special_modulo,mersenne_127,,,,1435512.0,ns,201440
special_modulo,mersenne_127,,,,1476214.0,ns,207735
special_modulo,mersenne_127,,,,1516113.0,ns,214030
special_modulo,mersenne_127,,,,1571313.0,ns,220325
special_modulo,mersenne_127,,,,1611614.0,ns,226620
special_modulo,mersenne_127,,,,1654615.0,ns,232915
special_modulo,mersenne_127,,,,1707115.0,ns,239210
special_modulo,mersenne_127,,,,1745713.0,ns,245505
special_modulo,mersenne_127,,,,1798315.0,ns,251800
special_modulo,mersenne_127,,,,1831116.0,ns,258095
special_modulo,mersenne_127,,,,1883115.0,ns,264390
special_modulo,mersenne_127,,,,1927517.0,ns,270685
special_modulo,mersenne_127,,,,1964916.0,ns,276980
special_modulo,mersenne_127,,,,2018818.0,ns,283275
special_modulo,mersenne_127,,,,2060418.0,ns,289570
special_modulo,mersenne_127,,,,2109119.0,ns,295865
special_modulo,mersenne_127,,,,2150018.0,ns,302160
special_modulo,mersenne_127,,,,2186119.0,ns,308455
special_modulo,mersenne_127,,,,2222319.0,ns,314750
special_modulo,mersenne_127,,,,2277320.0,ns,321045
special_modulo,mersenne_127,,,,2333320.0,ns,327340
special_modulo,mersenne_127,,,,2365621.0,ns,333635
special_modulo,mersenne_127,,,,2412320.0,ns,339930
special_modulo,mersenne_127,,,,2462422.0,ns,346225
special_modulo,mersenne_127,,,,2504523.0,ns,352520
special_modulo,mersenne_127,,,,2542622.0,ns,358815
special_modulo,mersenne_127,,,,2592922.0,ns,365110
special_modulo,mersenne_127,,,,2639724.0,ns,371405
special_modulo,mersenne_127,,,,2683124.0,ns,377700
special_modulo,mersenne_127,,,,2722624.0,ns,383995
special_modulo,mersenne_127,,,,2764825.0,ns,390290
special_modulo,mersenne_127,,,,2811625.0,ns,396585
special_modulo,mersenne_127,,,,2865424.0,ns,402880
special_modulo,mersenne_127,,,,2922024.0,ns,409175
special_modulo,mersenne_127,,,,2954230.0,ns,415470
special_modulo,mersenne_127,,,,2990825.0,ns,421765
special_modulo,mersenne_127,,,,3040926.0,ns,428060
special_modulo,mersenne_127,,,,3086626.0,ns,434355
special_modulo,mersenne_127,,,,3131028.0,ns,440650
special_modulo,mersenne_127,,,,3169827.0,ns,446945
special_modulo,mersenne_127,,,,3218427.0,ns,453240
special_modulo,mersenne_127,,,,3264930.0,ns,459535
special_modulo,mersenne_127,,,,3309927.0,ns,465830
special_modulo,mersenne_127,,,,3358028.0,ns,472125
special_modulo,mersenne_127,,,,3397728.0,ns,478420
special_modulo,mersenne_127,,,,3444229.0,ns,484715
special_modulo,mersenne_127,,,,3488430.0,ns,491010
special_modulo,mersenne_127,,,,3538430.0,ns,497305
special_modulo,mersenne_127,,,,3582332.0,ns,503600
special_modulo,mersenne_127,,,,3616231.0,ns,509895
special_modulo,mersenne_127,,,,3663531.0,ns,516190
special_modulo,mersenne_127,,,,3704931.0,ns,522485
special_modulo,mersenne_127,,,,3749435.0,ns,528780
special_modulo,mersenne_127,,,,3793933.0,ns,535075
special_modulo,mersenne_127,,,,3854433.0,ns,541370
special_modulo,mersenne_127,,,,3880733.0,ns,547665
special_modulo,mersenne_127,,,,3944836.0,ns,553960
special_modulo,mersenne_127,,,,3977735.0,ns,560255
special_modulo,mersenne_127,,,,4017834.0,ns,566550
special_modulo,mersenne_127,,,,4066934.0,ns,572845
special_modulo,mersenne_127,,,,4114034.0,ns,579140
special_modulo,mersenne_127,,,,4153235.0,ns,585435
special_modulo,mersenne_127,,,,4211636.0,ns,591730
special_modulo,mersenne_127,,,,4246240.0,ns,598025
special_modulo,mersenne_127,,,,4291936.0,ns,604320
special_modulo,mersenne_127,,,,4338737.0,ns,610615
