group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,26501.0,ns,1989
special_modulo,mersenne_127,,,,46201.0,ns,3978
special_modulo,mersenne_127,,,,64900.0,ns,5967
special_modulo,mersenne_127,,,,84900.0,ns,7956
special_modulo,mersenne_127,,,,101801.0,ns,9945
special_modulo,mersenne_127,,,,120902.0,ns,11934
special_modulo,mersenne_127,,,,139101.0,ns,13923
special_modulo,mersenne_127,,,,289002.0,ns,15912
special_modulo,mersenne_127,,,,190603.0,ns,17901
special_modulo,mersenne_127,,,,194201.0,ns,19890
special_modulo,mersenne_127,,,,214005.0,ns,21879
special_modulo,mersenne_127,,,,242402.0,ns,23868
special_modulo,mersenne_127,,,,249002.0,ns,25857
special_modulo,mersenne_127,,,,268503.0,ns,27846
special_modulo,mersenne_127,,,,337904.0,ns,29835
special_modulo,mersenne_127,,,,306804.0,ns,31824
special_modulo,mersenne_127,,,,329105.0,ns,33813
special_modulo,mersenne_127,,,,346002.0,ns,35802
special_modulo,mersenne_127,,,,361703.0,ns,37791
special_modulo,mersenne_127,,,,382605.0,ns,39780
special_modulo,mersenne_127,,,,400504.0,ns,41769
special_modulo,mersenne_127,,,,418805.0,ns,43758
special_modulo,mersenne_127,,,,436305.0,ns,45747
special_modulo,mersenne_127,,,,456804.0,ns,47736
special_modulo,mersenne_127,,,,530705.0,ns,49725
special_modulo,mersenne_127,,,,493905.0,ns,51714
special_modulo,mersenne_127,,,,557710.0,ns,53703
special_modulo,mersenne_127,,,,538105.0,ns,55692
special_modulo,mersenne_127,,,,549906.0,ns,57681
special_modulo,mersenne_127,,,,581706.0,ns,59670
special_modulo,mersenne_127,,,,586805.0,ns,61659
special_modulo,mersenne_127,,,,607007.0,ns,63648
special_modulo,mersenne_127,,,,631204.0,ns,65637
special_modulo,mersenne_127,,,,642404.0,ns,67626
special_modulo,mersenne_127,,,,667907.0,ns,69615
special_modulo,mersenne_127,,,,678506.0,ns,71604
special_modulo,mersenne_127,,,,704106.0,ns,73593
special_modulo,mersenne_127,,,,717207.0,ns,75582
special_modulo,mersenne_127,,,,812810.0,ns,77571
special_modulo,mersenne_127,,,,755507.0,ns,79560
special_modulo,mersenne_127,,,,842009.0,ns,81549
special_modulo,mersenne_127,,,,793108.0,ns,83538
special_modulo,mersenne_127,,,,1015808.0,ns,85527
special_modulo,mersenne_127,,,,828308.0,ns,87516
special_modulo,mersenne_127,,,,847807.0,ns,89505
special_modulo,mersenne_127,,,,982009.0,ns,91494
special_modulo,mersenne_127,,,,949309.0,ns,93483
special_modulo,mersenne_127,,,,904310.0,ns,95472
special_modulo,mersenne_127,,,,993310.0,ns,97461
special_modulo,mersenne_127,,,,1196912.0,ns,99450
special_modulo,mersenne_127,,,,960110.0,ns,101439
special_modulo,mersenne_127,,,,1082411.0,ns,103428
special_modulo,mersenne_127,,,,998810.0,ns,105417
special_modulo,mersenne_127,,,,1022010.0,ns,107406
special_modulo,mersenne_127,,,,1033611.0,ns,109395
special_modulo,mersenne_127,,,,1130811.0,ns,111384
special_modulo,mersenne_127,,,,1086613.0,ns,113373
special_modulo,mersenne_127,,,,1092611.0,ns,115362
special_modulo,mersenne_127,,,,1107110.0,ns,117351
special_modulo,mersenne_127,,,,1146812.0,ns,119340
special_modulo,mersenne_127,,,,1193512.0,ns,121329
special_modulo,mersenne_127,,,,1229511.0,ns,123318
special_modulo,mersenne_127,,,,1225713.0,ns,125307
special_modulo,mersenne_127,,,,1208711.0,ns,127296
special_modulo,mersenne_127,,,,1263611.0,ns,129285
special_modulo,mersenne_127,,,,1269212.0,ns,131274
special_modulo,mersenne_127,,,,1265911.0,ns,133263
special_modulo,mersenne_127,,,,1282912.0,ns,135252
special_modulo,mersenne_127,,,,1591016.0,ns,137241
special_modulo,mersenne_127,,,,1509415.0,ns,139230
special_modulo,mersenne_127,,,,1336312.0,ns,141219
special_modulo,mersenne_127,,,,1353114.0,ns,143208
special_modulo,mersenne_127,,,,1447314.0,ns,145197
special_modulo,mersenne_127,,,,1452616.0,ns,147186
special_modulo,mersenne_127,,,,1408712.0,ns,149175
special_modulo,mersenne_127,,,,1438216.0,ns,151164
special_modulo,mersenne_127,,,,1484114.0,ns,153153
special_modulo,mersenne_127,,,,1462715.0,ns,155142
special_modulo,mersenne_127,,,,1491313.0,ns,157131
special_modulo,mersenne_127,,,,1596917.0,ns,159120
special_modulo,mersenne_127,,,,1570117.0,ns,161109
special_modulo,mersenne_127,,,,1576315.0,ns,163098
special_modulo,mersenne_127,,,,1616714.0,ns,165087
special_modulo,mersenne_127,,,,1585415.0,ns,167076
special_modulo,mersenne_127,,,,1609916.0,ns,169065
special_modulo,mersenne_127,,,,1638118.0,ns,171054
special_modulo,mersenne_127,,,,1657617.0,ns,173043
special_modulo,mersenne_127,,,,1666818.0,ns,175032
special_modulo,mersenne_127,,,,1671316.0,ns,177021
special_modulo,mersenne_127,,,,1743718.0,ns,179010
special_modulo,mersenne_127,,,,1763616.0,ns,180999
special_modulo,mersenne_127,,,,1744118.0,ns,182988
special_modulo,mersenne_127,,,,1748518.0,ns,184977
special_modulo,mersenne_127,,,,1770717.0,ns,186966
special_modulo,mersenne_127,,,,1953020.0,ns,188955
special_modulo,mersenne_127,,,,2076621.0,ns,190944
special_modulo,mersenne_127,,,,1880317.0,ns,192933
special_modulo,mersenne_127,,,,1850619.0,ns,194922
special_modulo,mersenne_127,,,,2322721.0,ns,196911
special_modulo,mersenne_127,,,,1938217.0,ns,198900
