group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,44100.0,ns,6052
special_modulo,mersenne_127,,,,87300.0,ns,12104
special_modulo,mersenne_127,,,,129900.0,ns,18156
special_modulo,mersenne_127,,,,173700.0,ns,24208
special_modulo,mersenne_127,,,,216200.0,ns,30260
special_modulo,mersenne_127,,,,258500.0,ns,36312
special_modulo,mersenne_127,,,,301700.0,ns,42364
special_modulo,mersenne_127,,,,343900.0,ns,48416
special_modulo,mersenne_127,,,,387099.0,ns,54468
special_modulo,mersenne_127,,,,430200.0,ns,60520
special_modulo,mersenne_127,,,,472299.0,ns,66572
special_modulo,mersenne_127,,,,517499.0,ns,72624
special_modulo,mersenne_127,,,,558797.0,ns,78676
special_modulo,mersenne_127,,,,601300.0,ns,84728
special_modulo,mersenne_127,,,,650399.0,ns,90780
special_modulo,mersenne_127,,,,686599.0,ns,96832
special_modulo,mersenne_127,,,,729499.0,ns,102884
special_modulo,mersenne_127,,,,772198.0,ns,108936
special_modulo,mersenne_127,,,,825299.0,ns,114988
special_modulo,mersenne_127,,,,858999.0,ns,121040
special_modulo,mersenne_127,,,,901798.0,ns,127092
special_modulo,mersenne_127,,,,945099.0,ns,133144
special_modulo,mersenne_127,,,,990498.0,ns,139196
special_modulo,mersenne_127,,,,1030199.0,ns,145248
special_modulo,mersenne_127,,,,1074096.0,ns,151300
special_modulo,mersenne_127,,,,1129900.0,ns,157352
special_modulo,mersenne_127,,,,1159097.0,ns,163404
special_modulo,mersenne_127,,,,1201799.0,ns,169456
special_modulo,mersenne_127,,,,1244797.0,ns,175508
special_modulo,mersenne_127,,,,1286999.0,ns,181560
special_modulo,mersenne_127,,,,1334998.0,ns,187612
special_modulo,mersenne_127,,,,1381798.0,ns,193664
special_modulo,mersenne_127,,,,1414798.0,ns,199716
special_modulo,mersenne_127,,,,1459200.0,ns,205768
special_modulo,mersenne_127,,,,1522800.0,ns,211820
special_modulo,mersenne_127,,,,1550198.0,ns,217872
special_modulo,mersenne_127,,,,1588798.0,ns,223924
special_modulo,mersenne_127,,,,1632098.0,ns,229976
special_modulo,mersenne_127,,,,1686598.0,ns,236028
special_modulo,mersenne_127,,,,1726997.0,ns,242080
special_modulo,mersenne_127,,,,1765698.0,ns,248132
special_modulo,mersenne_127,,,,1806897.0,ns,254184
special_modulo,mersenne_127,,,,1846799.0,ns,260236
special_modulo,mersenne_127,,,,1892697.0,ns,266288
special_modulo,mersenne_127,,,,1955798.0,ns,272340
special_modulo,mersenne_127,,,,1975498.0,ns,278392
special_modulo,mersenne_127,,,,2031498.0,ns,284444
special_modulo,mersenne_127,,,,2085197.0,ns,290496
special_modulo,mersenne_127,,,,2117396.0,ns,296548
special_modulo,mersenne_127,,,,2161300.0,ns,302600
special_modulo,mersenne_127,,,,2221400.0,ns,308652
special_modulo,mersenne_127,,,,2263600.0,ns,314704
special_modulo,mersenne_127,,,,2277400.0,ns,320756
special_modulo,mersenne_127,,,,2322599.0,ns,326808
special_modulo,mersenne_127,,,,2379096.0,ns,332860
special_modulo,mersenne_127,,,,2408096.0,ns,338912
special_modulo,mersenne_127,,,,2451597.0,ns,344964
special_modulo,mersenne_127,,,,2493897.0,ns,351016
special_modulo,mersenne_127,,,,2560898.0,ns,357068
special_modulo,mersenne_127,,,,2581196.0,ns,363120
special_modulo,mersenne_127,,,,2640497.0,ns,369172
special_modulo,mersenne_127,,,,2664496.0,ns,375224
special_modulo,mersenne_127,,,,2710396.0,ns,381276
special_modulo,mersenne_127,,,,2751597.0,ns,387328
special_modulo,mersenne_127,,,,2796198.0,ns,393380
