group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,17900.0,ns,1951
special_modulo,mersenne_127,,,,34200.0,ns,3902
special_modulo,mersenne_127,,,,49200.0,ns,5853
special_modulo,mersenne_127,,,,68999.0,ns,7804
special_modulo,mersenne_127,,,,100700.0,ns,9755
special_modulo,mersenne_127,,,,102199.0,ns,11706
special_modulo,mersenne_127,,,,133999.0,ns,13657
special_modulo,mersenne_127,,,,157198.0,ns,15608
special_modulo,mersenne_127,,,,154100.0,ns,17559
special_modulo,mersenne_127,,,,187099.0,ns,19510
special_modulo,mersenne_127,,,,179499.0,ns,21461
special_modulo,mersenne_127,,,,208500.0,ns,23412
special_modulo,mersenne_127,,,,226599.0,ns,25363
special_modulo,mersenne_127,,,,208000.0,ns,27314
special_modulo,mersenne_127,,,,249099.0,ns,29265
special_modulo,mersenne_127,,,,250600.0,ns,31216
special_modulo,mersenne_127,,,,264500.0,ns,33167
special_modulo,mersenne_127,,,,285200.0,ns,35118
special_modulo,mersenne_127,,,,281100.0,ns,37069
special_modulo,mersenne_127,,,,318500.0,ns,39020
special_modulo,mersenne_127,,,,370699.0,ns,40971
special_modulo,mersenne_127,,,,417799.0,ns,42922
special_modulo,mersenne_127,,,,374800.0,ns,44873
special_modulo,mersenne_127,,,,441398.0,ns,46824
special_modulo,mersenne_127,,,,463899.0,ns,48775
special_modulo,mersenne_127,,,,446900.0,ns,50726
special_modulo,mersenne_127,,,,539599.0,ns,52677
special_modulo,mersenne_127,,,,470899.0,ns,54628
special_modulo,mersenne_127,,,,480299.0,ns,56579
special_modulo,mersenne_127,,,,536598.0,ns,58530
special_modulo,mersenne_127,,,,526000.0,ns,60481
special_modulo,mersenne_127,,,,560896.0,ns,62432
special_modulo,mersenne_127,,,,543597.0,ns,64383
special_modulo,mersenne_127,,,,637700.0,ns,66334
special_modulo,mersenne_127,,,,755598.0,ns,68285
special_modulo,mersenne_127,,,,622799.0,ns,70236
special_modulo,mersenne_127,,,,635598.0,ns,72187
special_modulo,mersenne_127,,,,598998.0,ns,74138
special_modulo,mersenne_127,,,,738598.0,ns,76089
special_modulo,mersenne_127,,,,763598.0,ns,78040
special_modulo,mersenne_127,,,,673400.0,ns,79991
special_modulo,mersenne_127,,,,731098.0,ns,81942
special_modulo,mersenne_127,,,,708896.0,ns,83893
special_modulo,mersenne_127,,,,719897.0,ns,85844
special_modulo,mersenne_127,,,,764399.0,ns,87795
special_modulo,mersenne_127,,,,778397.0,ns,89746
special_modulo,mersenne_127,,,,790100.0,ns,91697
special_modulo,mersenne_127,,,,822598.0,ns,93648
special_modulo,mersenne_127,,,,736899.0,ns,95599
special_modulo,mersenne_127,,,,824397.0,ns,97550
special_modulo,mersenne_127,,,,822598.0,ns,99501
special_modulo,mersenne_127,,,,847397.0,ns,101452
special_modulo,mersenne_127,,,,980797.0,ns,103403
special_modulo,mersenne_127,,,,1010697.0,ns,105354
special_modulo,mersenne_127,,,,982998.0,ns,107305
special_modulo,mersenne_127,,,,962196.0,ns,109256
special_modulo,mersenne_127,,,,1009598.0,ns,111207
special_modulo,mersenne_127,,,,997898.0,ns,113158
special_modulo,mersenne_127,,,,1042496.0,ns,115109
special_modulo,mersenne_127,,,,1039699.0,ns,117060
special_modulo,mersenne_127,,,,1076995.0,ns,119011
special_modulo,mersenne_127,,,,1049297.0,ns,120962
special_modulo,mersenne_127,,,,1066496.0,ns,122913
special_modulo,mersenne_127,,,,1067196.0,ns,124864
special_modulo,mersenne_127,,,,1231495.0,ns,126815
special_modulo,mersenne_127,,,,986295.0,ns,128766
special_modulo,mersenne_127,,,,1148495.0,ns,130717
special_modulo,mersenne_127,,,,1175396.0,ns,132668
special_modulo,mersenne_127,,,,1163599.0,ns,134619
special_modulo,mersenne_127,,,,1258297.0,ns,136570
special_modulo,mersenne_127,,,,1280696.0,ns,138521
special_modulo,mersenne_127,,,,1152194.0,ns,140472
special_modulo,mersenne_127,,,,1325195.0,ns,142423
special_modulo,mersenne_127,,,,1225498.0,ns,144374
special_modulo,mersenne_127,,,,1372695.0,ns,146325
special_modulo,mersenne_127,,,,1494193.0,ns,148276
special_modulo,mersenne_127,,,,1220097.0,ns,150227
special_modulo,mersenne_127,,,,1267598.0,ns,152178
special_modulo,mersenne_127,,,,1244897.0,ns,154129
special_modulo,mersenne_127,,,,1282795.0,ns,156080
special_modulo,mersenne_127,,,,1314996.0,ns,158031
special_modulo,mersenne_127,,,,1387598.0,ns,159982
special_modulo,mersenne_127,,,,1407697.0,ns,161933
special_modulo,mersenne_127,,,,1480796.0,ns,163884
special_modulo,mersenne_127,,,,1439993.0,ns,165835
special_modulo,mersenne_127,,,,1323493.0,ns,167786
special_modulo,mersenne_127,,,,1659595.0,ns,169737
special_modulo,mersenne_127,,,,1525897.0,ns,171688
special_modulo,mersenne_127,,,,1502899.0,ns,173639
special_modulo,mersenne_127,,,,1510595.0,ns,175590
special_modulo,mersenne_127,,,,1560693.0,ns,177541
special_modulo,mersenne_127,,,,1457696.0,ns,179492
special_modulo,mersenne_127,,,,1571896.0,ns,181443
special_modulo,mersenne_127,,,,1661893.0,ns,183394
special_modulo,mersenne_127,,,,1656494.0,ns,185345
special_modulo,mersenne_127,,,,1541896.0,ns,187296
special_modulo,mersenne_127,,,,1755795.0,ns,189247
special_modulo,mersenne_127,,,,1722594.0,ns,191198
special_modulo,mersenne_127,,,,1703594.0,ns,193149
special_modulo,mersenne_127,,,,1477597.0,ns,195100
