group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,19998.0,ns,2057
special_modulo,mersenne_127,,,,40994.0,ns,4114
special_modulo,mersenne_127,,,,55994.0,ns,6171
special_modulo,mersenne_127,,,,71692.0,ns,8228
special_modulo,mersenne_127,,,,102485.0,ns,10285
special_modulo,mersenne_127,,,,106884.0,ns,12342
special_modulo,mersenne_127,,,,275768.0,ns,14399
special_modulo,mersenne_127,,,,137583.0,ns,16456
special_modulo,mersenne_127,,,,154782.0,ns,18513
special_modulo,mersenne_127,,,,175079.0,ns,20570
special_modulo,mersenne_127,,,,196576.0,ns,22627
special_modulo,mersenne_127,,,,216474.0,ns,24684
special_modulo,mersenne_127,,,,226173.0,ns,26741
special_modulo,mersenne_127,,,,240871.0,ns,28798
special_modulo,mersenne_127,,,,259967.0,ns,30855
special_modulo,mersenne_127,,,,282466.0,ns,32912
special_modulo,mersenne_127,,,,297166.0,ns,34969
special_modulo,mersenne_127,,,,307161.0,ns,37026
special_modulo,mersenne_127,,,,331859.0,ns,39083
special_modulo,mersenne_127,,,,387051.0,ns,41140
special_modulo,mersenne_127,,,,378752.0,ns,43197
special_modulo,mersenne_127,,,,395651.0,ns,45254
special_modulo,mersenne_127,,,,415649.0,ns,47311
special_modulo,mersenne_127,,,,464442.0,ns,49368
special_modulo,mersenne_127,,,,445445.0,ns,51425
special_modulo,mersenne_127,,,,472742.0,ns,53482
special_modulo,mersenne_127,,,,513837.0,ns,55539
special_modulo,mersenne_127,,,,500739.0,ns,57596
special_modulo,mersenne_127,,,,548634.0,ns,59653
special_modulo,mersenne_127,,,,550133.0,ns,61710
special_modulo,mersenne_127,,,,563731.0,ns,63767
special_modulo,mersenne_127,,,,577028.0,ns,65824
special_modulo,mersenne_127,,,,625325.0,ns,67881
special_modulo,mersenne_127,,,,601828.0,ns,69938
special_modulo,mersenne_127,,,,630824.0,ns,71995
special_modulo,mersenne_127,,,,623024.0,ns,74052
special_modulo,mersenne_127,,,,695413.0,ns,76109
special_modulo,mersenne_127,,,,687017.0,ns,78166
special_modulo,mersenne_127,,,,665520.0,ns,80223
special_modulo,mersenne_127,,,,691318.0,ns,82280
special_modulo,mersenne_127,,,,716609.0,ns,84337
special_modulo,mersenne_127,,,,740313.0,ns,86394
special_modulo,mersenne_127,,,,782404.0,ns,88451
special_modulo,mersenne_127,,,,810603.0,ns,90508
special_modulo,mersenne_127,,,,842898.0,ns,92565
special_modulo,mersenne_127,,,,834700.0,ns,94622
special_modulo,mersenne_127,,,,833997.0,ns,96679
special_modulo,mersenne_127,,,,844498.0,ns,98736
special_modulo,mersenne_127,,,,920189.0,ns,100793
special_modulo,mersenne_127,,,,976081.0,ns,102850
special_modulo,mersenne_127,,,,887493.0,ns,104907
special_modulo,mersenne_127,,,,985582.0,ns,106964
special_modulo,mersenne_127,,,,1001580.0,ns,109021
special_modulo,mersenne_127,,,,990281.0,ns,111078
special_modulo,mersenne_127,,,,1095569.0,ns,113135
special_modulo,mersenne_127,,,,1012578.0,ns,115192
special_modulo,mersenne_127,,,,1015975.0,ns,117249
special_modulo,mersenne_127,,,,1002478.0,ns,119306
special_modulo,mersenne_127,,,,1093766.0,ns,121363
special_modulo,mersenne_127,,,,1109264.0,ns,123420
special_modulo,mersenne_127,,,,1039974.0,ns,125477
special_modulo,mersenne_127,,,,1102369.0,ns,127534
special_modulo,mersenne_127,,,,1118964.0,ns,129591
special_modulo,mersenne_127,,,,1273346.0,ns,131648
special_modulo,mersenne_127,,,,1134662.0,ns,133705
special_modulo,mersenne_127,,,,1159559.0,ns,135762
special_modulo,mersenne_127,,,,1187757.0,ns,137819
special_modulo,mersenne_127,,,,1170559.0,ns,139876
special_modulo,mersenne_127,,,,1294942.0,ns,141933
special_modulo,mersenne_127,,,,1213252.0,ns,143990
special_modulo,mersenne_127,,,,1265844.0,ns,146047
special_modulo,mersenne_127,,,,1320339.0,ns,148104
special_modulo,mersenne_127,,,,1262447.0,ns,150161
special_modulo,mersenne_127,,,,1433626.0,ns,152218
special_modulo,mersenne_127,,,,1275146.0,ns,154275
special_modulo,mersenne_127,,,,1329840.0,ns,156332
special_modulo,mersenne_127,,,,1326738.0,ns,158389
special_modulo,mersenne_127,,,,1379632.0,ns,160446
special_modulo,mersenne_127,,,,1462224.0,ns,162503
special_modulo,mersenne_127,,,,1386331.0,ns,164560
special_modulo,mersenne_127,,,,1406529.0,ns,166617
special_modulo,mersenne_127,,,,1404230.0,ns,168674
special_modulo,mersenne_127,,,,1554011.0,ns,170731
special_modulo,mersenne_127,,,,1484421.0,ns,172788
special_modulo,mersenne_127,,,,1540112.0,ns,174845
special_modulo,mersenne_127,,,,1564712.0,ns,176902
special_modulo,mersenne_127,,,,1530415.0,ns,178959
special_modulo,mersenne_127,,,,1558711.0,ns,181016
special_modulo,mersenne_127,,,,1554313.0,ns,183073
special_modulo,mersenne_127,,,,1616003.0,ns,185130
special_modulo,mersenne_127,,,,1713394.0,ns,187187
special_modulo,mersenne_127,,,,1690696.0,ns,189244
special_modulo,mersenne_127,,,,1827979.0,ns,191301
special_modulo,mersenne_127,,,,1622704.0,ns,193358
special_modulo,mersenne_127,,,,1679499.0,ns,195415
special_modulo,mersenne_127,,,,1707394.0,ns,197472
special_modulo,mersenne_127,,,,1801772.0,ns,199529
special_modulo,mersenne_127,,,,1757577.0,ns,201586
special_modulo,mersenne_127,,,,1842968.0,ns,203643
special_modulo,mersenne_127,,,,1840070.0,ns,205700
