group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_127,,,,20101.0,ns,1968
special_modulo,mersenne_127,,,,36901.0,ns,3936
special_modulo,mersenne_127,,,,53701.0,ns,5904
special_modulo,mersenne_127,,,,67001.0,ns,7872
special_modulo,mersenne_127,,,,84301.0,ns,9840
special_modulo,mersenne_127,,,,131404.0,ns,11808
special_modulo,mersenne_127,,,,130804.0,ns,13776
special_modulo,mersenne_127,,,,158203.0,ns,15744
special_modulo,mersenne_127,,,,188303.0,ns,17712
special_modulo,mersenne_127,,,,180106.0,ns,19680
special_modulo,mersenne_127,,,,227306.0,ns,21648
special_modulo,mersenne_127,,,,222203.0,ns,23616
special_modulo,mersenne_127,,,,242004.0,ns,25584
special_modulo,mersenne_127,,,,274308.0,ns,27552
special_modulo,mersenne_127,,,,278607.0,ns,29520
special_modulo,mersenne_127,,,,303407.0,ns,31488
special_modulo,mersenne_127,,,,351310.0,ns,33456
special_modulo,mersenne_127,,,,323107.0,ns,35424
special_modulo,mersenne_127,,,,348110.0,ns,37392
special_modulo,mersenne_127,,,,369810.0,ns,39360
special_modulo,mersenne_127,,,,372909.0,ns,41328
special_modulo,mersenne_127,,,,406610.0,ns,43296
special_modulo,mersenne_127,,,,424710.0,ns,45264
special_modulo,mersenne_127,,,,411710.0,ns,47232
special_modulo,mersenne_127,,,,458711.0,ns,49200
special_modulo,mersenne_127,,,,524113.0,ns,51168
special_modulo,mersenne_127,,,,486912.0,ns,53136
special_modulo,mersenne_127,,,,520713.0,ns,55104
special_modulo,mersenne_127,,,,565614.0,ns,57072
special_modulo,mersenne_127,,,,556914.0,ns,59040
special_modulo,mersenne_127,,,,598515.0,ns,61008
special_modulo,mersenne_127,,,,589017.0,ns,62976
special_modulo,mersenne_127,,,,599415.0,ns,64944
special_modulo,mersenne_127,,,,609414.0,ns,66912
special_modulo,mersenne_127,,,,670016.0,ns,68880
special_modulo,mersenne_127,,,,692918.0,ns,70848
special_modulo,mersenne_127,,,,637916.0,ns,72816
special_modulo,mersenne_127,,,,668614.0,ns,74784
special_modulo,mersenne_127,,,,719419.0,ns,76752
special_modulo,mersenne_127,,,,713017.0,ns,78720
special_modulo,mersenne_127,,,,836221.0,ns,80688
special_modulo,mersenne_127,,,,773118.0,ns,82656
special_modulo,mersenne_127,,,,884920.0,ns,84624
special_modulo,mersenne_127,,,,853219.0,ns,86592
special_modulo,mersenne_127,,,,781320.0,ns,88560
special_modulo,mersenne_127,,,,795519.0,ns,90528
special_modulo,mersenne_127,,,,909423.0,ns,92496
special_modulo,mersenne_127,,,,849820.0,ns,94464
special_modulo,mersenne_127,,,,880222.0,ns,96432
special_modulo,mersenne_127,,,,871222.0,ns,98400
special_modulo,mersenne_127,,,,1225430.0,ns,100368
special_modulo,mersenne_127,,,,953123.0,ns,102336
special_modulo,mersenne_127,,,,982224.0,ns,104304
special_modulo,mersenne_127,,,,1046825.0,ns,106272
special_modulo,mersenne_127,,,,1122229.0,ns,108240
special_modulo,mersenne_127,,,,984725.0,ns,110208
special_modulo,mersenne_127,,,,1045825.0,ns,112176
special_modulo,mersenne_127,,,,1079826.0,ns,114144
special_modulo,mersenne_127,,,,1111826.0,ns,116112
special_modulo,mersenne_127,,,,1141428.0,ns,118080
special_modulo,mersenne_127,,,,1222030.0,ns,120048
special_modulo,mersenne_127,,,,1192830.0,ns,122016
special_modulo,mersenne_127,,,,1185430.0,ns,123984
special_modulo,mersenne_127,,,,1223729.0,ns,125952
special_modulo,mersenne_127,,,,1202930.0,ns,127920
special_modulo,mersenne_127,,,,1309932.0,ns,129888
special_modulo,mersenne_127,,,,1251030.0,ns,131856
special_modulo,mersenne_127,,,,1296931.0,ns,133824
special_modulo,mersenne_127,,,,1307231.0,ns,135792
special_modulo,mersenne_127,,,,1236828.0,ns,137760
special_modulo,mersenne_127,,,,1314033.0,ns,139728
special_modulo,mersenne_127,,,,1712440.0,ns,141696
special_modulo,mersenne_127,,,,1248730.0,ns,143664
special_modulo,mersenne_127,,,,1312333.0,ns,145632
special_modulo,mersenne_127,,,,1330333.0,ns,147600
special_modulo,mersenne_127,,,,1315034.0,ns,149568
special_modulo,mersenne_127,,,,1486136.0,ns,151536
special_modulo,mersenne_127,,,,1367931.0,ns,153504
special_modulo,mersenne_127,,,,1398633.0,ns,155472
special_modulo,mersenne_127,,,,1441436.0,ns,157440
special_modulo,mersenne_127,,,,1501337.0,ns,159408
special_modulo,mersenne_127,,,,1434234.0,ns,161376
special_modulo,mersenne_127,,,,1724440.0,ns,163344
special_modulo,mersenne_127,,,,1656441.0,ns,165312
special_modulo,mersenne_127,,,,1628238.0,ns,167280
special_modulo,mersenne_127,,,,1573340.0,ns,169248
special_modulo,mersenne_127,,,,1640041.0,ns,171216
special_modulo,mersenne_127,,,,1507840.0,ns,173184
special_modulo,mersenne_127,,,,1646940.0,ns,175152
special_modulo,mersenne_127,,,,1636140.0,ns,177120
special_modulo,mersenne_127,,,,2280655.0,ns,179088
special_modulo,mersenne_127,,,,1700741.0,ns,181056
special_modulo,mersenne_127,,,,1856344.0,ns,183024
special_modulo,mersenne_127,,,,1817746.0,ns,184992
special_modulo,mersenne_127,,,,1841543.0,ns,186960
special_modulo,mersenne_127,,,,1758544.0,ns,188928
special_modulo,mersenne_127,,,,1730440.0,ns,190896
special_modulo,mersenne_127,,,,1834847.0,ns,192864
special_modulo,mersenne_127,,,,1938548.0,ns,194832
special_modulo,mersenne_127,,,,1825244.0,ns,196800
