group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,262144,262144,elements,61264412.0,ns,2
convolve_fft,,262144,262144,elements,60575908.0,ns,2
convolve_fft,,262144,262144,elements,59780603.0,ns,2
convolve_fft,,262144,262144,elements,59999004.0,ns,2
convolve_fft,,262144,262144,elements,60141305.0,ns,2
convolve_fft,,262144,262144,elements,61285112.0,ns,2
convolve_fft,,262144,262144,elements,60972611.0,ns,2
convolve_fft,,262144,262144,elements,62901823.0,ns,2
convolve_fft,,262144,262144,elements,60078505.0,ns,2
convolve_fft,,262144,262144,elements,60679208.0,ns,2
convolve_fft,,262144,262144,elements,60976311.0,ns,2
convolve_fft,,262144,262144,elements,60600008.0,ns,2
convolve_fft,,262144,262144,elements,59610402.0,ns,2
convolve_fft,,262144,262144,elements,57923090.0,ns,2
convolve_fft,,262144,262144,elements,58170491.0,ns,2
convolve_fft,,262144,262144,elements,59959104.0,ns,2
convolve_fft,,262144,262144,elements,59699002.0,ns,2
convolve_fft,,262144,262144,elements,59415601.0,ns,2
convolve_fft,,262144,262144,elements,60008504.0,ns,2
convolve_fft,,262144,262144,elements,60330606.0,ns,2
convolve_fft,,262144,262144,elements,61164412.0,ns,2
convolve_fft,,262144,262144,elements,60072505.0,ns,2
convolve_fft,,262144,262144,elements,60711908.0,ns,2
convolve_fft,,262144,262144,elements,59633502.0,ns,2
convolve_fft,,262144,262144,elements,59938104.0,ns,2
convolve_fft,,262144,262144,elements,60949710.0,ns,2
convolve_fft,,262144,262144,elements,59910904.0,ns,2
convolve_fft,,262144,262144,elements,61407014.0,ns,2
convolve_fft,,262144,262144,elements,58828996.0,ns,2
convolve_fft,,262144,262144,elements,57561588.0,ns,2
convolve_fft,,262144,262144,elements,59093398.0,ns,2
convolve_fft,,262144,262144,elements,58505294.0,ns,2
convolve_fft,,262144,262144,elements,63050925.0,ns,2
convolve_fft,,262144,262144,elements,59514601.0,ns,2
convolve_fft,,262144,262144,elements,62391320.0,ns,2
convolve_fft,,262144,262144,elements,63817330.0,ns,2
convolve_fft,,262144,262144,elements,61649415.0,ns,2
convolve_fft,,262144,262144,elements,60731909.0,ns,2
convolve_fft,,262144,262144,elements,61070412.0,ns,2
convolve_fft,,262144,262144,elements,61225212.0,ns,2
convolve_fft,,262144,262144,elements,59662002.0,ns,2
convolve_fft,,262144,262144,elements,61824117.0,ns,2
convolve_fft,,262144,262144,elements,65200839.0,ns,2
convolve_fft,,262144,262144,elements,62712923.0,ns,2
convolve_fft,,262144,262144,elements,61843116.0,ns,2
