group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,262144,262144,elements,62563511.0,ns,2
convolve_fft,,262144,262144,elements,62201109.0,ns,2
convolve_fft,,262144,262144,elements,61640706.0,ns,2
convolve_fft,,262144,262144,elements,62275909.0,ns,2
convolve_fft,,262144,262144,elements,62507311.0,ns,2
convolve_fft,,262144,262144,elements,64159922.0,ns,2
convolve_fft,,262144,262144,elements,67591845.0,ns,2
convolve_fft,,262144,262144,elements,63592518.0,ns,2
convolve_fft,,262144,262144,elements,64491524.0,ns,2
convolve_fft,,262144,262144,elements,64798126.0,ns,2
convolve_fft,,262144,262144,elements,64660025.0,ns,2
convolve_fft,,262144,262144,elements,66334836.0,ns,2
convolve_fft,,262144,262144,elements,70531364.0,ns,2
convolve_fft,,262144,262144,elements,65748431.0,ns,2
convolve_fft,,262144,262144,elements,64421020.0,ns,2
convolve_fft,,262144,262144,elements,65526827.0,ns,2
convolve_fft,,262144,262144,elements,66236031.0,ns,2
convolve_fft,,262144,262144,elements,63829916.0,ns,2
convolve_fft,,262144,262144,elements,65379826.0,ns,2
convolve_fft,,262144,262144,elements,64373919.0,ns,2
convolve_fft,,262144,262144,elements,62722509.0,ns,2
convolve_fft,,262144,262144,elements,62989510.0,ns,2
convolve_fft,,262144,262144,elements,63063311.0,ns,2
convolve_fft,,262144,262144,elements,66742034.0,ns,2
convolve_fft,,262144,262144,elements,67009237.0,ns,2
convolve_fft,,262144,262144,elements,65502926.0,ns,2
convolve_fft,,262144,262144,elements,65442227.0,ns,2
convolve_fft,,262144,262144,elements,65732728.0,ns,2
convolve_fft,,262144,262144,elements,63873716.0,ns,2
convolve_fft,,262144,262144,elements,64022913.0,ns,2
convolve_fft,,262144,262144,elements,63129208.0,ns,2
convolve_fft,,262144,262144,elements,65141420.0,ns,2
convolve_fft,,262144,262144,elements,63805912.0,ns,2
convolve_fft,,262144,262144,elements,63879412.0,ns,2
convolve_fft,,262144,262144,elements,64662817.0,ns,2
convolve_fft,,262144,262144,elements,63630911.0,ns,2
convolve_fft,,262144,262144,elements,63686411.0,ns,2
convolve_fft,,262144,262144,elements,65793724.0,ns,2
convolve_fft,,262144,262144,elements,64286715.0,ns,2
convolve_fft,,262144,262144,elements,63381509.0,ns,2
convolve_fft,,262144,262144,elements,64362015.0,ns,2
convolve_fft,,262144,262144,elements,62715105.0,ns,2
convolve_fft,,262144,262144,elements,63756711.0,ns,2
convolve_fft,,262144,262144,elements,63357209.0,ns,2
convolve_fft,,262144,262144,elements,63794411.0,ns,2
convolve_fft,,262144,262144,elements,62850201.0,ns,2
convolve_fft,,262144,262144,elements,62514400.0,ns,2
convolve_fft,,262144,262144,elements,62090397.0,ns,2
convolve_fft,,262144,262144,elements,63006103.0,ns,2
convolve_fft,,262144,262144,elements,63060403.0,ns,2
convolve_fft,,262144,262144,elements,67080728.0,ns,2
convolve_fft,,262144,262144,elements,64555013.0,ns,2
convolve_fft,,262144,262144,elements,62800801.0,ns,2
convolve_fft,,262144,262144,elements,63125004.0,ns,2
convolve_fft,,262144,262144,elements,65430518.0,ns,2
convolve_fft,,262144,262144,elements,61906396.0,ns,2
convolve_fft,,262144,262144,elements,64056209.0,ns,2
convolve_fft,,262144,262144,elements,63218604.0,ns,2
convolve_fft,,262144,262144,elements,66630426.0,ns,2
convolve_fft,,262144,262144,elements,67365531.0,ns,2
convolve_fft,,262144,262144,elements,72159758.0,ns,2
convolve_fft,,262144,262144,elements,66052018.0,ns,2
convolve_fft,,262144,262144,elements,63681204.0,ns,2
convolve_fft,,262144,262144,elements,61717291.0,ns,2
convolve_fft,,262144,262144,elements,62356794.0,ns,2
convolve_fft,,262144,262144,elements,62170794.0,ns,2
convolve_fft,,262144,262144,elements,63591503.0,ns,2
convolve_fft,,262144,262144,elements,62088893.0,ns,2
convolve_fft,,262144,262144,elements,62196193.0,ns,2
convolve_fft,,262144,262144,elements,64110106.0,ns,2
convolve_fft,,262144,262144,elements,63621803.0,ns,2
convolve_fft,,262144,262144,elements,68008230.0,ns,2
convolve_fft,,262144,262144,elements,68402333.0,ns,2
convolve_fft,,262144,262144,elements,65197813.0,ns,2
convolve_fft,,262144,262144,elements,69295139.0,ns,2
convolve_fft,,262144,262144,elements,64726409.0,ns,2
convolve_fft,,262144,262144,elements,63652599.0,ns,2
convolve_fft,,262144,262144,elements,66468917.0,ns,2
convolve_fft,,262144,262144,elements,64328703.0,ns,2
convolve_fft,,262144,262144,elements,68621831.0,ns,2
convolve_fft,,262144,262144,elements,66058314.0,ns,2
convolve_fft,,262144,262144,elements,65952114.0,ns,2
convolve_fft,,262144,262144,elements,64102202.0,ns,2
convolve_fft,,262144,262144,elements,64436504.0,ns,2
convolve_fft,,262144,262144,elements,65458411.0,ns,2
convolve_fft,,262144,262144,elements,68179828.0,ns,2
convolve_fft,,262144,262144,elements,66146215.0,ns,2
convolve_fft,,262144,262144,elements,64668905.0,ns,2
convolve_fft,,262144,262144,elements,65218010.0,ns,2
convolve_fft,,262144,262144,elements,65626611.0,ns,2
convolve_fft,,262144,262144,elements,65331210.0,ns,2
convolve_fft,,262144,262144,elements,70269637.0,ns,2
convolve_fft,,262144,262144,elements,66436513.0,ns,2
convolve_fft,,262144,262144,elements,65841409.0,ns,2
convolve_fft,,262144,262144,elements,64731803.0,ns,2
convolve_fft,,262144,262144,elements,65266405.0,ns,2
convolve_fft,,262144,262144,elements,65363907.0,ns,2
convolve_fft,,262144,262144,elements,71137142.0,ns,2
convolve_fft,,262144,262144,elements,63088092.0,ns,2
convolve_fft,,262144,262144,elements,64505501.0,ns,2
